##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(8000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013499312880041522,5
mono,0,2,0.013675313138196457,5
mono,0,3,0.014419473527241725,5
mono,0,4,0.017165654047335475,5
mono,0,5,0.025947556752105073,5
mono,0,6,0.04391674327017673,5
mono,0,7,0.06101260811074138,5
mono,0,8,0.06877953487099837,5
mono,0,9,0.07116258301877912,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013522468335587665,5
mono,1,4,0.01384262500091514,5
mono,1,5,0.015457125913487097,5
mono,1,6,0.02254420056091807,5
mono,1,7,0.044598758190657777,5
mono,1,8,0.0748838220748057,5
mono,1,9,0.09011805349548761,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013598230080025035,5
mono,2,5,0.014193376014241768,5
mono,2,6,0.016797314100039356,5
mono,2,7,0.026684704469612897,5
mono,2,8,0.05106111826521631,5
mono,2,9,0.07665096315823627,5
mono,3,0,0.013483399332574277,5
mono,3,1,0.013581109745955633,5
mono,3,2,0.013900740081595904,5
mono,3,3,0.014923274688824699,5
mono,3,4,0.017974533453467882,5
mono,3,5,0.025467727494543034,5
mono,3,6,0.03750856204393265,5
mono,3,7,0.047972866286768084,5
mono,3,8,0.05320506214915187,5
mono,3,9,0.05511564855318399,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013584260482964666,5
mono,4,3,0.013990085956919425,5
mono,4,4,0.015595378360555155,5
mono,4,5,0.02154878632037832,5
mono,4,6,0.0381058309282847,5
mono,4,7,0.06163917698888341,5
mono,4,8,0.07618134194778053,5
mono,4,9,0.08163055102758694,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013454267644715277,5
mono,6,3,0.013465253948961713,5
mono,6,4,0.013485201635930484,5
mono,6,5,0.013557287432466822,5
mono,6,6,0.013693512018059541,5
mono,6,7,0.014018845017023603,5
mono,6,8,0.014821542530870133,5
mono,6,9,0.016779495443004264,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013498345063910483,5
mono,7,4,0.013723580260721183,5
mono,7,5,0.01454334906349586,5
mono,7,6,0.017614873703475295,5
mono,7,7,0.02701485435316128,5
mono,7,8,0.045003844317471,5
mono,7,9,0.06093282722658451,5
mono,8,0,0.013470629560234693,5
mono,8,1,0.013520778632453894,5
mono,8,2,0.013654752819467908,5
mono,8,3,0.014008978146427107,5
mono,8,4,0.014920444020677636,5
mono,8,5,0.017125650043055732,5
mono,8,6,0.021625241294923908,5
mono,8,7,0.028457848477163785,5
mono,8,8,0.035323604277291316,5
mono,8,9,0.039888877597861805,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.01345873022649092,5
mono,9,2,0.013487563450843804,5
mono,9,3,0.013532788068707561,5
mono,9,4,0.013622959987148502,5
mono,9,5,0.01380240377853343,5
mono,9,6,0.01415564456837702,5
mono,9,7,0.014832621958482022,5
mono,9,8,0.016060731815765835,5
mono,9,9,0.018076040171727203,5
