##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 750, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013460030742655404,5
8,mono,0,1,0.013476668653756583,5
8,mono,0,2,0.01350766646202349,5
8,mono,0,3,0.01356525252120513,5
8,mono,0,4,0.013671664750774158,5
8,mono,0,5,0.013866381211793241,5
8,mono,0,6,0.014216362321407138,5
8,mono,0,7,0.01482564713009929,5
8,mono,0,8,0.015927100752334937,5
8,mono,0,9,0.017820147931464723,5
8,mono,1,0,0.013564267426150484,5
8,mono,1,1,0.014093050654046759,5
8,mono,1,2,0.016804904234264072,5
8,mono,1,3,0.028897662587199238,5
8,mono,1,4,0.06120165248626512,5
8,mono,1,5,0.09214797626672203,5
8,mono,1,6,0.10306079257028034,5
8,mono,1,7,0.10545467335026112,5
8,mono,1,8,0.10591786526239881,5
8,mono,1,9,0.106005223768268,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013596682856448602,5
8,mono,2,2,0.014113721280635459,5
8,mono,2,3,0.01639904182827802,5
8,mono,2,4,0.02554604804851779,5
8,mono,2,5,0.04990049878574755,5
8,mono,2,6,0.07742513179096011,5
8,mono,2,7,0.09003860186286176,5
8,mono,2,8,0.09378415522541582,5
8,mono,2,9,0.09491849805721768,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013440843113687238,5
8,mono,3,4,0.013440843113687238,5
8,mono,3,5,0.013440843113687238,5
8,mono,3,6,0.013440843113687238,5
8,mono,3,7,0.013440843113687238,5
8,mono,3,8,0.013440843113687238,5
8,mono,3,9,0.013440843113687238,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013534784842117313,5
8,mono,4,2,0.013862676863503598,5
8,mono,4,3,0.015304928679624083,5
8,mono,4,4,0.021139983691149285,5
8,mono,4,5,0.03859120921719176,5
8,mono,4,6,0.06398704815414955,5
8,mono,4,7,0.07855741165908374,5
8,mono,4,8,0.08299694922347553,5
8,mono,4,9,0.08406243546441035,5
