##culture:co#seed:5#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,co,0,0,0.013440082287643011,5
5,co,0,1,0.013440077114556137,5
5,co,0,2,0.013440076658925954,5
5,co,0,3,0.039871641984434075,5
5,co,0,4,0.11675089426433577,5
5,co,0,5,0.17539891318851858,5
5,co,0,6,0.20275155530838138,5
5,co,0,7,0.22011475882126755,5
5,co,0,8,0.23141404006224287,5
5,co,0,9,0.2716050212278495,5
5,co,1,0,0.013440082287643011,5
5,co,1,1,0.013440077114556137,5
5,co,1,2,0.013440076658925954,5
5,co,1,3,0.013440076613812139,5
5,co,1,4,0.025281440949873335,5
5,co,1,5,0.035373260321099984,5
5,co,1,6,0.07112206963744337,5
5,co,1,7,0.09389909650601626,5
5,co,1,8,0.1078025647178802,5
5,co,1,9,0.1167379726825355,5
5,co,2,0,0.013440082287643011,5
5,co,2,1,0.013440077114556137,5
5,co,2,2,0.022283711658121246,5
5,co,2,3,0.028650167277481788,5
5,co,2,4,0.03381156627086111,5
5,co,2,5,0.036922667868038044,5
5,co,2,6,0.03841499253522326,5
5,co,2,7,0.03905241977467757,5
5,co,2,8,0.03931110371838502,5
5,co,2,9,0.03941389352772728,5
5,co,3,0,0.013440082287643011,5
5,co,3,1,0.013440077114556137,5
5,co,3,2,0.013440076779983762,5
5,co,3,3,0.01344007695584337,5
5,co,3,4,0.013440077695935774,5
5,co,3,5,0.013440079975519206,5
5,co,3,6,0.025886235864570027,5
5,co,3,7,0.03830985124092129,5
5,co,3,8,0.048206780964446534,5
5,co,3,9,0.05285593213111697,5
5,co,4,0,0.03258756991775869,5
5,co,4,1,0.053457363306253516,5
5,co,4,2,0.06496342854282663,5
5,co,4,3,0.06886683388768895,5
5,co,4,4,0.06992076522379359,5
5,co,4,5,0.07018693917172426,5
5,co,4,6,0.10614790991965004,5
5,co,4,7,0.15829023861067343,5
5,co,4,8,0.19579616559226085,5
5,co,4,9,0.22680142915054485,5
