##culture:mono#seed:799#rep:10#mu:(0.001, 0)#cycles:10#init_R:(3000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013463018210291989,5
mono,0,1,0.013482700783117509,5
mono,0,2,0.013521829581927386,5
mono,0,3,0.013600052323781085,5
mono,0,4,0.013756271658791314,5
mono,0,5,0.014098802905419566,5
mono,0,6,0.014789133782659022,5
mono,0,7,0.016178071374728972,5
mono,0,8,0.0187385927051438,5
mono,0,9,0.023394577152641344,5
mono,1,0,0.013546540522433311,5
mono,1,1,0.013863134786488283,5
mono,1,2,0.015167933215304453,5
mono,1,3,0.02043090121335894,5
mono,1,4,0.0360896475067705,5
mono,1,5,0.06068254022913994,5
mono,1,6,0.07674575564270164,5
mono,1,7,0.08257805575580567,5
mono,1,8,0.0844245005835574,5
mono,1,9,0.0852498133367387,5
mono,2,0,0.013464858301129414,5
mono,2,1,0.013568836653797404,5
mono,2,2,0.013897337633998592,5
mono,2,3,0.015162353395417405,5
mono,2,4,0.02003192289721077,5
mono,2,5,0.034694362310357926,5
mono,2,6,0.058711070316304986,5
mono,2,7,0.07541110397087883,5
mono,2,8,0.08167875566634934,5
mono,2,9,0.08360786809949197,5
mono,3,0,0.013526980867344982,5
mono,3,1,0.013961888265684348,5
mono,3,2,0.015883278506973002,5
mono,3,3,0.02413748544960121,5
mono,3,4,0.04850750523494716,5
mono,3,5,0.07899797316714156,5
mono,3,6,0.09347257199945429,5
mono,3,7,0.09757583655196106,5
mono,3,8,0.0987682806128209,5
mono,3,9,0.09926201096190777,5
mono,4,0,0.013535559209033434,5
mono,4,1,0.013908024260421113,5
mono,4,2,0.015576424061732107,5
mono,4,3,0.022372616762345213,5
mono,4,4,0.04333981503336899,5
mono,4,5,0.07424057700189653,5
mono,4,6,0.09308817562019009,5
mono,4,7,0.10108527381206976,5
mono,4,8,0.10525536436729319,5
mono,4,9,0.10840228169368865,5
mono,5,0,0.013536465253689896,5
mono,5,1,0.014052051517026341,5
mono,5,2,0.01656561997520494,5
mono,5,3,0.028008425688513233,5
mono,5,4,0.059991885229559644,5
mono,5,5,0.09271399228014084,5
mono,5,6,0.10491005943761297,5
mono,5,7,0.10794982590263914,5
mono,5,8,0.10886574182079337,5
mono,5,9,0.10946125268286097,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013461883058073698,5
mono,6,2,0.013487958532422866,5
mono,6,3,0.013603024434143214,5
mono,6,4,0.013897527839674623,5
mono,6,5,0.014927970034159395,5
mono,6,6,0.018225319091390125,5
mono,6,7,0.02750200911941024,5
mono,6,8,0.044869139558642114,5
mono,6,9,0.061845821233295906,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013479928958669611,5
mono,7,2,0.013563831304355616,5
mono,7,3,0.013831507528797799,5
mono,7,4,0.014668217631344965,5
mono,7,5,0.017043588144491924,5
mono,7,6,0.022997905260706008,5
mono,7,7,0.03324424952138156,5
mono,7,8,0.04359698212700598,5
mono,7,9,0.04971345233667922,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.01354997444049728,5
mono,8,2,0.013903446173371003,5
mono,8,3,0.015292903750028805,5
mono,8,4,0.020238223518027277,5
mono,8,5,0.034203402493195194,5
mono,8,6,0.055778345196994886,5
mono,8,7,0.07095814409836144,5
mono,8,8,0.0777567125294962,5
mono,8,9,0.08138264419118905,5
mono,9,0,0.01346521501333804,5
mono,9,1,0.013538078103978389,5
mono,9,2,0.013766635938007763,5
mono,9,3,0.014492991154514965,5
mono,9,4,0.016760279396916884,5
mono,9,5,0.023761329088802026,5
mono,9,6,0.03922160735292962,5
mono,9,7,0.05828104550926571,5
mono,9,8,0.07111362504669709,5
mono,9,9,0.07778383168473535,5
