##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
4,co,0,0,0,Escherichia coli,E0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,0,Salmonella enterica,S0c0,5.0,0.0,5.0,1.0,5,1.0,1000.0,0.0
4,co,0,0,1,Escherichia coli,E0c0,0.033689735334308135,0.054565670618359,0.08825540595266713,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
4,co,0,0,1,Salmonella enterica,S0c0,0.033689735334308135,0.20490256348883654,0.23859229882314467,1.0,5,4.468310679092612,997.5441027530608,0.5758679290054747
4,co,0,0,2,Escherichia coli,E0c0,0.0,1000.0880453876601,1000.0880453876601,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
4,co,0,0,2,Salmonella enterica,S0c0,0.0,1261.7383271239678,1261.7383271239678,1.0,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
4,co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.1037223797618543,5,935.2498035975275,-5.868402899548704e-29,5.59252660227742e-29
4,co,0,1,1,Escherichia coli,E0c0,3.3692700730020486,3.359778817905098,6.729048890907146,1.0,5,1395.1479280833485,753.3424931074017,1.1425715416137685
4,co,0,1,1,Salmonella enterica,S0c0,4.250762925468828,7.15198027156336,11.402743197032187,1.0,5,1395.1479280833485,753.3424931074017,1.1425715416137685
4,co,0,1,1,Salmonella enterica,S1c0,0.005389665934769393,0.007305125833209911,0.012694791767979304,1.1037223797618543,5,1395.1479280833485,753.3424931074017,1.1425715416137685
4,co,0,1,2,Escherichia coli,E0c0,0.0,1005.7288374947922,1005.7288374947922,1.0,5,935.2498035975202,-9.006227243158674e-29,1.604357911409667e-29
4,co,0,1,2,Escherichia coli,E1c1,0.0,1272.5418284763946,1272.5418284763946,1.7639816012566045,5,935.2498035975202,-9.006227243158674e-29,1.604357911409667e-29
4,co,0,1,2,Salmonella enterica,S0c0,0.0,1.373342011626257,1.373342011626257,1.0,5,935.2498035975202,-9.006227243158674e-29,1.604357911409667e-29
4,co,0,1,2,Salmonella enterica,S1c0,1.0,0.0,1.0,1.1037223797618543,5,935.2498035975202,-9.006227243158674e-29,1.604357911409667e-29
4,co,0,2,1,Escherichia coli,E0c0,3.3882737968919368,3.3861315743786387,6.774405371270575,1.0,5,883.155757641485,459.9299257484765,545.002553654109
4,co,0,2,1,Escherichia coli,E1c1,37.37969916727529,14.841109245165645,52.22080841244094,1.7639816012566045,5,883.155757641485,459.9299257484765,545.002553654109
4,co,0,2,1,Salmonella enterica,S0c0,0.004626752837032184,0.003092681802603368,0.007719434639635552,1.0,5,883.155757641485,459.9299257484765,545.002553654109
4,co,0,2,1,Salmonella enterica,S1c0,0.0053896659696829816,0.003071656854589556,0.008461322824272538,1.1037223797618543,5,883.155757641485,459.9299257484765,545.002553654109
4,co,0,2,2,Escherichia coli,E0c0,0.0,133.87676991422845,133.87676991422845,1.0,5,935.2498035975352,3.0916623916929095e-36,-4.521013904264588e-23
