rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,6.12506290749304,6.622933590865506,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,255.81144121578004,255.81144121553262,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,12.736101679242447,90.04060079991362,102.77670247915607,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,1.3790506219692544e-08,303.88832086882474,303.88832088261523,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,15.129708592654865,107.05095502651334,122.1806636191682,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,1.7090610345801444e-08,313.5903004712992,313.5903004883898,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,15.612741704421081,110.53929479203214,126.15203649645322,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,1.789502599158111e-08,315.57598671175305,315.5759867296481,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,15.711603198159274,111.26018595486298,126.97178915302226,1.0,3
0,4,2,Escherichia coli,E0g0,2.9435968750569595e-08,555.5306941524314,555.5306941818674,1.0,3
0,4,2,Salmonella enterica,S0g0,1.672291782596192e-08,314.56791826646145,314.5679182831844,1.0,3
0,4,2,Salmonella enterica,S1g4,3.447842489555957e-05,1.4179102599618543,1.4179447383867498,2.0871944582680872,3
0,5,1,Escherichia coli,E0g0,27.658244601848754,83.41296047628641,111.07120507813516,1.0,3
0,5,1,Salmonella enterica,S0g0,15.66141442568495,110.90297413096812,126.56438855665307,1.0,3
0,5,1,Salmonella enterica,S1g4,0.3368465910541066,0.4750348748335905,0.8118814658876972,2.0871944582680872,3
0,5,2,Escherichia coli,E0g0,2.975749199288332e-08,555.5355470248993,555.5355470546568,1.0,3
0,5,2,Salmonella enterica,S0g0,1.6850108206023844e-08,314.489274015511,314.4892740323611,1.0,3
0,5,2,Salmonella enterica,S1g4,1.1614630614728304e-05,1.6988177863751406,1.6988294010057554,2.0871944582680872,3
0,6,1,Escherichia coli,E0g0,27.658486211854637,83.41366189060332,111.07214810245796,1.0,3
0,6,1,Salmonella enterica,S0g0,15.657498958827956,110.87654099803447,126.53403995686243,1.0,3
0,6,1,Salmonella enterica,S1g4,0.4035734799949443,0.5691414727891227,0.972714952784067,2.0871944582680872,3
0,6,2,Escherichia coli,E0g0,2.8665757462277937e-08,555.5360185381039,555.5360185667697,1.0,3
0,6,2,Salmonella enterica,S0g0,1.6227716303363414e-08,314.21919166688315,314.21919168311086,1.0,3
0,6,2,Salmonella enterica,S1g4,1.3909841395232477e-05,2.0341402777839326,2.0341541876253277,2.0871944582680872,3
0,7,1,Escherichia coli,E0g0,27.658509687169314,83.41374616843841,111.07225585560772,1.0,3
0,7,1,Salmonella enterica,S0g0,15.644052350526891,110.78058985080118,126.42464220132807,1.0,3
0,7,1,Salmonella enterica,S1g4,0.4832331509333678,0.6814784658200099,1.1647116167533778,2.0871944582680872,3
0,7,2,Escherichia coli,E0g0,2.956668875759727e-08,555.5360724137724,555.5360724433391,1.0,3
0,7,2,Salmonella enterica,S0g0,1.6723345979077427e-08,313.8596472780523,313.85964729477564,1.0,3
0,7,2,Salmonella enterica,S1g4,1.6662326566330073e-05,2.434981364106428,2.4349980264329947,2.0871944582680872,3
0,8,1,Escherichia coli,E0g0,27.6585123697523,83.4137800745331,111.0722924442854,1.0,3
0,8,1,Salmonella enterica,S0g0,15.626151689643931,110.65247931496874,126.27863100461268,1.0,3
0,8,1,Salmonella enterica,S1g4,0.5784575112289908,0.8157605894682102,1.394218100697201,2.0871944582680872,3
0,8,2,Escherichia coli,E0g0,2.907044508409821e-08,555.536090708606,555.5360907376764,1.0,3
