##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.013465361122250523,5
8,mono,0,2,0.013500257588926324,5
8,mono,0,3,0.013603056144060788,5
8,mono,0,4,0.013824927143131972,5
8,mono,0,5,0.014340475242357952,5
8,mono,0,6,0.015491569485077376,5
8,mono,0,7,0.017845925758518143,5
8,mono,0,8,0.021973171905733314,5
8,mono,0,9,0.027386451270381626,5
8,mono,1,0,0.013440843113687238,5
8,mono,1,1,0.013440843113687238,5
8,mono,1,2,0.013440843113687238,5
8,mono,1,3,0.013440843113687238,5
8,mono,1,4,0.013440843113687238,5
8,mono,1,5,0.013440843113687238,5
8,mono,1,6,0.013440843113687238,5
8,mono,1,7,0.013440843113687238,5
8,mono,1,8,0.01351850529175428,5
8,mono,1,9,0.013811593639621509,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013440843113687238,5
8,mono,2,4,0.013440843113687238,5
8,mono,2,5,0.013440843113687238,5
8,mono,2,6,0.013440843113687238,5
8,mono,2,7,0.013440843113687238,5
8,mono,2,8,0.013440843113687238,5
8,mono,2,9,0.013440843113687238,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013440843113687238,5
8,mono,3,2,0.013440843113687238,5
8,mono,3,3,0.013491264046666307,5
8,mono,3,4,0.013693653833639935,5
8,mono,3,5,0.014407523331458774,5
8,mono,3,6,0.017033043821591886,5
8,mono,3,7,0.025354804809323297,5
8,mono,3,8,0.04269920103982331,5
8,mono,3,9,0.06013477331022499,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.013617455495464866,5
8,mono,4,9,0.014350430186385018,5
