rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706842251962,0.4746836497586775,0.9725543339838737,1.0,3
0,0,2,Escherichia coli,E0g0,2.3563239531041034e-10,500.48622711937605,500.48622711961167,1.0,3
0,1,1,Escherichia coli,E0g0,24.917742031244963,23.75474453725573,48.67248656850069,1.0,3
0,1,2,Escherichia coli,E0g0,2.6739556871299972e-08,524.336190886176,524.3361909129156,1.0,3
0,2,1,Escherichia coli,E0g0,26.10516181039762,24.88737746511634,50.99253927551396,1.0,3
0,2,2,Escherichia coli,E0g0,2.720335099679869e-08,525.4962171252872,525.4962171524905,1.0,3
0,3,1,Escherichia coli,E0g0,26.162916116154488,24.942468882658424,51.10538499881291,1.0,3
0,3,2,Escherichia coli,E0g0,2.4641718524151736e-08,525.5526399849067,525.5526400095484,1.0,3
0,4,1,Escherichia coli,E0g0,26.165725244799187,24.945148494759817,51.110873739559004,1.0,3
0,4,2,Escherichia coli,E0g0,2.4655233877454062e-08,525.5553843549981,525.5553843796533,1.0,3
0,5,1,Escherichia coli,E0g0,26.165861878941367,24.94527882931515,51.111140708256514,1.0,3
0,5,2,Escherichia coli,E0g0,2.465679692819278e-08,525.5555178393315,525.5555178639883,1.0,3
0,6,1,Escherichia coli,E0g0,26.165868513275207,24.945285301284134,51.111153814559344,1.0,3
0,6,2,Escherichia coli,E0g0,2.4655842148750333e-08,525.5555243924825,525.5555244171384,1.0,3
0,7,1,Escherichia coli,E0g0,26.165868850997228,24.94528547992216,51.11115433091939,1.0,3
0,7,2,Escherichia coli,E0g0,2.4655523307048076e-08,525.5555246506639,525.5555246753194,1.0,3
0,8,1,Escherichia coli,E0g0,26.16586886385134,24.94528549218299,51.11115435603433,1.0,3
0,8,2,Escherichia coli,E0g0,2.4654965001080665e-08,525.5555246632204,525.5555246878753,1.0,3
0,9,1,Escherichia coli,E0g0,26.165868864476447,24.945285492779803,51.111154357256254,1.0,3
0,9,2,Escherichia coli,E0g0,2.465448699677402e-08,525.5555246638336,525.555524688488,1.0,3
0,10,1,Escherichia coli,E0g0,26.165868864506933,24.945285492808775,51.11115435731571,1.0,3
0,10,2,Escherichia coli,E0g0,2.9841456857561205e-08,519.7372249696285,519.73722499947,1.0,3
0,10,2,Escherichia coli,E1g10,4.0476150358303166e-07,5.818299287848746,5.81829969261025,1.4251298902133134,3
0,11,1,Escherichia coli,E0g0,25.876192779810868,24.66910185806166,50.54529463787253,1.0,3
0,11,1,Escherichia coli,E1g10,0.7088841191958324,0.37637733778216215,1.0852614569779946,1.4251298902133134,3
0,11,2,Escherichia coli,E0g0,2.8012467841615066e-08,516.6117430164372,516.6117430444497,1.0,3
0,11,2,Escherichia coli,E1g10,2.860970329495201e-07,9.203482202570147,9.203482488667179,1.4251298902133134,3
0,12,1,Escherichia coli,E0g0,25.720584195875716,24.520747345617693,50.24133154149341,1.0,3
0,12,1,Escherichia coli,E1g10,1.1213246003466077,0.5953597888473185,1.7166843891939263,1.4251298902133134,3
0,12,2,Escherichia coli,E0g0,2.5803530964786127e-08,511.47803762471614,511.4780376505197,1.0,3
0,12,2,Escherichia coli,E1g10,4.48936484125511e-07,14.500917336285545,14.500917785222029,1.4251298902133134,3
0,13,1,Escherichia coli,E0g0,25.46499205418823,24.277064385788496,49.74205643997672,1.0,3
0,13,1,Escherichia coli,E1g10,1.7667481695320089,0.9380426602136666,2.7047908297456753,1.4251298902133134,3
0,13,2,Escherichia coli,E0g0,2.6556189209886824e-08,503.5058562294504,503.50585625600655,1.0,3
0,13,2,Escherichia coli,E1g10,7.108400067779841e-07,22.71751411581018,22.717514826650184,1.4251298902133134,3
0,14,1,Escherichia coli,E0g0,25.068080513655847,23.898647077236795,48.966727590892646,1.0,3
0,14,1,Escherichia coli,E1g10,2.7678336178970278,1.4695609115148605,4.237394529411889,1.4251298902133134,3
0,14,2,Escherichia coli,E0g0,2.7574260868109294e-08,491.32254428118114,491.3225443087554,1.0,3
0,14,2,Escherichia coli,E1g10,1.117729398633377e-06,35.279463045995136,35.27946416372453,1.4251298902133134,3
