##culture:co#seed:1#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,co,0,0,0.013440405764986977,5
1,co,0,1,0.013440386272528292,5
1,co,0,2,0.026834232090739353,5
1,co,0,3,0.049231027887358336,5
1,co,0,4,0.09113337592832187,5
1,co,0,5,0.11803473808287926,5
1,co,0,6,0.13620635097294398,5
1,co,0,7,0.1517231514616867,5
1,co,0,8,0.18432696361218923,5
1,co,0,9,0.21746859087289538,5
1,co,1,0,0.013440405764986977,5
1,co,1,1,0.013440386272528292,5
1,co,1,2,0.016808763919767003,5
1,co,1,3,0.019103766402008275,5
1,co,1,4,0.03467161089168209,5
1,co,1,5,0.05227276848626711,5
1,co,1,6,0.0663840733394112,5
1,co,1,7,0.07469456626394286,5
1,co,1,8,0.0786695480118462,5
1,co,1,9,0.08042878520543127,5
1,co,2,0,0.03402493993965814,5
1,co,2,1,0.07866756861395784,5
1,co,2,2,0.1057742956632727,5
1,co,2,3,0.12672762031661158,5
1,co,2,4,0.1332082181689027,5
1,co,2,5,0.1378119592916389,5
1,co,2,6,0.14267917437629316,5
1,co,2,7,0.14773388743940483,5
1,co,2,8,0.15276316235524148,5
1,co,2,9,0.15754182050222465,5
1,co,3,0,0.013440405764986977,5
1,co,3,1,0.021511720018779705,5
1,co,3,2,0.03166732182022419,5
1,co,3,3,0.041711422442548926,5
1,co,3,4,0.05432485234299997,5
1,co,3,5,0.05894106374437633,5
1,co,3,6,0.061818920364650795,5
1,co,3,7,0.06450479583138971,5
1,co,3,8,0.0668158800243261,5
1,co,3,9,0.0686905486804859,5
1,co,4,0,0.032711684951779806,5
1,co,4,1,0.07335529726929162,5
1,co,4,2,0.099163867147893,5
1,co,4,3,0.10618444713656126,5
1,co,4,4,0.10754277311994814,5
1,co,4,5,0.10778635932914545,5
1,co,4,6,0.10782942933832564,5
1,co,4,7,0.13341984123619804,5
1,co,4,8,0.14998492779762562,5
1,co,4,9,0.179386493719712,5
