##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
seed,culture,rep,cycle,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta,M,L,A
3,mono,0,0,0,Escherichia coli,E0c0,10.0,0.0,10.0,1.0,5,750.0,1000.0,0.0
3,mono,0,0,1,Escherichia coli,E0c0,0.0673794680515765,0.06722867691764063,0.13460814496921714,1.0,5,749.5067116672652,995.0672791726525,4.982022785620408
3,mono,0,0,2,Escherichia coli,E0c0,2.99779956795871e-11,1000.1343981170311,1000.1343981170611,1.0,5,324.99993175000736,-3.6578961383146536e-28,504.999893950012
3,mono,0,1,1,Escherichia coli,E0c0,3.36942626775608,3.36138728575118,6.73081355350726,1.0,5,1050.333086100668,753.3317872565844,754.1347509458645
3,mono,0,1,2,Escherichia coli,E0c0,0.0,1004.7306021569211,1004.7306021569211,1.0,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E1c1,1.0,0.0,1.0,1.0262859153068673,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,1,2,Escherichia coli,E2c1,1.0,0.0,1.0,1.563774628241746,5,324.9999317500101,-6.528187234086254e-26,504.99989395001677
3,mono,0,2,1,Escherichia coli,E0c0,3.3849107570133663,3.376853160443375,6.761763917456742,1.0,5,1050.171604588944,751.7169721393225,755.7657142143042
3,mono,0,2,1,Escherichia coli,E1c1,0.003829259373948784,0.0036319621430933677,0.007461221517042152,1.0262859153068673,5,1050.171604588944,751.7169721393225,755.7657142143042
3,mono,0,2,1,Escherichia coli,E2c1,0.020434331623744216,0.009625803570308197,0.030060135194052415,1.563774628241746,5,1050.171604588944,751.7169721393225,755.7657142143042
3,mono,0,2,2,Escherichia coli,E0c0,0.0,1001.2272364366602,1001.2272364366602,1.0,5,324.9999317500074,-1.240830214431543e-22,504.9998939500128
3,mono,0,2,2,Escherichia coli,E1c1,0.0,1.0916962768516554,1.0916962768516554,1.0262859153068673,5,324.9999317500074,-1.240830214431543e-22,504.9998939500128
3,mono,0,2,2,Escherichia coli,E2c1,0.0,3.4801411499694987,3.4801411499694987,1.563774628241746,5,324.9999317500074,-1.240830214431543e-22,504.9998939500128
3,mono,0,2,2,Escherichia coli,E3c2,1.0,0.0,1.0,1.7780251994672147,5,324.9999317500074,-1.240830214431543e-22,504.9998939500128
3,mono,0,3,1,Escherichia coli,E0c0,3.373108010783518,3.365077845037826,6.738185855821344,1.0,5,1050.1745667363532,751.7465936134323,755.7357965254491
3,mono,0,3,1,Escherichia coli,E1c1,0.0041803882016243,0.0039649987883863215,0.008145386990010621,1.0262859153068673,5,1050.1745667363532,751.7465936134323,755.7357965254491
3,mono,0,3,1,Escherichia coli,E2c1,0.07111435835590135,0.03349915058274738,0.10461350893864874,1.563774628241746,5,1050.1745667363532,751.7465936134323,755.7357965254491
3,mono,0,3,1,Escherichia coli,E3c2,0.030039088173615922,0.011780239901424098,0.04181932807504002,1.7780251994672147,5,1050.1745667363532,751.7465936134323,755.7357965254491
3,mono,0,3,2,Escherichia coli,E0c0,7.108326754374523e-10,989.288180986202,989.2881809869128,1.0,5,324.9999317500072,2.156838781277354e-21,504.9998939500112
3,mono,0,3,2,Escherichia coli,E1c1,1.2483423232150374e-12,1.1805306550075036,1.180530655008752,1.0262859153068673,5,324.9999317500072,2.156838781277354e-21,504.9998939500112
3,mono,0,3,2,Escherichia coli,E2c1,3.82969964730812e-11,11.996873974953353,11.996873974991649,1.563774628241746,5,324.9999317500072,2.156838781277354e-21,504.9998939500112
3,mono,0,3,2,Escherichia coli,E3c2,0.0,4.426967033472047,4.426967033472047,1.7780251994672147,5,324.9999317500072,2.156838781277354e-21,504.9998939500112
3,mono,0,4,1,Escherichia coli,E0c0,3.332885649563271,3.3249485946253343,6.657834244188605,1.0,5,1050.188211700636,751.8830432562601,755.5979823861915
