##culture:mono#seed:338#rep:10#mu:(0.0003, 0)#cycles:10#init_R:(5000, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013449450457542545,5
mono,0,7,0.013454075919925684,5
mono,0,8,0.013461181199580194,5
mono,0,9,0.013472087841957043,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013490073027926909,5
mono,1,3,0.013618624362894656,5
mono,1,4,0.014149384126417459,5
mono,1,5,0.015976188670496414,5
mono,1,6,0.021879351221648913,5
mono,1,7,0.035611667563686326,5
mono,1,8,0.05262473406627786,5
mono,1,9,0.06323933226933351,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013532543747307873,5
mono,2,5,0.013947428726052133,5
mono,2,6,0.016057659376994472,5
mono,2,7,0.02560669355439957,5
mono,2,8,0.054211886632921674,5
mono,2,9,0.08752352250917117,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013462103063830328,5
mono,3,2,0.013488702833925502,5
mono,3,3,0.013548415959005258,5
mono,3,4,0.013681790797515183,5
mono,3,5,0.013976372944280523,5
mono,3,6,0.014611193782026115,5
mono,3,7,0.015909516237772817,5
mono,3,8,0.01830209269293779,5
mono,3,9,0.022005889353711713,5
mono,4,0,0.013470413905821281,5
mono,4,1,0.013519879458977023,5
mono,4,2,0.013651500209648542,5
mono,4,3,0.013998170309379327,5
mono,4,4,0.014887243185853377,5
mono,4,5,0.017019697751055562,5
mono,4,6,0.021475539100548093,5
mono,4,7,0.0284261998037305,5
mono,4,8,0.03577117888175611,5
mono,4,9,0.041431335284053704,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013529983349026218,5
mono,5,2,0.013903840456652742,5
mono,5,3,0.0158043489774944,5
mono,5,4,0.024536911505598107,5
mono,5,5,0.051518493420479775,5
mono,5,6,0.08463885796455763,5
mono,5,7,0.09890183062252511,5
mono,5,8,0.10231882593063295,5
mono,5,9,0.10300886398762368,5
mono,6,0,0.013510410735379843,5
mono,6,1,0.013749982661325882,5
mono,6,2,0.01479846670437972,5
mono,6,3,0.01911196227871876,5
mono,6,4,0.033267024548563964,5
mono,6,5,0.058034277135573104,5
mono,6,6,0.07537569833961631,5
mono,6,7,0.08142747955560287,5
mono,6,8,0.08303908867898226,5
mono,6,9,0.08358671577771755,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013464069802575956,5
mono,7,4,0.01349555854210948,5
mono,7,5,0.013569501900889146,5
mono,7,6,0.013742083336243301,5
mono,7,7,0.014176863352781222,5
mono,7,8,0.015132246337122502,5
mono,7,9,0.017148499161519323,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.01348152789818796,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013456067390986292,5
mono,9,3,0.013470077906184827,5
mono,9,4,0.013496934712572855,5
mono,9,5,0.013548290487497809,5
mono,9,6,0.013646034310103512,5
mono,9,7,0.01383041888106301,5
mono,9,8,0.014185404832010036,5
mono,9,9,0.014837004095675354,5
