##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 1000, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.013440082287643011,5
4,co,0,1,0.013440077114556137,5
4,co,0,2,0.013440076658925954,5
4,co,0,3,0.021005376151241786,5
4,co,0,4,0.025941225563037563,5
4,co,0,5,0.030158040571563672,5
4,co,0,6,0.03295383737804509,5
4,co,0,7,0.0344487390495322,5
4,co,0,8,0.03515718318555239,5
4,co,0,9,0.0354736897925678,5
4,co,1,0,0.013440082287643011,5
4,co,1,1,0.013440077114556137,5
4,co,1,2,0.013440076658925954,5
4,co,1,3,0.023487874161359397,5
4,co,1,4,0.03129384120310771,5
4,co,1,5,0.03731672733814447,5
4,co,1,6,0.04099525641954844,5
4,co,1,7,0.07451526534632041,5
4,co,1,8,0.12372912218295049,5
4,co,1,9,0.14369014088888682,5
4,co,2,0,0.01344008235867733,5
4,co,2,1,0.013440077251588921,5
4,co,2,2,0.013440076976216289,5
4,co,2,3,0.040095808296803113,5
4,co,2,4,0.07281512173752516,5
4,co,2,5,0.08810476710757871,5
4,co,2,6,0.09211704782259532,5
4,co,2,7,0.09296854070522659,5
4,co,2,8,0.09314060760192326,5
4,co,2,9,0.11987687287691971,5
4,co,3,0,0.013440082287643011,5
4,co,3,1,0.013440077114556137,5
4,co,3,2,0.013440076674630059,5
4,co,3,3,0.013440076628889814,5
4,co,3,4,0.013440076629079879,5
4,co,3,5,0.025518616455448628,5
4,co,3,6,0.03591339031782876,5
4,co,3,7,0.04336568365769636,5
4,co,3,8,0.04699532452055697,5
4,co,3,9,0.05520171420146195,5
4,co,4,0,0.013440082287643011,5
4,co,4,1,0.013440077114556137,5
4,co,4,2,0.013440076658925954,5
4,co,4,3,0.013440076613812139,5
4,co,4,4,0.04040491885932134,5
4,co,4,5,0.07335438570234024,5
4,co,4,6,0.08669588686799123,5
4,co,4,7,0.09129176116014642,5
4,co,4,8,0.09520996250005248,5
4,co,4,9,0.09643112659462541,5
