rep,gen,phase_end,species,genotype,nlag,ngrow,ntot,lag,Ta
0,0,0,Escherichia coli,E0g0,10.0,0.0,10.0,1.0,3
0,0,0,Salmonella enterica,S0g0,10.0,0.0,10.0,1.0,3
0,0,1,Escherichia coli,E0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,1,Salmonella enterica,S0g0,0.4978706833724657,2.2279569438516527,2.725827627224118,1.0,3
0,0,2,Escherichia coli,E0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,0,2,Salmonella enterica,S0g0,-2.474171649289003e-10,501.36286367881524,501.3628636785678,1.0,3
0,1,1,Escherichia coli,E0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,1,Salmonella enterica,S0g0,24.961387104755858,75.2859465476636,100.24733365241946,1.0,3
0,1,2,Escherichia coli,E0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,1,2,Salmonella enterica,S0g0,2.7027906399602092e-08,550.1236118492213,550.1236118762492,1.0,3
0,2,1,Escherichia coli,E0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,1,Salmonella enterica,S0g0,27.389041847519664,82.60315851302164,109.9922003605413,1.0,3
0,2,2,Escherichia coli,E0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,2,2,Salmonella enterica,S0g0,3.0938827344737993e-08,554.9960447181986,554.9960447491375,1.0,3
0,3,1,Escherichia coli,E0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,1,Salmonella enterica,S0g0,27.63162597870094,83.33308853790496,110.9647145166059,1.0,3
0,3,2,Escherichia coli,E0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,3,2,Salmonella enterica,S0g0,3.16708413267277e-08,555.4823017474777,555.4823017791485,1.0,3
0,4,1,Escherichia coli,E0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,1,Salmonella enterica,S0g0,27.655835285816497,83.405664045783,111.06149933159949,1.0,3
0,4,2,Escherichia coli,E0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,4,2,Salmonella enterica,S0g0,3.107855954606984e-08,555.5306941507878,555.5306941818664,1.0,3
0,5,1,Escherichia coli,E0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,1,Salmonella enterica,S0g0,27.658244600634163,83.41283026675401,111.07107486738818,1.0,3
0,5,2,Escherichia coli,E0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,5,2,Salmonella enterica,S0g0,2.969408755204645e-08,555.5354819195956,555.5354819492896,1.0,3
0,6,1,Escherichia coli,E0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,1,Salmonella enterica,S0g0,27.658482969314832,83.41352743701562,111.07201040633045,1.0,3
0,6,2,Escherichia coli,E0g0,2.978031357455413e-08,555.5359496889341,555.5359497187144,1.0,3
0,6,2,Salmonella enterica,S0g0,2.978031357455413e-08,555.5359496889341,555.5359497187144,1.0,3
0,6,2,Salmonella enterica,S1g6,1.694344980611377e-08,314.4832193828744,314.4832193998178,1.5181301983335198,3
0,7,1,Escherichia coli,E0g0,27.658506258760806,83.41367745536093,111.07218371412173,1.0,3
0,7,1,Salmonella enterica,S0g0,27.658506258760806,83.41367745536093,111.07218371412173,1.0,3
0,7,1,Salmonella enterica,S1g6,15.65719751610896,110.87671253035475,126.53391004646372,1.5181301983335198,3
0,7,2,Escherichia coli,E0g0,2.9334752150742256e-08,555.536036343266,555.5360363726007,1.0,3
0,7,2,Salmonella enterica,S0g0,2.9334752150742256e-08,555.536036343266,555.5360363726007,1.0,3
0,7,2,Salmonella enterica,S1g6,1.6606103172217213e-08,312.85215201985045,312.8521520364566,1.5181301983335198,3
0,7,2,Salmonella enterica,S2g7,2.1162884102975007e-07,1.832052544591947,1.8320527562207882,1.8722210026060915,3
0,8,1,Escherichia coli,E0g0,27.6585105739044,83.41379888062677,111.07230945453117,1.0,3
0,8,1,Salmonella enterica,S0g0,27.6585105739044,83.41379888062677,111.07230945453117,1.0,3
0,8,1,Salmonella enterica,S1g6,15.575991454432733,110.29600571829496,125.8719971727277,1.5181301983335198,3
0,8,1,Salmonella enterica,S2g7,0.2539347254142004,0.6515639798200022,0.9054987052342027,1.8722210026060915,3
0,8,2,Escherichia coli,E0g0,3.0659571565131565e-08,555.536099212139,555.5360992427985,1.0,3
0,8,2,Salmonella enterica,S0g0,3.0659571565131565e-08,555.536099212139,555.5360992427985,1.0,3
0,8,2,Salmonella enterica,S1g6,1.7266049935988304e-08,312.46094779247665,312.4609478097427,1.5181301983335198,3
