##culture:mono#seed:7#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1750, 2000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,mono,0,0,0.013440843113687238,5
7,mono,0,1,0.013440843113687238,5
7,mono,0,2,0.013622511795188046,5
7,mono,0,3,0.014346576067270236,5
7,mono,0,4,0.01798540270874582,5
7,mono,0,5,0.03345665735719014,5
7,mono,0,6,0.0698096788973684,5
7,mono,0,7,0.09949144306461509,5
7,mono,0,8,0.10965154309277368,5
7,mono,0,9,0.11255381893408192,5
7,mono,1,0,0.013440843113687238,5
7,mono,1,1,0.013505393608376435,5
7,mono,1,2,0.013667278894350382,5
7,mono,1,3,0.01425059924417024,5
7,mono,1,4,0.016314481713960466,5
7,mono,1,5,0.02288973077413362,5
7,mono,1,6,0.037612719143014436,5
7,mono,1,7,0.0547979234508004,5
7,mono,1,8,0.06470882878157226,5
7,mono,1,9,0.06858497657482666,5
7,mono,2,0,0.013440843113687238,5
7,mono,2,1,0.013440843113687238,5
7,mono,2,2,0.013440843113687238,5
7,mono,2,3,0.013440843113687238,5
7,mono,2,4,0.01346386425620017,5
7,mono,2,5,0.013520802106243462,5
7,mono,2,6,0.013717722068325503,5
7,mono,2,7,0.014422234617941313,5
7,mono,2,8,0.01670939447769578,5
7,mono,2,9,0.023213916000956635,5
7,mono,3,0,0.013440843113687238,5
7,mono,3,1,0.013440843113687238,5
7,mono,3,2,0.013440843113687238,5
7,mono,3,3,0.01347786227034605,5
7,mono,3,4,0.013568997587632367,5
7,mono,3,5,0.013927177189925742,5
7,mono,3,6,0.015223192364103737,5
7,mono,3,7,0.019682216459568882,5
7,mono,3,8,0.03177805912004867,5
7,mono,3,9,0.05046231128414606,5
7,mono,4,0,0.013470255148302445,5
7,mono,4,1,0.013534783484571804,5
7,mono,4,2,0.013755405476650525,5
7,mono,4,3,0.014535233644781426,5
7,mono,4,4,0.017067294961237933,5
7,mono,4,5,0.02416907119998943,5
7,mono,4,6,0.03763567315456798,5
7,mono,4,7,0.05097940376695502,5
7,mono,4,8,0.05793942583232096,5
7,mono,4,9,0.06044526586805554,5
