##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013440843113687238,5
6,mono,0,1,0.013440843113687238,5
6,mono,0,2,0.013440843113687238,5
6,mono,0,3,0.013440843113687238,5
6,mono,0,4,0.013440843113687238,5
6,mono,0,5,0.013440843113687238,5
6,mono,0,6,0.013447751643653912,5
6,mono,0,7,0.013450757860274073,5
6,mono,0,8,0.013455069540628323,5
6,mono,0,9,0.01346125075579086,5
6,mono,1,0,0.013440843113687238,5
6,mono,1,1,0.013440843113687238,5
6,mono,1,2,0.013440843113687238,5
6,mono,1,3,0.013440843113687238,5
6,mono,1,4,0.013440843113687238,5
6,mono,1,5,0.013440843113687238,5
6,mono,1,6,0.013440843113687238,5
6,mono,1,7,0.013440843113687238,5
6,mono,1,8,0.013440843113687238,5
6,mono,1,9,0.013440843113687238,5
6,mono,2,0,0.01344401730452978,5
6,mono,2,1,0.013525782732003182,5
6,mono,2,2,0.013843047094679862,5
6,mono,2,3,0.015366139887774865,5
6,mono,2,4,0.022096258937281087,5
6,mono,2,5,0.043519669101819834,5
6,mono,2,6,0.07400636208834775,5
6,mono,2,7,0.08982947129370382,5
6,mono,2,8,0.09415643795794762,5
6,mono,2,9,0.0952142414266858,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.0134965449313573,5
6,mono,3,2,0.01365765560141712,5
6,mono,3,3,0.01427779880326197,5
6,mono,3,4,0.016572308359567807,5
6,mono,3,5,0.023959662116942372,5
6,mono,3,6,0.040060305353202826,5
6,mono,3,7,0.057119626303519175,5
6,mono,3,8,0.06570393676039431,5
6,mono,3,9,0.06856957620259023,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013449065572150714,5
6,mono,4,2,0.013453294327776373,5
6,mono,4,3,0.013459692946978939,5
6,mono,4,4,0.01346936843784171,5
6,mono,4,5,0.013483984350514412,5
6,mono,4,6,0.013506030041775297,5
6,mono,4,7,0.013563808011495771,5
6,mono,4,8,0.013651943282640959,5
6,mono,4,9,0.013809276106318246,5
