##culture:co#seed:6#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 500, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,co,0,0,0.013440079984088185,5
6,co,0,1,0.013440075873086012,5
6,co,0,2,0.013440075347401853,5
6,co,0,3,0.013440075276065264,5
6,co,0,4,0.013440075266208525,5
6,co,0,5,0.01344007526484276,5
6,co,0,6,0.013440075264653541,5
6,co,0,7,0.014939979537928326,5
6,co,0,8,0.015206865989241803,5
6,co,0,9,0.015481694707911726,5
6,co,1,0,0.013440079984088185,5
6,co,1,1,0.013440075873086012,5
6,co,1,2,0.013440075347401853,5
6,co,1,3,0.013440075276065264,5
6,co,1,4,0.037633582538034074,5
6,co,1,5,0.0655821509429658,5
6,co,1,6,0.07944781668994359,5
6,co,1,7,0.09450463685689876,5
6,co,1,8,0.09741173944605513,5
6,co,1,9,0.11755720941864646,5
6,co,2,0,0.013440079984088185,5
6,co,2,1,0.013440075873086012,5
6,co,2,2,0.013440075347401853,5
6,co,2,3,0.013440075276065264,5
6,co,2,4,0.013440075266208525,5
6,co,2,5,0.01344007526484276,5
6,co,2,6,0.013440075264653541,5
6,co,2,7,0.013440075264627637,5
6,co,2,8,0.013440075264623298,5
6,co,2,9,0.013440075264623546,5
6,co,3,0,0.013440079984088185,5
6,co,3,1,0.013440075873086012,5
6,co,3,2,0.013440075347401853,5
6,co,3,3,0.013700517901374836,5
6,co,3,4,0.013708553766703952,5
6,co,3,5,0.0261222241819048,5
6,co,3,6,0.036625783107539105,5
6,co,3,7,0.04433364336982648,5
6,co,3,8,0.049000755675271464,5
6,co,3,9,0.06771203160227766,5
6,co,4,0,0.013440079984088185,5
6,co,4,1,0.013440075873086012,5
6,co,4,2,0.013440075347401853,5
6,co,4,3,0.013440075276065264,5
6,co,4,4,0.013440075266208525,5
6,co,4,5,0.01344007526484276,5
6,co,4,6,0.013440075264653541,5
6,co,4,7,0.016532796237013238,5
6,co,4,8,0.017949620565664102,5
6,co,4,9,0.020823784597307927,5
