##culture:mono#seed:3#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(750, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
3,mono,0,0,0.013440843113687238,5
3,mono,0,1,0.013440843113687238,5
3,mono,0,2,0.013440843113687238,5
3,mono,0,3,0.013440843113687238,5
3,mono,0,4,0.013440843113687238,5
3,mono,0,5,0.013440843113687238,5
3,mono,0,6,0.013440843113687238,5
3,mono,0,7,0.013545663077079014,5
3,mono,0,8,0.014041043134659113,5
3,mono,0,9,0.016802975954050236,5
3,mono,1,0,0.013441958241983033,5
3,mono,1,1,0.013442038675840385,5
3,mono,1,2,0.013442124904595579,5
3,mono,1,3,0.013442217344843898,5
3,mono,1,4,0.013442316442884095,5
3,mono,1,5,0.01344242267691214,5
3,mono,1,6,0.013442536559271107,5
3,mono,1,7,0.013442658638865061,5
3,mono,1,8,0.013442789503728937,5
3,mono,1,9,0.013442929783785418,5
3,mono,2,0,0.013440843113687238,5
3,mono,2,1,0.013440843113687238,5
3,mono,2,2,0.013440843113687238,5
3,mono,2,3,0.013440843113687238,5
3,mono,2,4,0.013440843113687238,5
3,mono,2,5,0.013440843113687238,5
3,mono,2,6,0.013446912575695824,5
3,mono,2,7,0.013449242996685018,5
3,mono,2,8,0.013490388089348906,5
3,mono,2,9,0.013574011885744941,5
3,mono,3,0,0.013440843113687238,5
3,mono,3,1,0.013440843113687238,5
3,mono,3,2,0.013537368067055605,5
3,mono,3,3,0.013966836837174246,5
3,mono,3,4,0.016298840370365546,5
3,mono,3,5,0.02718088732223706,5
3,mono,3,6,0.05933971727310032,5
3,mono,3,7,0.09387834204711293,5
3,mono,3,8,0.10685383832226,5
3,mono,3,9,0.10977059145360037,5
3,mono,4,0,0.013440843113687238,5
3,mono,4,1,0.013440843113687238,5
3,mono,4,2,0.013440843113687238,5
3,mono,4,3,0.013440843113687238,5
3,mono,4,4,0.013440843113687238,5
3,mono,4,5,0.013457431046587292,5
3,mono,4,6,0.01347395447844563,5
3,mono,4,7,0.013506871955079098,5
3,mono,4,8,0.013572256149736197,5
3,mono,4,9,0.013701372177287762,5
