##culture:mono#seed:2#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(500, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
2,mono,0,0,0.013440843113687238,5
2,mono,0,1,0.013440843113687238,5
2,mono,0,2,0.013440843113687238,5
2,mono,0,3,0.013440843113687238,5
2,mono,0,4,0.013440843113687238,5
2,mono,0,5,0.013596987684820892,5
2,mono,0,6,0.014185123493426611,5
2,mono,0,7,0.016891141657878122,5
2,mono,0,8,0.02764179385452053,5
2,mono,0,9,0.053874383866757726,5
2,mono,1,0,0.013440843113687238,5
2,mono,1,1,0.013440843113687238,5
2,mono,1,2,0.013440843113687238,5
2,mono,1,3,0.013440843113687238,5
2,mono,1,4,0.013771769802602656,5
2,mono,1,5,0.014875912052341856,5
2,mono,1,6,0.01962674697282163,5
2,mono,1,7,0.0360025960733726,5
2,mono,1,8,0.0655882956263062,5
2,mono,1,9,0.08616128745184058,5
2,mono,2,0,0.013608871947427282,5
2,mono,2,1,0.014275042464502587,5
2,mono,2,2,0.01745594041122562,5
2,mono,2,3,0.030308159734835683,5
2,mono,2,4,0.060246883895426796,5
2,mono,2,5,0.08596575034115478,5
2,mono,2,6,0.09490005677980241,5
2,mono,2,7,0.09695110647238105,5
2,mono,2,8,0.09737222610325283,5
2,mono,2,9,0.09745664024229105,5
2,mono,3,0,0.013460748369896343,5
2,mono,3,1,0.013524708129126446,5
2,mono,3,2,0.013824809766979428,5
2,mono,3,3,0.014966765331712489,5
2,mono,3,4,0.020237048799707388,5
2,mono,3,5,0.040439487374876286,5
2,mono,3,6,0.07926195525527589,5
2,mono,3,7,0.10521278380975464,5
2,mono,3,8,0.1133398957809204,5
2,mono,3,9,0.1155401889891733,5
2,mono,4,0,0.013440843113687238,5
2,mono,4,1,0.013440843113687238,5
2,mono,4,2,0.013440843113687238,5
2,mono,4,3,0.013440843113687238,5
2,mono,4,4,0.013440843113687238,5
2,mono,4,5,0.013440843113687238,5
2,mono,4,6,0.013440843113687238,5
2,mono,4,7,0.013440843113687238,5
2,mono,4,8,0.013440843113687238,5
2,mono,4,9,0.013587508095722163,5
