##culture:mono#seed:1#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(250, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
1,mono,0,0,0.013440843113687238,5
1,mono,0,1,0.013440843113687238,5
1,mono,0,2,0.013440843113687238,5
1,mono,0,3,0.013520002357040335,5
1,mono,0,4,0.01382272981495893,5
1,mono,0,5,0.01525677830585768,5
1,mono,0,6,0.02152712034287063,5
1,mono,0,7,0.04161832433226443,5
1,mono,0,8,0.07130552267499458,5
1,mono,0,9,0.08743228056291016,5
1,mono,1,0,0.013440843113687238,5
1,mono,1,1,0.013440843113687238,5
1,mono,1,2,0.013440843113687238,5
1,mono,1,3,0.013498927169707593,5
1,mono,1,4,0.013672547993621635,5
1,mono,1,5,0.014357007511475693,5
1,mono,1,6,0.017032256705217883,5
1,mono,1,7,0.02567442310167803,5
1,mono,1,8,0.0438562813566328,5
1,mono,1,9,0.061713446359290006,5
1,mono,2,0,0.013440843113687238,5
1,mono,2,1,0.013508574736009834,5
1,mono,2,2,0.013738346588383486,5
1,mono,2,3,0.014742365045072777,5
1,mono,2,4,0.0187747771854163,5
1,mono,2,5,0.03198016995841765,5
1,mono,2,6,0.05592720833844002,5
1,mono,2,7,0.07366752724991671,5
1,mono,2,8,0.08011072571272385,5
1,mono,2,9,0.0819746959801847,5
1,mono,3,0,0.013440843113687238,5
1,mono,3,1,0.013440843113687238,5
1,mono,3,2,0.013440843113687238,5
1,mono,3,3,0.013440843113687238,5
1,mono,3,4,0.013440843113687238,5
1,mono,3,5,0.013440843113687238,5
1,mono,3,6,0.013440843113687238,5
1,mono,3,7,0.013440843113687238,5
1,mono,3,8,0.013440843113687238,5
1,mono,3,9,0.013440843113687238,5
1,mono,4,0,0.013440843113687238,5
1,mono,4,1,0.013440843113687238,5
1,mono,4,2,0.013440843113687238,5
1,mono,4,3,0.013440843113687238,5
1,mono,4,4,0.013440843113687238,5
1,mono,4,5,0.013440843113687238,5
1,mono,4,6,0.013440843113687238,5
1,mono,4,7,0.013484363787172968,5
1,mono,4,8,0.013586626825513206,5
1,mono,4,9,0.014038607518891062,5
