##culture:mono#seed:8#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(2000, 500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,mono,0,0,0.013440843113687238,5
8,mono,0,1,0.01353046197327998,5
8,mono,0,2,0.013745746628234546,5
8,mono,0,3,0.014466414891557172,5
8,mono,0,4,0.016764134995836077,5
8,mono,0,5,0.023083917067553392,5
8,mono,0,6,0.035172811575674395,5
8,mono,0,7,0.04775622528106721,5
8,mono,0,8,0.054752068942304985,5
8,mono,0,9,0.057370729814766215,5
8,mono,1,0,0.01351651030501096,5
8,mono,1,1,0.013672961134925285,5
8,mono,1,2,0.014146845532255268,5
8,mono,1,3,0.01555524867345818,5
8,mono,1,4,0.019248324441484055,5
8,mono,1,5,0.027326850744439066,5
8,mono,1,6,0.038800440259464004,5
8,mono,1,7,0.04948069465546117,5
8,mono,1,8,0.05913089035173228,5
8,mono,1,9,0.07191655307655485,5
8,mono,2,0,0.013440843113687238,5
8,mono,2,1,0.013440843113687238,5
8,mono,2,2,0.013440843113687238,5
8,mono,2,3,0.013616625642752544,5
8,mono,2,4,0.014341729461206697,5
8,mono,2,5,0.017906705111214387,5
8,mono,2,6,0.032509127365969184,5
8,mono,2,7,0.0653647815576576,5
8,mono,2,8,0.09133101349735183,5
8,mono,2,9,0.09981025361555092,5
8,mono,3,0,0.013440843113687238,5
8,mono,3,1,0.013624157720536762,5
8,mono,3,2,0.014404460434532513,5
8,mono,3,3,0.018347921383087405,5
8,mono,3,4,0.03455534499148236,5
8,mono,3,5,0.06981364483161716,5
8,mono,3,6,0.09581139123845514,5
8,mono,3,7,0.10366702455822684,5
8,mono,3,8,0.10532079656996786,5
8,mono,3,9,0.10564017589095695,5
8,mono,4,0,0.013440843113687238,5
8,mono,4,1,0.013440843113687238,5
8,mono,4,2,0.013440843113687238,5
8,mono,4,3,0.013440843113687238,5
8,mono,4,4,0.013440843113687238,5
8,mono,4,5,0.013440843113687238,5
8,mono,4,6,0.013440843113687238,5
8,mono,4,7,0.013440843113687238,5
8,mono,4,8,0.013440843113687238,5
8,mono,4,9,0.013440843113687238,5
