##culture:co#seed:4#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,co,0,0,0.026980408731776206,5
4,co,0,1,0.039336755921512964,5
4,co,0,2,0.06073219569831028,5
4,co,0,3,0.06791467022072942,5
4,co,0,4,0.07191451130040379,5
4,co,0,5,0.0750586693463999,5
4,co,0,6,0.07783723267477616,5
4,co,0,7,0.08903248334619088,5
4,co,0,8,0.09180807223270818,5
4,co,0,9,0.0938174661301335,5
4,co,1,0,0.01344008168238976,5
4,co,1,1,0.013440077162784256,5
4,co,1,2,0.048281098504431914,5
4,co,1,3,0.0946180772719653,5
4,co,1,4,0.11317614368585738,5
4,co,1,5,0.11712578737255556,5
4,co,1,6,0.11781806867776888,5
4,co,1,7,0.11793508508433648,5
4,co,1,8,0.11802719869563161,5
4,co,1,9,0.1193574698041189,5
4,co,2,0,0.03583350066865524,5
4,co,2,1,0.06159382148709711,5
4,co,2,2,0.07743896138497985,5
4,co,2,3,0.09088622060479218,5
4,co,2,4,0.09364445639213405,5
4,co,2,5,0.12846033460231243,5
4,co,2,6,0.1453290427466844,5
4,co,2,7,0.15711534374457287,5
4,co,2,8,0.1671393271418649,5
4,co,2,9,0.1769597234766112,5
4,co,3,0,0.013440081518418513,5
4,co,3,1,0.013440076697313326,5
4,co,3,2,0.013440076202828406,5
4,co,3,3,0.013440076146512358,5
4,co,3,4,0.013440076139988107,5
4,co,3,5,0.013440076142748059,5
4,co,3,6,0.013440076140992376,5
4,co,3,7,0.013440076140956199,5
4,co,3,8,0.013440076141003458,5
4,co,3,9,0.02041289630704803,5
4,co,4,0,0.013440081518418513,5
4,co,4,1,0.013440076697313326,5
4,co,4,2,0.01344007626321036,5
4,co,4,3,0.01344007623595005,5
4,co,4,4,0.013440076299741003,5
4,co,4,5,0.03431498087607262,5
4,co,4,6,0.05744265401440516,5
4,co,4,7,0.07010431159094689,5
4,co,4,8,0.0741394222976168,5
4,co,4,9,0.0896407983647996,5
