##culture:co#seed:7#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 250, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
7,co,0,0,0.01344007540242016,5
7,co,0,1,0.013440073437563847,5
7,co,0,2,0.013440073064685846,5
7,co,0,3,0.013440073116957245,5
7,co,0,4,0.013440073125129163,5
7,co,0,5,0.013440073179183802,5
7,co,0,6,0.013440073264060768,5
7,co,0,7,0.013440073386684433,5
7,co,0,8,0.013440073560824736,5
7,co,0,9,0.03369629577591892,5
7,co,1,0,0.01344007540242016,5
7,co,1,1,0.013440073437563847,5
7,co,1,2,0.013440073064685846,5
7,co,1,3,0.013440072999349555,5
7,co,1,4,0.013440072987841648,5
7,co,1,5,0.01344007298581209,5
7,co,1,6,0.013440072986490354,5
7,co,1,7,0.013440072985391118,5
7,co,1,8,0.013440072985379145,5
7,co,1,9,0.013440072985377333,5
7,co,2,0,0.013440075618299373,5
7,co,2,1,0.013440073774303311,5
7,co,2,2,0.013440073674901146,5
7,co,2,3,0.013440074106283801,5
7,co,2,4,0.013440074960029207,5
7,co,2,5,0.013440076390814319,5
7,co,2,6,0.013440078568935632,5
7,co,2,7,0.013440081458120612,5
7,co,2,8,0.013440084602969318,5
7,co,2,9,0.013440087273732672,5
7,co,3,0,0.01344007540242016,5
7,co,3,1,0.013440073437563847,5
7,co,3,2,0.013440073064685846,5
7,co,3,3,0.013440072999349555,5
7,co,3,4,0.013440072987841648,5
7,co,3,5,0.01344007298581209,5
7,co,3,6,0.013440072986490354,5
7,co,3,7,0.0134400730809526,5
7,co,3,8,0.013440073090396869,5
7,co,3,9,0.013440073124436782,5
7,co,4,0,0.01344007540242016,5
7,co,4,1,0.013440073437563847,5
7,co,4,2,0.013440073064685846,5
7,co,4,3,0.013440072999349555,5
7,co,4,4,0.013440072987841648,5
7,co,4,5,0.01344007298581209,5
7,co,4,6,0.013440072986490354,5
7,co,4,7,0.013440072985391118,5
7,co,4,8,0.013440072985379145,5
7,co,4,9,0.013440072985377333,5
