##culture:mono#seed:5#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1250, 1250, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
5,mono,0,0,0.013440843113687238,5
5,mono,0,1,0.013440843113687238,5
5,mono,0,2,0.013440843113687238,5
5,mono,0,3,0.013440843113687238,5
5,mono,0,4,0.013440843113687238,5
5,mono,0,5,0.013440843113687238,5
5,mono,0,6,0.013440843113687238,5
5,mono,0,7,0.013440843113687238,5
5,mono,0,8,0.013440843113687238,5
5,mono,0,9,0.013440843113687238,5
5,mono,1,0,0.013440843113687238,5
5,mono,1,1,0.013447200666680181,5
5,mono,1,2,0.013450366515428726,5
5,mono,1,3,0.013514924203109189,5
5,mono,1,4,0.013741095816195927,5
5,mono,1,5,0.014758910163949274,5
5,mono,1,6,0.019168174296513834,5
5,mono,1,7,0.034249815306405924,5
5,mono,1,8,0.061692629787669706,5
5,mono,1,9,0.08070374905842935,5
5,mono,2,0,0.013451377261425632,5
5,mono,2,1,0.013466851085156335,5
5,mono,2,2,0.013485830045533493,5
5,mono,2,3,0.01359717177621602,5
5,mono,2,4,0.014005229489243536,5
5,mono,2,5,0.016039049595646667,5
5,mono,2,6,0.02545493096669752,5
5,mono,2,7,0.0550415727205539,5
5,mono,2,8,0.09147398490148566,5
5,mono,2,9,0.10698680082599354,5
5,mono,3,0,0.013456524231050971,5
5,mono,3,1,0.013479747740932215,5
5,mono,3,2,0.013520736474406478,5
5,mono,3,3,0.013643648826249735,5
5,mono,3,4,0.013913167396946303,5
5,mono,3,5,0.014582391430009042,5
5,mono,3,6,0.016287621341764893,5
5,mono,3,7,0.02028965224765031,5
5,mono,3,8,0.028059460154919155,5
5,mono,3,9,0.03844878285677622,5
5,mono,4,0,0.013504657230044629,5
5,mono,4,1,0.013759943424855443,5
5,mono,4,2,0.014933999716567753,5
5,mono,4,3,0.020144309321232498,5
5,mono,4,4,0.03793576364859261,5
5,mono,4,5,0.06790368446372,5
5,mono,4,6,0.08632353398700746,5
5,mono,4,7,0.091824732117698,5
5,mono,4,8,0.0931351446043843,5
5,mono,4,9,0.09351110287549386,5
