##culture:co#seed:8#rep:5#mu:(0.0003, 0.0003)#cycles:10#init_R:(1, 750, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
8,co,0,0,0.013440081518418513,5
8,co,0,1,0.013440076697313326,5
8,co,0,2,0.013440076202828406,5
8,co,0,3,0.013440076180428829,5
8,co,0,4,0.013440076178422284,5
8,co,0,5,0.01344007619370055,5
8,co,0,6,0.0134400762178943,5
8,co,0,7,0.013440076253050201,5
8,co,0,8,0.013440076340583137,5
8,co,0,9,0.013440076418677557,5
8,co,1,0,0.013440081518418513,5
8,co,1,1,0.013440076697313326,5
8,co,1,2,0.013440076202828406,5
8,co,1,3,0.013440076146512358,5
8,co,1,4,0.013440076139988107,5
8,co,1,5,0.013440076139230785,5
8,co,1,6,0.013440076139142224,5
8,co,1,7,0.020820239345378987,5
8,co,1,8,0.02551422843089701,5
8,co,1,9,0.030553675232289808,5
8,co,2,0,0.013440081518418513,5
8,co,2,1,0.013440076697313326,5
8,co,2,2,0.013440076202828406,5
8,co,2,3,0.013991532319146627,5
8,co,2,4,0.01402981376738718,5
8,co,2,5,0.014068727853685578,5
8,co,2,6,0.014108544304240482,5
8,co,2,7,0.014149077946515296,5
8,co,2,8,0.050281012799049604,5
8,co,2,9,0.09782946013990304,5
8,co,3,0,0.013440081602267654,5
8,co,3,1,0.013440076847881658,5
8,co,3,2,0.013717965912431683,5
8,co,3,3,0.013727416433836633,5
8,co,3,4,0.01373749530351281,5
8,co,3,5,0.013747734496905173,5
8,co,3,6,0.013758110610583603,5
8,co,3,7,0.013768611430990903,5
8,co,3,8,0.013779224803509594,5
8,co,3,9,0.013789937887176088,5
8,co,4,0,0.013440081518418513,5
8,co,4,1,0.013440076697313326,5
8,co,4,2,0.013440076202828406,5
8,co,4,3,0.013440076146512358,5
8,co,4,4,0.013440076214862132,5
8,co,4,5,0.01344007638633899,5
8,co,4,6,0.013440076820609315,5
8,co,4,7,0.03202095779127985,5
8,co,4,8,0.05158664110104924,5
8,co,4,9,0.0633741396906613,5
