##culture:mono#seed:6#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1500, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
6,mono,0,0,0.013453842836881242,5
6,mono,0,1,0.01350059766320383,5
6,mono,0,2,0.01361338869492992,5
6,mono,0,3,0.014012100728618224,5
6,mono,0,4,0.015280508326835612,5
6,mono,0,5,0.019234558374866657,5
6,mono,0,6,0.029319864326208287,5
6,mono,0,7,0.04512553618427712,5
6,mono,0,8,0.05815611587306652,5
6,mono,0,9,0.06495789437091745,5
6,mono,1,0,0.013510010489679064,5
6,mono,1,1,0.01383797013211617,5
6,mono,1,2,0.015703047940477992,5
6,mono,1,3,0.02507738816042188,5
6,mono,1,4,0.056731380883648805,5
6,mono,1,5,0.09655851609189209,5
6,mono,1,6,0.11262582224908908,5
6,mono,1,7,0.11614621022777481,5
6,mono,1,8,0.11681163359756518,5
6,mono,1,9,0.11705320331096786,5
6,mono,2,0,0.013440843113687238,5
6,mono,2,1,0.013440843113687238,5
6,mono,2,2,0.013440843113687238,5
6,mono,2,3,0.013440843113687238,5
6,mono,2,4,0.013440843113687238,5
6,mono,2,5,0.013491281378184682,5
6,mono,2,6,0.013678120753266585,5
6,mono,2,7,0.014552956383841164,5
6,mono,2,8,0.018397476496004636,5
6,mono,2,9,0.03224144186152658,5
6,mono,3,0,0.013440843113687238,5
6,mono,3,1,0.013440843113687238,5
6,mono,3,2,0.013440843113687238,5
6,mono,3,3,0.013440843113687238,5
6,mono,3,4,0.013503839159237621,5
6,mono,3,5,0.013863797633166537,5
6,mono,3,6,0.015630094773482293,5
6,mono,3,7,0.024051531628125136,5
6,mono,3,8,0.05164050503477164,5
6,mono,3,9,0.08775176995712679,5
6,mono,4,0,0.013440843113687238,5
6,mono,4,1,0.013474475940887578,5
6,mono,4,2,0.013599469260995579,5
6,mono,4,3,0.01406050134555373,5
6,mono,4,4,0.015701627417017496,5
6,mono,4,5,0.02100434004038863,5
6,mono,4,6,0.033778694497827395,5
6,mono,4,7,0.05075691570586106,5
6,mono,4,8,0.062159485029736755,5
6,mono,4,9,0.06796908696093976,5
