##culture:mono#seed:4#rep:5#mu:(0.0003, 0)#cycles:10#init_R:(1000, 1500, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
seed,culture,rep,cycle,frac,duration
4,mono,0,0,0.013440843113687238,5
4,mono,0,1,0.013457389178366327,5
4,mono,0,2,0.013488650568991825,5
4,mono,0,3,0.013568872390082979,5
4,mono,0,4,0.013819526189303691,5
4,mono,0,5,0.014483063939377523,5
4,mono,0,6,0.01653237283071347,5
4,mono,0,7,0.02292003548025343,5
4,mono,0,8,0.03918136302873202,5
4,mono,0,9,0.063480793770911,5
4,mono,1,0,0.013440843113687238,5
4,mono,1,1,0.013440843113687238,5
4,mono,1,2,0.01349584940329358,5
4,mono,1,3,0.013713738663535873,5
4,mono,1,4,0.014780798444416812,5
4,mono,1,5,0.01970468494040371,5
4,mono,1,6,0.03743843836890989,5
4,mono,1,7,0.06906922311345168,5
4,mono,1,8,0.08918470181645684,5
4,mono,1,9,0.09515755752432378,5
4,mono,2,0,0.013440843113687238,5
4,mono,2,1,0.013440843113687238,5
4,mono,2,2,0.013440843113687238,5
4,mono,2,3,0.013481918530395256,5
4,mono,2,4,0.01361960326688929,5
4,mono,2,5,0.01415667367692959,5
4,mono,2,6,0.016346353404287906,5
4,mono,2,7,0.02413412549064407,5
4,mono,2,8,0.0426915567307469,5
4,mono,2,9,0.06365246064956963,5
4,mono,3,0,0.013440843113687238,5
4,mono,3,1,0.013440843113687238,5
4,mono,3,2,0.013440843113687238,5
4,mono,3,3,0.013440843113687238,5
4,mono,3,4,0.013440843113687238,5
4,mono,3,5,0.01346806451136226,5
4,mono,3,6,0.013627208959397369,5
4,mono,3,7,0.014179558075260867,5
4,mono,3,8,0.016463941507084964,5
4,mono,3,9,0.02484133757242536,5
4,mono,4,0,0.013440843113687238,5
4,mono,4,1,0.013440843113687238,5
4,mono,4,2,0.013440843113687238,5
4,mono,4,3,0.013440843113687238,5
4,mono,4,4,0.013440843113687238,5
4,mono,4,5,0.013440843113687238,5
4,mono,4,6,0.013440843113687238,5
4,mono,4,7,0.013440843113687238,5
4,mono,4,8,0.013501886204593302,5
4,mono,4,9,0.013763579178788031,5
