##culture:co#seed:580#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 20, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.014477893473205616,5
co,0,1,0.015067689593745093,5
co,0,2,0.0159319741115337,5
co,0,3,0.01711367188661372,5
co,0,4,0.01858146536827513,5
co,0,5,0.02020044726654955,5
co,0,6,0.021769525165256952,5
co,0,7,0.02311451363707069,5
co,0,8,0.02415645195724126,5
co,0,9,0.024907600935951894,5
co,1,0,0.013439979451058258,5
co,1,1,0.013440022344027991,5
co,1,2,0.013440038463499416,5
co,1,3,0.013440043406184437,5
co,1,4,0.013440044801939466,5
co,1,5,0.018485126949295903,5
co,1,6,0.036826362950979956,5
co,1,7,0.07755944100847466,5
co,1,8,0.10565945253385278,5
co,1,9,0.11334019823046056,5
co,2,0,0.018066270845206765,5
co,2,1,0.039156834458114534,5
co,2,2,0.07731628721447896,5
co,2,3,0.10111011966097878,5
co,2,4,0.10763668897312274,5
co,2,5,0.1090724539203903,5
co,2,6,0.1094827863089878,5
co,2,7,0.1097073271678689,5
co,2,8,0.1099032752245046,5
co,2,9,0.11187008850368406,5
co,3,0,0.013439979288963426,5
co,3,1,0.013651426507359904,5
co,3,2,0.013703335245930544,5
co,3,3,0.01376692666524078,5
co,3,4,0.013844308280783946,5
co,3,5,0.013937687476351494,5
co,3,6,0.014049228050668877,5
co,3,7,0.01512772668022096,5
co,3,8,0.016502117811426218,5
co,3,9,0.021006055948163554,5
co,4,0,0.013439979288963426,5
co,4,1,0.013440022200756947,5
co,4,2,0.014422692512833787,5
co,4,3,0.01543016959357593,5
co,4,4,0.01726071366317705,5
co,4,5,0.020141512470239077,5
co,4,6,0.023788210660386225,5
co,4,7,0.0273179580614628,5
co,4,8,0.029950464405127074,5
co,4,9,0.0315570754537782,5
co,5,0,0.01631190130023868,5
co,5,1,0.02783558431551643,5
co,5,2,0.04999571508888446,5
co,5,3,0.07151525463584231,5
co,5,4,0.0810017556742127,5
co,5,5,0.08555506620037312,5
co,5,6,0.08849607037142598,5
co,5,7,0.0909091807494703,5
co,5,8,0.09305072045996576,5
co,5,9,0.09495325154198453,5
co,6,0,0.013439979288963426,5
co,6,1,0.013440022200756947,5
co,6,2,0.013440038336173238,5
co,6,3,0.013440043286187364,5
co,6,4,0.019508854190304573,5
co,6,5,0.03828373566331043,5
co,6,6,0.0779914440346065,5
co,6,7,0.11033259928976805,5
co,6,8,0.11666434196751374,5
co,6,9,0.12097938427206088,5
co,7,0,0.013439979288963426,5
co,7,1,0.01878187191773662,5
co,7,2,0.03891230043405149,5
co,7,3,0.08315441890783097,5
co,7,4,0.11203738925426687,5
co,7,5,0.11946928734602269,5
co,7,6,0.1208414249546732,5
co,7,7,0.12488214538752618,5
co,7,8,0.12915132632372597,5
co,7,9,0.13173503256565708,5
co,8,0,0.013439979288963426,5
co,8,1,0.013440022200756947,5
co,8,2,0.01407267713697378,5
co,8,3,0.014509514031913877,5
co,8,4,0.017538125450515522,5
co,8,5,0.02259336332867678,5
co,8,6,0.03181817422768904,5
co,8,7,0.04308701639932018,5
co,8,8,0.05172676730934247,5
co,8,9,0.05644027322532002,5
co,9,0,0.013439979288963426,5
co,9,1,0.013440022200756947,5
co,9,2,0.013440038336173238,5
co,9,3,0.013440043286187364,5
co,9,4,0.013440044682500067,5
co,9,5,0.013440045066546193,5
co,9,6,0.013440045170284649,5
co,9,7,0.015356495229436797,5
co,9,8,0.018808837861369873,5
co,9,9,0.026299836735267954,5
