##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 15, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439948374613353,5
co,0,1,0.013440004879453057,5
co,0,2,0.013440027743164428,5
co,0,3,0.01344003514073898,5
co,0,4,0.013440037311703847,5
co,0,5,0.013440037928910813,5
co,0,6,0.013440038103864953,5
co,0,7,0.013440038151594363,5
co,0,8,0.013440038166385764,5
co,0,9,0.013440038170238615,5
co,1,0,0.013439948374613353,5
co,1,1,0.013440004879453057,5
co,1,2,0.013440034997348645,5
co,1,3,0.013440044570705622,5
co,1,4,0.013440050777965236,5
co,1,5,0.013440056823004184,5
co,1,6,0.013440063130363403,5
co,1,7,0.01993250151579424,5
co,1,8,0.04058359062326066,5
co,1,9,0.0829207968940978,5
co,2,0,0.013747385682818426,5
co,2,1,0.013825354173492618,5
co,2,2,0.013920753544674444,5
co,2,3,0.014036353314907362,5
co,2,4,0.014174812425625035,5
co,2,5,0.014338271051749072,5
co,2,6,0.014527962489662866,5
co,2,7,0.014743760791503456,5
co,2,8,0.014983773812455166,5
co,2,9,0.021401830790128834,5
co,3,0,0.013439948374613353,5
co,3,1,0.013440004879453057,5
co,3,2,0.013440035432870647,5
co,3,3,0.013440045344346126,5
co,3,4,0.013440052121206704,5
co,3,5,0.013440058909121982,5
co,3,6,0.013440065935933668,5
co,3,7,0.013440072227774127,5
co,3,8,0.01344007680341877,5
co,3,9,0.013440079481107956,5
co,4,0,0.013439948374613353,5
co,4,1,0.013440004879453057,5
co,4,2,0.013440035255952838,5
co,4,3,0.013440045027585149,5
co,4,4,0.01344005156851084,5
co,4,5,0.0134400595527262,5
co,4,6,0.01344006696658877,5
co,4,7,0.013440073802697891,5
co,4,8,0.013440078821430697,5
co,4,9,0.013440081762218706,5
co,5,0,0.01343995044379975,5
co,5,1,0.013440006943353367,5
co,5,2,0.01503975547330998,5
co,5,3,0.01685665703718654,5
co,5,4,0.020125815002698416,5
co,5,5,0.024810818370173047,5
co,5,6,0.029725252483905083,5
co,5,7,0.033449978807530215,5
co,5,8,0.0356366220230309,5
co,5,9,0.036733229032010005,5
co,6,0,0.013439948374613353,5
co,6,1,0.013440004879453057,5
co,6,2,0.013440033232482135,5
co,6,3,0.016428098988607306,5
co,6,4,0.022022451646943924,5
co,6,5,0.03600956690321187,5
co,6,6,0.04797620478879577,5
co,6,7,0.0546016676590602,5
co,6,8,0.05715179583600619,5
co,6,9,0.05799494551494777,5
co,7,0,0.013439948374613353,5
co,7,1,0.013440004879453057,5
co,7,2,0.013440027743164428,5
co,7,3,0.01344003514073898,5
co,7,4,0.013440037311703847,5
co,7,5,0.013440037928910813,5
co,7,6,0.013440038103864953,5
co,7,7,0.013440038151594363,5
co,7,8,0.013440038166385764,5
co,7,9,0.013440038170238615,5
co,8,0,0.013439948374613353,5
co,8,1,0.013440004879453057,5
co,8,2,0.013440027743164428,5
co,8,3,0.01344003514073898,5
co,8,4,0.013440037311703847,5
co,8,5,0.013440039788632447,5
co,8,6,0.013440039841223788,5
co,8,7,0.013440040031352763,5
co,8,8,0.013440040279663867,5
co,8,9,0.013440040564570878,5
co,9,0,0.013439948374613353,5
co,9,1,0.013440004879453057,5
co,9,2,0.013440027743164428,5
co,9,3,0.013440039017274618,5
co,9,4,0.013440041493104033,5
co,9,5,0.013440043055952356,5
co,9,6,0.01344004452769094,5
co,9,7,0.013440053652044563,5
co,9,8,0.017864441573693463,5
co,9,9,0.028853040935966474,5
