##culture:co#seed:580#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,5.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,5.0,0.0
co,0,0,1,Escherichia coli,E0c0,0.16182451422870953,0.03368973321534266,1.0,2.612010548857053,2.5977570488062502,0.05160518205001322
co,0,0,1,Salmonella enterica,S0c0,2.591650094210534,0.03368973321534266,1.0,2.612010548857053,2.5977570488062502,0.05160518205001322
co,0,0,2,Escherichia coli,E0c0,5.195513156563235,-8.56143769718979e-12,1.0,4.43899906781011,8.853881001876399e-15,4.30516066716786e-14
co,0,0,2,Salmonella enterica,S0c0,4.150338746031668,-8.56143769718979e-12,1.0,4.43899906781011,8.853881001876399e-15,4.30516066716786e-14
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.4685999191294392,4.43899906781011,8.853881001876399e-15,4.30516066716786e-14
co,0,1,1,Escherichia coli,E0c0,0.04882751195532919,0.017503544800859992,1.0,4.040687394798316,3.734287140260762,0.06329394560631627
co,0,1,1,Salmonella enterica,S0c0,1.061172960909218,0.013982380178964714,1.0,4.040687394798316,3.734287140260762,0.06329394560631627
co,0,1,1,Salmonella enterica,S1c0,0.26832806559977873,0.016609999319479,1.4685999191294392,4.040687394798316,3.734287140260762,0.06329394560631627
co,0,1,2,Escherichia coli,E0c0,5.066329992914321,-1.7153746689162704e-14,1.0,4.438999067810102,2.129838313431306e-17,1.402163211425958e-15
co,0,1,2,Salmonella enterica,S0c0,3.071808272591987,-1.37029452102403e-14,1.0,4.438999067810102,2.129838313431306e-17,1.402163211425958e-15
