##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(15, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.02134465713880816,5
mono,2,1,0.039762311894681296,5
mono,2,2,0.06853899222619074,5
mono,2,3,0.08639005981521779,5
mono,2,4,0.09207941515676049,5
mono,2,5,0.09347119529972235,5
mono,2,6,0.09378816375695738,5
mono,2,7,0.09385915332428736,5
mono,2,8,0.09387499261823674,5
mono,2,9,0.09387852372843909,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.02047044795304396,5
mono,3,2,0.03563174949363336,5
mono,3,3,0.05978216662145196,5
mono,3,4,0.07629838869466679,5
mono,3,5,0.08220469179305051,5
mono,3,6,0.08379586535641122,5
mono,3,7,0.08418975740261891,5
mono,3,8,0.08428518020804193,5
mono,3,9,0.0843081753431181,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.022701323673906575,5
mono,6,3,0.04606441394383528,5
mono,6,4,0.08104452802574835,5
mono,6,5,0.10006521746485199,5
mono,6,6,0.10534410282493811,5
mono,6,7,0.1064999478174574,5
mono,6,8,0.1067390145970847,5
mono,6,9,0.10678786980442007,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.013440843113687238,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.014065027465745459,5
mono,9,7,0.02217031495907241,5
mono,9,8,0.0425246764028179,5
mono,9,9,0.07364623350899457,5
