##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(20, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.014151126878361033,5
mono,0,5,0.014683704230472754,5
mono,0,6,0.016293591140376873,5
mono,0,7,0.01958148341956807,5
mono,0,8,0.027201171815319062,5
mono,0,9,0.036081244809212265,5
mono,1,0,0.013997934238017207,5
mono,1,1,0.014333374620063715,5
mono,1,2,0.01484423081924015,5
mono,1,3,0.017379013123531878,5
mono,1,4,0.02060487516077084,5
mono,1,5,0.029825275367102857,5
mono,1,6,0.045614635760851445,5
mono,1,7,0.06961653398739327,5
mono,1,8,0.10092467580095169,5
mono,1,9,0.13219138780256168,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.017152503961846227,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.017728422378474586,5
mono,5,6,0.03092345012868899,5
mono,5,7,0.06115013537924702,5
mono,5,8,0.08750113125927952,5
mono,5,9,0.09698151564906407,5
mono,6,0,0.01649082140043318,5
mono,6,1,0.023955567497974485,5
mono,6,2,0.041057693934131,5
mono,6,3,0.060366726168365664,5
mono,6,4,0.07044284485112375,5
mono,6,5,0.07371174239436977,5
mono,6,6,0.07459716610292895,5
mono,6,7,0.07482479819891384,5
mono,6,8,0.07488252461670146,5
mono,6,9,0.07489711280918447,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.018723535677882982,5
mono,7,2,0.037207233144181145,5
mono,7,3,0.07869137852330656,5
mono,7,4,0.11136566960652998,5
mono,7,5,0.11693859881963631,5
mono,7,6,0.11850000258251678,5
mono,7,7,0.11909601945472931,5
mono,7,8,0.11940135104380648,5
mono,7,9,0.11958196185811903,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.02210175897661071,5
mono,8,2,0.044006592497306346,5
mono,8,3,0.07678718441803783,5
mono,8,4,0.09459700437573142,5
mono,8,5,0.09957380130339871,5
mono,8,6,0.10070753857700365,5
mono,8,7,0.10098722274482301,5
mono,8,8,0.10169738673631255,5
mono,8,9,0.10178620376133822,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.016830480981220274,5
mono,9,7,0.025758412251227495,5
mono,9,8,0.046304377970843844,5
mono,9,9,0.07236648325564428,5
