##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013554226793406437,5
mono,0,1,0.013557412096703133,5
mono,0,2,0.022803353521788333,5
mono,0,3,0.03314922349524544,5
mono,0,4,0.05021581549131958,5
mono,0,5,0.07099560627088498,5
mono,0,6,0.08856219245273256,5
mono,0,7,0.09931665015371983,5
mono,0,8,0.11588707487458419,5
mono,0,9,0.12253054770529341,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.014108433662988733,5
mono,2,4,0.014205289496707863,5
mono,2,5,0.014314218960089126,5
mono,2,6,0.014436152408865435,5
mono,2,7,0.014571914463902708,5
mono,2,8,0.01472217577509544,5
mono,2,9,0.014887392080703235,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.020721300226803956,5
mono,4,5,0.027787171190052667,5
mono,4,6,0.03914475351223095,5
mono,4,7,0.06095931009048735,5
mono,4,8,0.08084468864616681,5
mono,4,9,0.0969697015475189,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.016776234701261935,5
mono,6,1,0.018720161253591945,5
mono,6,2,0.02155113328024145,5
mono,6,3,0.02532595043384909,5
mono,6,4,0.029843552978282787,5
mono,6,5,0.034997244272894426,5
mono,6,6,0.039103290608011,5
mono,6,7,0.04245668604382947,5
mono,6,8,0.04494696845866714,5
mono,6,9,0.04666900858430572,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.015815000999905505,5
mono,7,2,0.02284533945436054,5
mono,7,3,0.03175149439384827,5
mono,7,4,0.045734188129860145,5
mono,7,5,0.0627206841924715,5
mono,7,6,0.07791181631405118,5
mono,7,7,0.08821232483375697,5
mono,7,8,0.09399361509685318,5
mono,7,9,0.09693685912845647,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.016799739470191283,5
mono,9,6,0.01869455484299682,5
mono,9,7,0.021388703009083687,5
mono,9,8,0.024929231631097407,5
mono,9,9,0.02912703132218875,5
