##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(15, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013599236085336181,5
mono,1,0,0.014334549146598308,5
mono,1,1,0.015150106017235106,5
mono,1,2,0.01657373983320051,5
mono,1,3,0.01879388667180358,5
mono,1,4,0.021712888937871974,5
mono,1,5,0.024796097350865125,5
mono,1,6,0.027383643983538555,5
mono,1,7,0.03074405309482691,5
mono,1,8,0.03308788350670795,5
mono,1,9,0.035593798304449545,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.021655847048721463,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.014431160536586178,5
mono,3,6,0.015418983267627324,5
mono,3,7,0.017197061307088667,5
mono,3,8,0.01999125777827406,5
mono,3,9,0.02356535761786688,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.01649482204345623,5
mono,4,2,0.025909698888305986,5
mono,4,3,0.04710008672694416,5
mono,4,4,0.06880212812062267,5
mono,4,5,0.08136719857175893,5
mono,4,6,0.09030166960449634,5
mono,4,7,0.09948588170265833,5
mono,4,8,0.11009054142939355,5
mono,4,9,0.12169726547468297,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.01369230723346954,5
mono,5,4,0.013763763271379485,5
mono,5,5,0.0138537833717512,5
mono,5,6,0.013966120369263948,5
mono,5,7,0.014104659869872912,5
mono,5,8,0.014273044854425966,5
mono,5,9,0.014474121747314583,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.021087051100000292,5
mono,7,9,0.03959864000668067,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.015693686218102274,5
mono,8,4,0.020081099768964633,5
mono,8,5,0.02977917869213281,5
mono,8,6,0.04288557744136507,5
mono,8,7,0.05241043875623905,5
mono,8,8,0.05666894249643183,5
mono,8,9,0.05984948447472434,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013682112948454905,5
mono,9,4,0.013721761831687895,5
mono,9,5,0.013768040492540575,5
mono,9,6,0.01753851440754298,5
mono,9,7,0.027618634569536837,5
mono,9,8,0.05065954480332273,5
mono,9,9,0.07661877993940552,5
