##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1.0,0.0
co,0,0,1,Escherichia coli,E0c0,2.968909423317205,0.033689742434013105,1.0,1.6860024284918156,0.001299607959834059,0.001158537126168815
co,0,0,1,Salmonella enterica,S0c0,3.958781323813139,0.033689742434013105,1.0,1.6860024284918156,0.001299607959834059,0.001158537126168815
co,0,0,2,Escherichia coli,E0c0,4.002598325385919,-1.1957417759575542e-11,1.0,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,0,2,Salmonella enterica,S0c0,3.497470121958777,-1.1957417759575542e-11,1.0,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,1.5945651520021114,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,1,1,Escherichia coli,E0c0,0.43124169581230365,0.013484646450213236,1.0,2.3352695055690122,0.22171358483446954,0.05632775675688531
co,0,1,1,Salmonella enterica,S0c0,1.1522313879471937,0.011782883075141122,1.0,2.3352695055690122,0.22171358483446954,0.05632775675688531
co,0,1,1,Salmonella enterica,S1c0,0.3332435292375828,0.021735719682711548,1.5945651520021114,2.3352695055690122,0.22171358483446954,0.05632775675688531
co,0,1,2,Escherichia coli,E0c0,1.444726039036902,-3.3724959542320753e-15,1.0,1.6877996456941529,-9.945496208522072e-11,-8.167275149121388e-11
co,0,1,2,Salmonella enterica,S0c0,1.5519031013898987,-2.9468867737814038e-15,1.0,1.6877996456941529,-9.945496208522072e-11,-8.167275149121388e-11
co,0,1,2,Salmonella enterica,S1c0,0.47208999392182455,-8.440820221296899e-11,1.5945651520021114,1.6877996456941529,-9.945496208522072e-11,-8.167275149121388e-11
co,0,2,1,Escherichia coli,E0c0,0.0849106187499749,0.004867244955882114,1.0,2.013145168143617,0.683707404279776,0.061923895745231654
co,0,2,1,Salmonella enterica,S0c0,0.5676467424608168,0.005228321728937062,1.0,2.013145168143617,0.683707404279776,0.061923895745231654
co,0,2,1,Salmonella enterica,S1c0,0.17132864726816704,0.010261215918437804,1.5945651520021114,2.013145168143617,0.683707404279776,0.061923895745231654
co,0,2,2,Escherichia coli,E0c0,1.08977763486709,-2.1451958047391368e-19,1.0,1.6877996455431703,9.775983195000338e-12,1.556491603508819e-11
