##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(5, 0, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439769373437438,5
co,0,1,0.013439769373438125,5
co,0,2,0.013439769372010066,5
co,0,3,0.013439769372009133,5
co,0,4,0.013439769372009037,5
co,0,5,0.013439769373481552,5
co,0,6,0.013439769372007991,5
co,0,7,0.013439769373434907,5
co,0,8,0.013439769372007148,5
co,0,9,0.013439769372007176,5
co,1,0,0.013439753064318143,5
co,1,1,0.013439753064318143,5
co,1,2,0.013439753064318143,5
co,1,3,0.013439753064318143,5
co,1,4,0.013439753064318143,5
co,1,5,0.013439753064318143,5
co,1,6,0.013439753064318143,5
co,1,7,0.013439753064318143,5
co,1,8,0.013439753064318143,5
co,1,9,0.013439753064318143,5
co,2,0,0.013439753064318143,5
co,2,1,0.013439753064318143,5
co,2,2,0.013439753064318143,5
co,2,3,0.013439753064318143,5
co,2,4,0.013439753064318143,5
co,2,5,0.013439753064318143,5
co,2,6,0.013439753064318143,5
co,2,7,0.013439753064318143,5
co,2,8,0.013439753064318143,5
co,2,9,0.013439753064318143,5
co,3,0,0.013439753064318143,5
co,3,1,0.013439766685897091,5
co,3,2,0.013439766685896337,5
co,3,3,0.013439766687327097,5
co,3,4,0.013439766685895287,5
co,3,5,0.013439766687345282,5
co,3,6,0.013439766687329328,5
co,3,7,0.013439766685894838,5
co,3,8,0.013439766685893874,5
co,3,9,0.013439766685893308,5
co,4,0,0.013439753064318143,5
co,4,1,0.013439753064318143,5
co,4,2,0.013439753064318143,5
co,4,3,0.013439753064318143,5
co,4,4,0.013439753064318143,5
co,4,5,0.013439753064318143,5
co,4,6,0.013439753064318143,5
co,4,7,0.013439753064318143,5
co,4,8,0.013439753064318143,5
co,4,9,0.013439753064318143,5
co,5,0,0.013439753064318143,5
co,5,1,0.013439753064318143,5
co,5,2,0.013439753064318143,5
co,5,3,0.013439753064318143,5
co,5,4,0.013439753064318143,5
co,5,5,0.013439753064318143,5
co,5,6,0.013439753064318143,5
co,5,7,0.013439753064318143,5
co,5,8,0.013439753064318143,5
co,5,9,0.013439753064318143,5
co,6,0,0.013439753064318143,5
co,6,1,0.013439753064318143,5
co,6,2,0.013439753064318143,5
co,6,3,0.013439753064318143,5
co,6,4,0.013439753064318143,5
co,6,5,0.013439753064318143,5
co,6,6,0.013439753064318143,5
co,6,7,0.013439753064318143,5
co,6,8,0.013439753064318143,5
co,6,9,0.013439753064318143,5
co,7,0,0.013439753064318143,5
co,7,1,0.013439753064318143,5
co,7,2,0.013439753064318143,5
co,7,3,0.013439753064318143,5
co,7,4,0.013439753064318143,5
co,7,5,0.013439753064318143,5
co,7,6,0.013439753064318143,5
co,7,7,0.013439753064318143,5
co,7,8,0.013439753064318143,5
co,7,9,0.013439753064318143,5
co,8,0,0.013439763313953627,5
co,8,1,0.013439763315387621,5
co,8,2,0.013439763313952913,5
co,8,3,0.013439763313952401,5
co,8,4,0.013439763313952153,5
co,8,5,0.013439763313951743,5
co,8,6,0.0134397633154084,5
co,8,7,0.013439763313951438,5
co,8,8,0.013439763315397427,5
co,8,9,0.013439763313950923,5
co,9,0,0.013439753064318143,5
co,9,1,0.013439753064318143,5
co,9,2,0.013439753064318143,5
co,9,3,0.013439753064318143,5
co,9,4,0.013439753064318143,5
co,9,5,0.013439753064318143,5
co,9,6,0.013439753064318143,5
co,9,7,0.013439753064318143,5
co,9,8,0.013439753064318143,5
co,9,9,0.013439753064318143,5
