##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(5, 0, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,5.0,0.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,5.0,0.0,0.0
co,0,0,1,Escherichia coli,E0c0,4.9663101595555235,0.033689740276022714,1.0,4.999999875000008,0.0,0.0
co,0,0,1,Salmonella enterica,S0c0,4.9663101595555235,0.033689740276022714,1.0,4.999999875000008,0.0,0.0
co,0,0,2,Escherichia coli,E0c0,4.999998850025925,-2.575244032245079e-11,1.0,4.9999989500001565,0.0,0.0
co,0,0,2,Salmonella enterica,S0c0,3.999998850025925,-2.575244032245079e-11,1.0,4.9999989500001565,0.0,0.0
co,0,0,2,Salmonella enterica,S1c0,1.0,0.0,2.023976149028871,4.9999989500001565,0.0,0.0
co,0,1,1,Escherichia coli,E0c0,2.483154509078432,0.016844865837442127,1.0,7.499999287500107,0.0,0.0
co,0,1,1,Salmonella enterica,S0c0,1.9865234930376303,0.01347589189508982,1.0,7.499999287500107,0.0,0.0
co,0,1,1,Salmonella enterica,S1c0,0.457723835380387,0.04227615675172371,2.023976149028871,7.499999287500107,0.0,0.0
co,0,1,2,Escherichia coli,E0c0,2.49999885001998,-1.969711490667691e-11,1.0,4.999998950000113,0.0,0.0
co,0,1,2,Salmonella enterica,S0c0,1.9999989650160297,-1.5757691041691002e-11,1.0,4.999998950000113,0.0,0.0
co,0,1,2,Salmonella enterica,S1c0,0.4999998880545398,-4.94586685128894e-10,2.023976149028871,4.999998950000113,0.0,0.0
co,0,2,1,Escherichia coli,E0c0,1.2415769689266072,0.0084224310314353,1.0,7.4999992875000725,0.0,0.0
co,0,2,1,Salmonella enterica,S0c0,0.9932615180287405,0.0067379444377163875,1.0,7.4999992875000725,0.0,0.0
co,0,2,1,Salmonella enterica,S1c0,0.22886186620811366,0.02113807363791923,2.023976149028871,7.4999992875000725,0.0,0.0
co,0,2,2,Escherichia coli,E0c0,1.249999137497425,2.882221003722127e-12,1.0,4.999998950000109,0.0,0.0
co,0,2,2,Salmonella enterica,S0c0,0.9999992524979756,2.3057767490812904e-12,1.0,4.999998950000109,0.0,0.0
co,0,2,2,Salmonella enterica,S1c0,0.2499998880389007,-4.789350313311567e-10,2.023976149028871,4.999998950000109,0.0,0.0
co,0,3,1,Escherichia coli,E0c0,0.620788342084599,0.00421121414450768,1.0,7.49999928750007,0.0,0.0
co,0,3,1,Salmonella enterica,S0c0,0.49663064511141297,0.003368971121890278,1.0,7.49999928750007,0.0,0.0
co,0,3,1,Salmonella enterica,S1c0,0.11443090737188759,0.010569034441123835,2.023976149028871,7.49999928750007,0.0,0.0
co,0,3,2,Escherichia coli,E0c0,0.6249994249877815,1.2488214125901048e-11,1.0,4.999998950000112,0.0,0.0
co,0,3,2,Salmonella enterica,S0c0,0.49999951124024894,9.990570622607706e-12,1.0,4.999998950000112,0.0,0.0
co,0,3,2,Salmonella enterica,S1c0,0.12499991611180906,-4.4182538467251514e-10,2.023976149028871,4.999998950000112,0.0,0.0
co,0,4,1,Escherichia coli,E0c0,0.3103941061758262,0.0021056000637864484,1.0,7.499999287500074,0.0,0.0
