##culture:co#seed:580#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439764524237363,5
co,0,1,0.013439890200968972,5
co,0,2,0.013439960372457987,5
co,0,3,0.013439989111623564,5
co,0,4,0.013440015463910864,5
co,0,5,0.013440017236813411,5
co,0,6,0.013440018769970443,5
co,0,7,0.013440020172691325,5
co,0,8,0.013440021471600548,5
co,0,9,0.013440022666172377,5
co,1,0,0.013439757310095139,5
co,1,1,0.013439883506545921,5
co,1,2,0.01343995414281784,5
co,1,3,0.013439982934024677,5
co,1,4,0.013439992953935422,5
co,1,5,0.013439996224004791,5
co,1,6,0.013439997267725733,5
co,1,7,0.013439997598449273,5
co,1,8,0.013439997703003831,5
co,1,9,0.013439997736032305,5
co,2,0,0.015570139814946555,5
co,2,1,0.034058538257217684,5
co,2,2,0.05704859342224477,5
co,2,3,0.0810623818667624,5
co,2,4,0.09488787673331059,5
co,2,5,0.10042227082099224,5
co,2,6,0.10235422728737308,5
co,2,7,0.10301089462997483,5
co,2,8,0.10323641647126217,5
co,2,9,0.1033153271839628,5
co,3,0,0.013439757310095139,5
co,3,1,0.013439883506545921,5
co,3,2,0.01343995414281784,5
co,3,3,0.013439982934024677,5
co,3,4,0.013439992953935422,5
co,3,5,0.013440006069282582,5
co,3,6,0.027430022314489547,5
co,3,7,0.045952425107371214,5
co,3,8,0.06625019313485517,5
co,3,9,0.07792439329453422,5
co,4,0,0.013439757310095139,5
co,4,1,0.013439883506545921,5
co,4,2,0.01343995414281784,5
co,4,3,0.013439982934024677,5
co,4,4,0.013439992953935422,5
co,4,5,0.013439996224004791,5
co,4,6,0.013439997267725733,5
co,4,7,0.013439997598449273,5
co,4,8,0.013439997703003831,5
co,4,9,0.013439997736032305,5
co,5,0,0.013439757310095139,5
co,5,1,0.013439883506545921,5
co,5,2,0.01343995414281784,5
co,5,3,0.013439982934024677,5
co,5,4,0.013439992953935422,5
co,5,5,0.013439996224004791,5
co,5,6,0.013439997267725733,5
co,5,7,0.013439997598449273,5
co,5,8,0.013439997703003831,5
co,5,9,0.013439997736032305,5
co,6,0,0.013439757310095139,5
co,6,1,0.013439883506545921,5
co,6,2,0.01343995414281784,5
co,6,3,0.030081735977890104,5
co,6,4,0.054225153231770684,5
co,6,5,0.07931383821571591,5
co,6,6,0.09198522618323252,5
co,6,7,0.09615147592804955,5
co,6,8,0.0973157666243652,5
co,6,9,0.09762584701143699,5
co,7,0,0.013439757310095139,5
co,7,1,0.013439883506545921,5
co,7,2,0.03433005772238593,5
co,7,3,0.06812578289079607,5
co,7,4,0.1005397320896876,5
co,7,5,0.11427904617707504,5
co,7,6,0.11806651512683297,5
co,7,7,0.11897569820069104,5
co,7,8,0.11918645338109515,5
co,7,9,0.14125204923694756,5
co,8,0,0.013439757310095139,5
co,8,1,0.013439883506545921,5
co,8,2,0.01343995414281784,5
co,8,3,0.013439982934024677,5
co,8,4,0.013439992953935422,5
co,8,5,0.013439996224004791,5
co,8,6,0.013439997267725733,5
co,8,7,0.013440004843057872,5
co,8,8,0.0134400040968412,5
co,8,9,0.013440004152883886,5
co,9,0,0.013439757310095139,5
co,9,1,0.013439883506545921,5
co,9,2,0.01343995414281784,5
co,9,3,0.013439982934024677,5
co,9,4,0.013439992953935422,5
co,9,5,0.013439996224004791,5
co,9,6,0.013439997267725733,5
co,9,7,0.013439997598449273,5
co,9,8,0.013439997703003831,5
co,9,9,0.01344001606577393,5
