##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(5, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.015448841229514319,5
mono,0,1,0.018784096702906993,5
mono,0,2,0.02587290716509968,5
mono,0,3,0.04010708170921747,5
mono,0,4,0.05046606904278736,5
mono,0,5,0.05690083632941451,5
mono,0,6,0.06096639899001453,5
mono,0,7,0.06464594785472494,5
mono,0,8,0.0681978571950864,5
mono,0,9,0.07459844533035537,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.015007090212548565,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.016062717080581327,5
mono,2,4,0.02138759205618107,5
mono,2,5,0.03326632339787211,5
mono,2,6,0.05466346275718921,5
mono,2,7,0.07388912211123358,5
mono,2,8,0.0909375083613275,5
mono,2,9,0.10936588738573019,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.01359157159351508,5
mono,3,6,0.013616028467540401,5
mono,3,7,0.013644174471517737,5
mono,3,8,0.01367647076037108,5
mono,3,9,0.01371340417768343,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.01673165640803863,5
mono,4,3,0.021891397043076917,5
mono,4,4,0.032264361354261965,5
mono,4,5,0.04561724545065988,5
mono,4,6,0.05564879306418622,5
mono,4,7,0.06181288044657196,5
mono,4,8,0.06267646419099909,5
mono,4,9,0.0632890371756598,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.014597285786779712,5
mono,5,6,0.015824019511479836,5
mono,5,7,0.018079968513080493,5
mono,5,8,0.023166048391341114,5
mono,5,9,0.02802489749195386,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.014623581755434632,5
mono,7,9,0.01590223572924101,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.017954946192134526,5
mono,8,2,0.031262199579252345,5
mono,8,3,0.06187546273115363,5
mono,8,4,0.0900901637117138,5
mono,8,5,0.10099550307227796,5
mono,8,6,0.10373600943939724,5
mono,8,7,0.10434247877422907,5
mono,8,8,0.10447278146955853,5
mono,8,9,0.10450059849061025,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.014495746678069217,5
mono,9,3,0.015530705315558219,5
mono,9,4,0.017383262148096122,5
mono,9,5,0.020292116481641854,5
mono,9,6,0.024036348478679706,5
mono,9,7,0.027792458196585677,5
mono,9,8,0.030726671969082645,5
mono,9,9,0.032602236621491656,5
