##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(10, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.016252973430633453,5
mono,0,8,0.019430686088701653,5
mono,0,9,0.024627794913436946,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.02354799299443297,5
mono,2,1,0.05016669339393369,5
mono,2,2,0.08952363235234492,5
mono,2,3,0.10975078979758851,5
mono,2,4,0.11502391324571444,5
mono,2,5,0.12458000674868845,5
mono,2,6,0.12790025100526684,5
mono,2,7,0.1319417562079605,5
mono,2,8,0.136968219717764,5
mono,2,9,0.1430314535245318,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.02316329041538315,5
mono,4,8,0.048030658471241716,5
mono,4,9,0.08674054531241675,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.01884280827322765,5
mono,5,4,0.028586711228411693,5
mono,5,5,0.04471538446685257,5
mono,5,6,0.05839694504193164,5
mono,5,7,0.06481267787278311,5
mono,5,8,0.06699230821658182,5
mono,5,9,0.06764798973835914,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.016204835493575355,5
mono,6,2,0.019287026471968425,5
mono,6,3,0.02431839591560203,5
mono,6,4,0.03035661278612898,5
mono,6,5,0.04478080157876103,5
mono,6,6,0.06068680954871682,5
mono,6,7,0.08122598693796627,5
mono,6,8,0.10244707709719873,5
mono,6,9,0.11861482627312857,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.020756160903365507,5
mono,7,7,0.036705905621203,5
mono,7,8,0.0620308026959031,5
mono,7,9,0.07910124271626508,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
