##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(10, 20, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439979583767333,5
co,0,1,0.018052119961788304,5
co,0,2,0.03296618808396706,5
co,0,3,0.06692333844092052,5
co,0,4,0.09464100371526378,5
co,0,5,0.10381984741006525,5
co,0,6,0.10586386242802309,5
co,0,7,0.1078000182672839,5
co,0,8,0.10816364447905429,5
co,0,9,0.1085093750898,5
co,1,0,0.02069185132177735,5
co,1,1,0.03985253005378675,5
co,1,2,0.07533281859208764,5
co,1,3,0.10356254751725515,5
co,1,4,0.11484945307436882,5
co,1,5,0.11961403516160574,5
co,1,6,0.12232309345574044,5
co,1,7,0.1289757875767248,5
co,1,8,0.1323952911139272,5
co,1,9,0.13621380881081926,5
co,2,0,0.013439979583767333,5
co,2,1,0.013440022572735157,5
co,2,2,0.01344003862669879,5
co,2,3,0.013440043525566436,5
co,2,4,0.013440044900252182,5
co,2,5,0.01344004527623252,5
co,2,6,0.01344004537832707,5
co,2,7,0.013440049078805789,5
co,2,8,0.01344004985551089,5
co,2,9,0.013440051479850482,5
co,3,0,0.013439979583767333,5
co,3,1,0.013440022572735157,5
co,3,2,0.01344003862669879,5
co,3,3,0.013440043525566436,5
co,3,4,0.013786692261645918,5
co,3,5,0.013921142515199441,5
co,3,6,0.01410253613172939,5
co,3,7,0.014342830622608138,5
co,3,8,0.0146535624447728,5
co,3,9,0.015043043148343095,5
co,4,0,0.013439979583767333,5
co,4,1,0.013440022572735157,5
co,4,2,0.01344003862669879,5
co,4,3,0.013440043525566436,5
co,4,4,0.013440044900252182,5
co,4,5,0.022972821864963827,5
co,4,6,0.048414386869966186,5
co,4,7,0.08536215473778982,5
co,4,8,0.10370211745135528,5
co,4,9,0.10835283148596378,5
co,5,0,0.013439979583767333,5
co,5,1,0.013440022572735157,5
co,5,2,0.01344003862669879,5
co,5,3,0.013440043525566436,5
co,5,4,0.013440044900252182,5
co,5,5,0.01778296753583245,5
co,5,6,0.034286485251001496,5
co,5,7,0.06531661425508699,5
co,5,8,0.08658757223910474,5
co,5,9,0.09442324053641839,5
co,6,0,0.013439979583767333,5
co,6,1,0.013440022572735157,5
co,6,2,0.01344003862669879,5
co,6,3,0.013440045267222471,5
co,6,4,0.013440046636507434,5
co,6,5,0.013440048830248111,5
co,6,6,0.013440049162801596,5
co,6,7,0.013440049707228176,5
co,6,8,0.01344005034447854,5
co,6,9,0.013440051031971267,5
co,7,0,0.013439979583767333,5
co,7,1,0.013440022572735157,5
co,7,2,0.01344003862669879,5
co,7,3,0.013440043525566436,5
co,7,4,0.016279880466769155,5
co,7,5,0.0229019442331511,5
co,7,6,0.03799673364690589,5
co,7,7,0.05581552333791291,5
co,7,8,0.07177603993292227,5
co,7,9,0.08121532574441764,5
co,8,0,0.013439979583767333,5
co,8,1,0.013440022572735157,5
co,8,2,0.016282565544447326,5
co,8,3,0.02888252888747205,5
co,8,4,0.05157911760218953,5
co,8,5,0.08062255193527623,5
co,8,6,0.10107501307185363,5
co,8,7,0.11784906119450324,5
co,8,8,0.13487374890810735,5
co,8,9,0.15259924314714424,5
co,9,0,0.013439979583767333,5
co,9,1,0.013440022572735157,5
co,9,2,0.01344003862669879,5
co,9,3,0.013440043525566436,5
co,9,4,0.013440044900252182,5
co,9,5,0.01344004527623252,5
co,9,6,0.01344004537832707,5
co,9,7,0.01344004540599522,5
co,9,8,0.013440045413489508,5
co,9,9,0.013440045415519178,5
