##culture:mono#seed:154#rep:10#mu:(0.01, 0)#cycles:10#init_R:(4, 1000, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,4.0,1000.0,0.0
mono,0,0,1,Escherichia coli,E0c0,0.11322085348928995,0.067379470914382,1.0,3.50902992623703,995.0902752623706,4.9587967350059925
mono,0,0,2,Escherichia coli,E0c0,40.18059188682658,-1.1647347418915265e-11,1.0,7.607445371477636e-14,959.9997984000286,40.399991516000384
mono,0,1,1,Escherichia coli,E0c0,0.24447297464863693,0.1353673506937236,1.0,3.01447713922092,1470.1446345922245,30.15377513686938
mono,0,1,2,Escherichia coli,E0c0,40.379831844664196,1.892605003364354e-09,1.0,-3.0316016423906256e-11,959.9997983997172,40.399991516307054
mono,0,2,1,Escherichia coli,E0c0,0.24588574545045055,0.1360385848480059,1.0,3.009600340559769,1470.0958666056115,30.203030803346877
mono,0,2,2,Escherichia coli,E0c0,40.3819158507716,3.989515494320857e-12,1.0,2.8570551930714706e-15,959.9997984000257,40.399991516001045
mono,0,3,1,Escherichia coli,E0c0,0.2459005367984627,0.1360456058030947,1.0,3.009549331085666,1470.0953565108737,30.203545999035484
mono,0,3,2,Escherichia coli,E0c0,40.38193766311119,-3.5829888465521184e-11,1.0,-1.031534107740079e-13,959.9997984000288,40.399991516002245
mono,0,4,1,Escherichia coli,E0c0,0.24590069161414516,0.13604567928815497,1.0,3.009548797193161,1470.095351171949,30.20355139134982
mono,0,4,2,Escherichia coli,E0c0,39.38193789141188,-3.583564762377693e-11,1.0,-1.0302995316628923e-13,959.9997984000272,40.39999151600232
mono,0,4,2,Escherichia coli,E1c4,1.0,0.0,1.2653516340217097,-1.0302995316628923e-13,959.9997984000272,40.39999151600232
mono,0,5,1,Escherichia coli,E0c0,0.23976773024284298,0.13267670651983354,1.0,3.0100689111344217,1470.1005523113618,30.198298240543117
mono,0,5,1,Escherichia coli,E1c4,0.0102911260763349,0.009613201658249809,1.2653516340217097,3.0100689111344217,1470.1005523113618,30.198298240543117
mono,0,5,2,Escherichia coli,E0c0,37.539441082358536,-1.1405297871712703e-11,1.0,6.193200848760125e-14,959.9997984000295,40.399991516000554
mono,0,5,2,Escherichia coli,E1c4,1.8528992005047598,-2.3134812492283314e-11,1.2653516340217097,6.193200848760125e-14,959.9997984000295,40.399991516000554
mono,0,5,2,Escherichia coli,E2c5,1.0,0.0,1.0,6.193200848760125e-14,959.9997984000295,40.399991516000554
mono,0,6,1,Escherichia coli,E0c0,0.2285244484915636,0.12646938353148093,1.0,3.0102578876281703,1470.102442076299,30.196389577956147
mono,0,6,1,Escherichia coli,E1c4,0.01906680869240509,0.017812293666587674,1.2653516340217097,3.0102578876281703,1470.102442076299,30.196389577956147
mono,0,6,1,Escherichia coli,E2c5,0.0060875826038610595,0.0033689735351694655,1.0,3.0102578876281703,1470.102442076299,30.196389577956147
mono,0,6,2,Escherichia coli,E0c0,36.0694646062674,-4.053124792512016e-12,1.0,7.1924761325886e-15,959.9997984000238,40.39999151600099
mono,0,6,2,Escherichia coli,E1c4,3.3710145883340683,1.5334698275678425e-12,1.2653516340217097,7.1924761325886e-15,959.9997984000238,40.39999151600099
mono,0,6,2,Escherichia coli,E2c5,0.9608418124059145,-1.0796979319666661e-13,1.0,7.1924761325886e-15,959.9997984000238,40.39999151600099
mono,0,7,1,Escherichia coli,E0c0,0.21952341617032292,0.1215170716876758,1.0,3.01082758755075,1470.108139075522,30.190635608738056
mono,0,7,1,Escherichia coli,E1c4,0.03468226312370919,0.0324062430304211,1.2653516340217097,3.01082758755075,1470.108139075522,30.190635608738056
mono,0,7,1,Escherichia coli,E2c5,0.005847807261934799,0.003237050637517859,1.0,3.01082758755075,1470.108139075522,30.190635608738056
mono,0,7,2,Escherichia coli,E0c0,32.5799600547604,-1.1961815344582732e-11,1.0,-1.3975182464154148e-13,959.9997984000198,40.3999915160023
mono,0,7,2,Escherichia coli,E1c4,5.942720536345256,-8.51579427643327e-11,1.2653516340217097,-1.3975182464154148e-13,959.9997984000198,40.3999915160023
mono,0,7,2,Escherichia coli,E2c5,0.8945247741195427,-3.186466310588988e-13,1.0,-1.3975182464154148e-13,959.9997984000198,40.3999915160023
mono,0,7,2,Escherichia coli,E3c7,1.0,0.0,1.4369339119564155,-1.3975182464154148e-13,959.9997984000198,40.3999915160023
mono,0,8,1,Escherichia coli,E0c0,0.19814619438350248,0.10976102320763591,1.0,3.012719050144352,1470.1270537014589,30.171531836542606
mono,0,8,1,Escherichia coli,E1c4,0.06110768184202055,0.05712857091328824,1.2653516340217097,3.012719050144352,1470.1270537014589,30.171531836542606
mono,0,8,1,Escherichia coli,E2c5,0.005440359026703369,0.0030136302907343517,1.0,3.012719050144352,1470.1270537014589,30.171531836542606
mono,0,8,1,Escherichia coli,E3c7,0.012978437379823876,0.015409388235136231,1.4369339119564155,3.012719050144352,1470.1270537014589,30.171531836542606
mono,0,8,2,Escherichia coli,E0c0,26.892096662596085,-7.4034581963612e-13,1.0,1.3178229799701762e-13,959.9997984000307,40.39999151599985
mono,0,8,2,Escherichia coli,E1c4,9.63560315085389,-2.120546662988673e-11,1.2653516340217097,1.3178229799701762e-13,959.9997984000307,40.39999151599985
mono,0,8,2,Escherichia coli,E2c5,0.7658134455933399,-2.0327149610839734e-14,1.0,1.3178229799701762e-13,959.9997984000307,40.39999151599985
mono,0,8,2,Escherichia coli,E3c7,2.169463530077558,-1.1075660303986692e-11,1.4369339119564155,1.3178229799701762e-13,959.9997984000307,40.39999151599985
mono,0,8,2,Escherichia coli,E4c8,1.0,0.0,1.3844254737717756,1.3178229799701762e-13,959.9997984000307,40.39999151599985
mono,0,9,1,Escherichia coli,E0c0,0.1633739490229434,0.09059876207272446,1.0,3.0154284878760858,1470.1541480787785,30.14416651545226
mono,0,9,1,Escherichia coli,E1c4,0.09899721941894266,0.09262899619826104,1.2653516340217097,3.0154284878760858,1470.1541480787785,30.14416651545226
mono,0,9,1,Escherichia coli,E2c5,0.004652443741787907,0.0025800052342481133,1.0,3.0154284878760858,1470.1541480787785,30.14416651545226
mono,0,9,1,Escherichia coli,E3c7,0.028135103817511865,0.03343010579754639,1.4369339119564155,3.0154284878760858,1470.1541480787785,30.14416651545226
mono,0,9,1,Escherichia coli,E4c8,0.012158958586800718,0.013504211881090399,1.3844254737717756,3.0154284878760858,1470.1541480787785,30.14416651545226
mono,0,9,2,Escherichia coli,E0c0,19.283175749855808,7.603557393247151e-14,1.0,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,0,9,2,Escherichia coli,E1c4,13.768238003478954,4.838480694637798e-12,1.2653516340217097,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,0,9,2,Escherichia coli,E2c5,0.5776094331156093,2.1652855346084265e-15,1.0,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,0,9,2,Escherichia coli,E3c7,4.14820174856644,3.338213528598353e-11,1.4369339119564155,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,0,9,2,Escherichia coli,E4c8,1.7628263086834262,5.9749655632439405e-12,1.3844254737717756,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,0,9,2,Escherichia coli,E5c9,1.0,0.0,1.0,1.4316326053715906e-13,959.9997984000264,40.39999151599955
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,4.0,1000.0,0.0
mono,1,0,1,Escherichia coli,E0c0,0.11322085348928995,0.067379470914382,1.0,3.50902992623703,995.0902752623706,4.9587967350059925
mono,1,0,2,Escherichia coli,E0c0,38.18059188682658,-1.1647347418915265e-11,1.0,7.607445371477636e-14,959.9997984000286,40.399991516000384
mono,1,0,2,Escherichia coli,E1c0,1.0,0.0,1.7635175854827136,7.607445371477636e-14,959.9997984000286,40.399991516000384
mono,1,0,2,Escherichia coli,E2c0,1.0,0.0,1.0,7.607445371477636e-14,959.9997984000286,40.399991516000384
mono,1,1,1,Escherichia coli,E0c0,0.23217990436793737,0.12862940361956923,1.0,3.016342914203188,1470.1632923420482,30.134930809548475
mono,1,1,1,Escherichia coli,E1c0,0.01754430327433753,0.02935214429224071,1.7635175854827136,3.016342914203188,1470.1632923420482,30.134930809548475
mono,1,1,1,Escherichia coli,E2c0,0.006081097565386786,0.0033689735350590296,1.0,3.016342914203188,1470.1632923420482,30.134930809548475
mono,1,1,2,Escherichia coli,E0c0,35.953936818397736,-1.1322644245922737e-14,1.0,-2.5182746028699946e-17,959.9997984000223,40.39999151600094
mono,1,1,2,Escherichia coli,E1c0,3.521529551203322,-2.8823766178624028e-11,1.7635175854827136,-2.5182746028699946e-17,959.9997984000223,40.39999151600094
mono,1,1,2,Escherichia coli,E2c0,0.941680970399353,-2.965549609101144e-16,1.0,-2.5182746028699946e-17,959.9997984000223,40.39999151600094
mono,1,2,1,Escherichia coli,E0c0,0.21855579024985053,0.12112786162194264,1.0,3.0152571051526436,1470.1524342515418,30.14589748095889
mono,1,2,1,Escherichia coli,E1c0,0.061772516332890964,0.10336444351520292,1.7635175854827136,3.0152571051526436,1470.1524342515418,30.14589748095889
mono,1,2,1,Escherichia coli,E2c0,0.005724264068450034,0.003172498267733028,1.0,3.0152571051526436,1470.1524342515418,30.14589748095889
mono,1,2,2,Escherichia coli,E0c0,29.092538756481265,-3.558079657369478e-15,1.0,-1.33522599861655e-14,959.999798400022,40.39999151600106
mono,1,2,2,Escherichia coli,E1c0,10.659198195469548,-3.0610696080755905e-10,1.7635175854827136,-1.33522599861655e-14,959.999798400022,40.39999151600106
mono,1,2,2,Escherichia coli,E2c0,0.7619719160647103,-9.319079406257543e-17,1.0,-1.33522599861655e-14,959.999798400022,40.39999151600106
mono,1,3,1,Escherichia coli,E0c0,0.17624772337294306,0.09801199325127721,1.0,3.0262022371540778,1470.2618855715552,30.035351647744417
