##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439757310095139,5
co,0,1,0.013439883506545921,5
co,0,2,0.01343995414281784,5
co,0,3,0.013439982934024677,5
co,0,4,0.013439992953935422,5
co,0,5,0.013439996224004791,5
co,0,6,0.013439997267725733,5
co,0,7,0.013439997598449273,5
co,0,8,0.013439997703003831,5
co,0,9,0.013439997736032305,5
co,1,0,0.013439757310095139,5
co,1,1,0.013439883506545921,5
co,1,2,0.01343995414281784,5
co,1,3,0.013439982934024677,5
co,1,4,0.013439992953935422,5
co,1,5,0.013439996224004791,5
co,1,6,0.013439997267725733,5
co,1,7,0.013439997598449273,5
co,1,8,0.013439997703003831,5
co,1,9,0.013439997736032305,5
co,2,0,0.013439757310095139,5
co,2,1,0.013439883506545921,5
co,2,2,0.01343995414281784,5
co,2,3,0.013439982934024677,5
co,2,4,0.0134399934938139,5
co,2,5,0.020957812406936588,5
co,2,6,0.027802296801478086,5
co,2,7,0.03623465710670531,5
co,2,8,0.043373665048680565,5
co,2,9,0.047734217630412946,5
co,3,0,0.013439757310095139,5
co,3,1,0.013439883506545921,5
co,3,2,0.01343995414281784,5
co,3,3,0.013439982934024677,5
co,3,4,0.013439992953935422,5
co,3,5,0.013439996224004791,5
co,3,6,0.013439997267725733,5
co,3,7,0.013439997598449273,5
co,3,8,0.01344000653211345,5
co,3,9,0.013440005654803033,5
co,4,0,0.03378852463154415,5
co,4,1,0.06738973492050704,5
co,4,2,0.10010487629416862,5
co,4,3,0.1271630643369332,5
co,4,4,0.13496714021581396,5
co,4,5,0.1399079695679424,5
co,4,6,0.14451144474254501,5
co,4,7,0.14928278242579732,5
co,4,8,0.15419809339560245,5
co,4,9,0.17689986282759912,5
co,5,0,0.013439757310095139,5
co,5,1,0.013439883506545921,5
co,5,2,0.01343995414281784,5
co,5,3,0.013439982934024677,5
co,5,4,0.013439992953935422,5
co,5,5,0.013439996224004791,5
co,5,6,0.013439997267725733,5
co,5,7,0.013439997598449273,5
co,5,8,0.013440000564668483,5
co,5,9,0.013440000149174194,5
co,6,0,0.013439757310095139,5
co,6,1,0.013439883506545921,5
co,6,2,0.01343995414281784,5
co,6,3,0.013439982934024677,5
co,6,4,0.013439992953935422,5
co,6,5,0.02257013267066627,5
co,6,6,0.03199689716224639,5
co,6,7,0.04332681069952455,5
co,6,8,0.05195768325743724,5
co,6,9,0.05652010394696066,5
co,7,0,0.013439757310095139,5
co,7,1,0.013439883506545921,5
co,7,2,0.01343995414281784,5
co,7,3,0.013439982934024677,5
co,7,4,0.013439992953935422,5
co,7,5,0.013439996224004791,5
co,7,6,0.013439997267725733,5
co,7,7,0.013439997598449273,5
co,7,8,0.013439997703003831,5
co,7,9,0.013439997736032305,5
co,8,0,0.013439757310095139,5
co,8,1,0.013439883506545921,5
co,8,2,0.01343995414281784,5
co,8,3,0.013439982934024677,5
co,8,4,0.013439992953935422,5
co,8,5,0.013439996224004791,5
co,8,6,0.013440007357766659,5
co,8,7,0.01344000675802789,5
co,8,8,0.03246116258299952,5
co,8,9,0.06187426453779473,5
co,9,0,0.013439757321662438,5
co,9,1,0.013439883517855116,5
co,9,2,0.013439954151248898,5
co,9,3,0.03170332945482616,5
co,9,4,0.059436099930205814,5
co,9,5,0.08737548911080326,5
co,9,6,0.10052269068596732,5
co,9,7,0.10454226313686205,5
co,9,8,0.1055971362719249,5
co,9,9,0.10586235422631679,5
