##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 20, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.01599021467751972,5
mono,0,3,0.01727309627959028,5
mono,0,4,0.019049642662003215,5
mono,0,5,0.021360883864758446,5
mono,0,6,0.02413418020682781,5
mono,0,7,0.027155558471932705,5
mono,0,8,0.030118610887210687,5
mono,0,9,0.03273830783699601,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.014908611886024065,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.01874890122433933,5
mono,2,4,0.023353504003906893,5
mono,2,5,0.030578718894379357,5
mono,2,6,0.049885955610351786,5
mono,2,7,0.07047184274027084,5
mono,2,8,0.09177180104340082,5
mono,2,9,0.11067286596067898,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.02002262725520201,5
mono,4,5,0.029836371829317684,5
mono,4,6,0.040255456346049566,5
mono,4,7,0.052014046008637585,5
mono,4,8,0.06229045621575569,5
mono,4,9,0.0695258542421689,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.021030667266912596,5
mono,5,3,0.0293791903675516,5
mono,5,4,0.04309670433512119,5
mono,5,5,0.059890387022141556,5
mono,5,6,0.07431998075785723,5
mono,5,7,0.08336043306704934,5
mono,5,8,0.08794164912731645,5
mono,5,9,0.0900128562847178,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.013440843113687238,5
mono,7,0,0.014620506647976685,5
mono,7,1,0.014945548219284626,5
mono,7,2,0.015348511971347066,5
mono,7,3,0.01583658407113382,5
mono,7,4,0.01641533109227837,5
mono,7,5,0.017084739753154787,5
mono,7,6,0.01783708208638095,5
mono,7,7,0.018655781414594223,5
mono,7,8,0.019515951181124428,5
mono,7,9,0.023856025802472956,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
