##culture:co#seed:199#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
co,0,0,0,Escherichia coli,E0c0,0.0,5.0,1.0,1.0,1.0,0.0
co,0,0,0,Salmonella enterica,S0c0,0.0,5.0,1.0,1.0,1.0,0.0
co,0,0,1,Escherichia coli,E0c0,2.968909423317205,0.033689742434013105,1.0,1.6860024284918156,0.001299607959834059,0.001158537126168815
co,0,0,1,Salmonella enterica,S0c0,3.958781323813139,0.033689742434013105,1.0,1.6860024284918156,0.001299607959834059,0.001158537126168815
co,0,0,2,Escherichia coli,E0c0,3.002598325385919,-1.1957417759575542e-11,1.0,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,0,2,Escherichia coli,E1c0,1.0,0.0,2.0095809226400787,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,0,2,Salmonella enterica,S0c0,4.497470121958777,-1.1957417759575542e-11,1.0,1.6877996455620758,-3.2645516247814424e-15,-2.962815841670007e-14
co,0,1,1,Escherichia coli,E0c0,0.3033203976988637,0.010115672556517366,1.0,2.319269257526982,0.24433009238230946,0.056897774898713414
co,0,1,1,Escherichia coli,E1c0,0.13498867519819852,0.041534614028076955,2.0095809226400787,2.319269257526982,0.24433009238230946,0.056897774898713414
co,0,1,1,Salmonella enterica,S0c0,1.5272543541656538,0.01515185521215798,1.0,2.319269257526982,0.24433009238230946,0.056897774898713414
co,0,1,2,Escherichia coli,E0c0,0.9766274002424934,-3.3925259946857765e-16,1.0,1.6877996455681379,-4.652839353257575e-12,-3.716656223125147e-12
co,0,1,2,Escherichia coli,E1c0,0.5133316468787058,-5.840745099723982e-11,2.0095809226400787,1.6877996455681379,-4.652839353257575e-12,-3.716656223125147e-12
co,0,1,2,Salmonella enterica,S0c0,2.0474057795025207,-5.081526946208471e-16,1.0,1.6877996455681379,-4.652839353257575e-12,-3.716656223125147e-12
co,0,2,1,Escherichia coli,E0c0,0.05655873531579381,0.0032902325947025556,1.0,2.0087700884524056,0.6902773805733639,0.06173960086892145
co,0,2,1,Escherichia coli,E1c0,0.044364321043459824,0.021321031894170367,2.0095809226400787,2.0087700884524056,0.6902773805733639,0.06173960086892145
co,0,2,1,Salmonella enterica,S0c0,0.7657249923285819,0.006897657416358527,1.0,2.0087700884524056,0.6902773805733639,0.06173960086892145
co,0,2,2,Escherichia coli,E0c0,0.5652896661108916,1.693605538441941e-19,1.0,1.687799646171117,-3.6935522175813844e-10,-4.551766442245642e-10
