##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(20, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.01343975493479095,5
co,0,1,0.013439885115216921,5
co,0,2,0.013439956117239695,5
co,0,3,0.013439984775249542,5
co,0,4,0.01500747012796197,5
co,0,5,0.015492174274159654,5
co,0,6,0.016064752240260695,5
co,0,7,0.016708009779465925,5
co,0,8,0.017391119891673832,5
co,0,9,0.03801259835426619,5
co,1,0,0.01343975493479095,5
co,1,1,0.013439885115216921,5
co,1,2,0.013439956117239695,5
co,1,3,0.013439984775249542,5
co,1,4,0.01343999459488772,5
co,1,5,0.013439997745515773,5
co,1,6,0.01343999873197776,5
co,1,7,0.013439999039466724,5
co,1,8,0.013439999134984225,5
co,1,9,0.013439999164634743,5
co,2,0,0.01343975493479095,5
co,2,1,0.013439885115216921,5
co,2,2,0.013439956117239695,5
co,2,3,0.013439984775249542,5
co,2,4,0.01343999459488772,5
co,2,5,0.013439997745515773,5
co,2,6,0.01343999873197776,5
co,2,7,0.013439999039466724,5
co,2,8,0.013439999134984225,5
co,2,9,0.013439999164634743,5
co,3,0,0.01343975493479095,5
co,3,1,0.013439885115216921,5
co,3,2,0.013439956117239695,5
co,3,3,0.013439984775249542,5
co,3,4,0.016779929336980377,5
co,3,5,0.018718579571897726,5
co,3,6,0.021141712026643986,5
co,3,7,0.04066178695219399,5
co,3,8,0.06609933962341566,5
co,3,9,0.09116356418227459,5
co,4,0,0.01343975493479095,5
co,4,1,0.013439885115216921,5
co,4,2,0.013439956117239695,5
co,4,3,0.013439984775249542,5
co,4,4,0.033208271229141266,5
co,4,5,0.06724478524938182,5
co,4,6,0.09801503644844574,5
co,4,7,0.10958291872442938,5
co,4,8,0.11241895474740109,5
co,4,9,0.11303360934466183,5
co,5,0,0.013439771408638569,5
co,5,1,0.013439901538031063,5
co,5,2,0.013439972889993282,5
co,5,3,0.013440003182021194,5
co,5,4,0.013440015841639102,5
co,5,5,0.013440022463523821,5
co,5,6,0.013440027107696996,5
co,5,7,0.013440030948594273,5
co,5,8,0.013440034239403242,5
co,5,9,0.013440036999553439,5
co,6,0,0.01343975493479095,5
co,6,1,0.013439885115216921,5
co,6,2,0.013439956117239695,5
co,6,3,0.013439984775249542,5
co,6,4,0.01343999459488772,5
co,6,5,0.013439997745515773,5
co,6,6,0.01343999873197776,5
co,6,7,0.013439999039466724,5
co,6,8,0.013439999134984225,5
co,6,9,0.013439999164634743,5
co,7,0,0.01343975493479095,5
co,7,1,0.013439885115216921,5
co,7,2,0.013439956117239695,5
co,7,3,0.013439984775249542,5
co,7,4,0.013440006683684112,5
co,7,5,0.01344000884441691,5
co,7,6,0.013440010347691558,5
co,7,7,0.01344001166379978,5
co,7,8,0.013440012928055325,5
co,7,9,0.013440014164150981,5
co,8,0,0.01343975493479095,5
co,8,1,0.013439885115216921,5
co,8,2,0.013439956117239695,5
co,8,3,0.013439984775249542,5
co,8,4,0.01343999459488772,5
co,8,5,0.013439997745515773,5
co,8,6,0.01343999873197776,5
co,8,7,0.013439999039466724,5
co,8,8,0.013439999134984225,5
co,8,9,0.013439999164634743,5
co,9,0,0.01343975493479095,5
co,9,1,0.013439885115216921,5
co,9,2,0.013439956117239695,5
co,9,3,0.013439984775249542,5
co,9,4,0.01343999459488772,5
co,9,5,0.013439997745515773,5
co,9,6,0.01343999873197776,5
co,9,7,0.013439999039466724,5
co,9,8,0.013439999134984225,5
co,9,9,0.013439999164634743,5
