##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 1, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439707861931695,5
co,0,1,0.013439606041080533,5
co,0,2,0.013439695454192203,5
co,0,3,0.01343980879163875,5
co,0,4,0.013439871472721202,5
co,0,5,0.013439899778796663,5
co,0,6,0.013439911684492727,5
co,0,7,0.01343991664494421,5
co,0,8,0.01343991880057029,5
co,0,9,0.013439919846265368,5
co,1,0,0.013439696812739717,5
co,1,1,0.013439593901700702,5
co,1,2,0.013439684312781799,5
co,1,3,0.013439798883692561,5
co,1,4,0.013439862156830878,5
co,1,5,0.01343989055431128,5
co,1,6,0.09914845542285108,5
co,1,7,0.10161120956900728,5
co,1,8,0.10295493985947285,5
co,1,9,0.10367708765508243,5
co,2,0,0.013439696812739717,5
co,2,1,0.013439593901700702,5
co,2,2,0.013439684312781799,5
co,2,3,0.013439798883692561,5
co,2,4,0.013439862156830878,5
co,2,5,0.01343989055431128,5
co,2,6,0.013439902303036098,5
co,2,7,0.013439907006460554,5
co,2,8,0.013439908862274199,5
co,2,9,0.01343990959319347,5
co,3,0,0.013439696812739717,5
co,3,1,0.013439593901700702,5
co,3,2,0.013439684312781799,5
co,3,3,0.013439798883692561,5
co,3,4,0.013439862156830878,5
co,3,5,0.01343989055431128,5
co,3,6,0.013439902303036098,5
co,3,7,0.013439907006460554,5
co,3,8,0.013439908862274199,5
co,3,9,0.01343990959319347,5
co,4,0,0.013439708336056873,5
co,4,1,0.01343960658289612,5
co,4,2,0.01343969596601815,5
co,4,3,0.013439809258005236,5
co,4,4,0.013439871924607901,5
co,4,5,0.013439900240879139,5
co,4,6,0.01343991216863277,5
co,4,7,0.013439917155088037,5
co,4,8,0.013439919338996192,5
co,4,9,0.013439920413020189,5
co,5,0,0.013439696812739717,5
co,5,1,0.013439593901700702,5
co,5,2,0.013439684312781799,5
co,5,3,0.013439798883692561,5
co,5,4,0.013439862156830878,5
co,5,5,0.01343989055431128,5
co,5,6,0.013439902303036098,5
co,5,7,0.013439907006460554,5
co,5,8,0.013439908862274199,5
co,5,9,0.01343990959319347,5
co,6,0,0.013439696812739717,5
co,6,1,0.013439593901700702,5
co,6,2,0.013439684312781799,5
co,6,3,0.013439798883692561,5
co,6,4,0.013439862156830878,5
co,6,5,0.01343989055431128,5
co,6,6,0.013439902303036098,5
co,6,7,0.013439907006460554,5
co,6,8,0.013439908862274199,5
co,6,9,0.01343990959319347,5
co,7,0,0.013439696812739717,5
co,7,1,0.013439593901700702,5
co,7,2,0.013439684312781799,5
co,7,3,0.013439798883692561,5
co,7,4,0.013439862156830878,5
co,7,5,0.01343989055431128,5
co,7,6,0.013439902303036098,5
co,7,7,0.013439907006460554,5
co,7,8,0.013439908862274199,5
co,7,9,0.01343990959319347,5
co,8,0,0.013439696812739717,5
co,8,1,0.013439593901700702,5
co,8,2,0.013439684312781799,5
co,8,3,0.013439798883692561,5
co,8,4,0.013439862156830878,5
co,8,5,0.05670653933566158,5
co,8,6,0.057618131239524514,5
co,8,7,0.058228267426428115,5
co,8,8,0.05863319434153009,5
co,8,9,0.05889990717426754,5
co,9,0,0.013439696812739717,5
co,9,1,0.013439593901700702,5
co,9,2,0.013439684312781799,5
co,9,3,0.013439798883692561,5
co,9,4,0.013439862156830878,5
co,9,5,0.01343989055431128,5
co,9,6,0.013439902303036098,5
co,9,7,0.013439907006460554,5
co,9,8,0.013439908862274199,5
co,9,9,0.01343990959319347,5
