##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(20, 1, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.01343969676144734,5
co,0,1,0.013439570936101585,5
co,0,2,0.013439675491272915,5
co,0,3,0.01343979538579562,5
co,0,4,0.013439858349689417,5
co,0,5,0.013439885741167402,5
co,0,6,0.013439896757053964,5
co,0,7,0.013439901043305011,5
co,0,8,0.013439902691095408,5
co,0,9,0.01343990332249585,5
co,1,0,0.01343969676144734,5
co,1,1,0.013439570936101585,5
co,1,2,0.013439675491272915,5
co,1,3,0.01343979538579562,5
co,1,4,0.013439858349689417,5
co,1,5,0.013439885741167402,5
co,1,6,0.013439896757053964,5
co,1,7,0.013439901043305011,5
co,1,8,0.013439902691095408,5
co,1,9,0.01343990332249585,5
co,2,0,0.01343969676144734,5
co,2,1,0.013439570936101585,5
co,2,2,0.01571863292000433,5
co,2,3,0.01572418985760869,5
co,2,4,0.015729377606332362,5
co,2,5,0.01573422940649937,5
co,2,6,0.015738781915344134,5
co,2,7,0.015743060975540242,5
co,2,8,0.015747085690648623,5
co,2,9,0.015750871795214706,5
co,3,0,0.01343969676144734,5
co,3,1,0.013439570936101585,5
co,3,2,0.013439675491272915,5
co,3,3,0.01343979538579562,5
co,3,4,0.013439858349689417,5
co,3,5,0.013439885741167402,5
co,3,6,0.013439896757053964,5
co,3,7,0.013439901043305011,5
co,3,8,0.013439902691095408,5
co,3,9,0.01343990332249585,5
co,4,0,0.01343969676144734,5
co,4,1,0.013439570936101585,5
co,4,2,0.013439675491272915,5
co,4,3,0.01343979538579562,5
co,4,4,0.013439858349689417,5
co,4,5,0.013439885741167402,5
co,4,6,0.013439896757053964,5
co,4,7,0.013439901043305011,5
co,4,8,0.013439902691095408,5
co,4,9,0.01343990332249585,5
co,5,0,0.01343969676144734,5
co,5,1,0.013439570936101585,5
co,5,2,0.013439675491272915,5
co,5,3,0.01343979538579562,5
co,5,4,0.013439858349689417,5
co,5,5,0.013439885741167402,5
co,5,6,0.013439896757053964,5
co,5,7,0.013439901043305011,5
co,5,8,0.013439902691095408,5
co,5,9,0.01343990332249585,5
co,6,0,0.01343969676144734,5
co,6,1,0.013439570936101585,5
co,6,2,0.013439675491272915,5
co,6,3,0.01343979538579562,5
co,6,4,0.013439858349689417,5
co,6,5,0.013439885741167402,5
co,6,6,0.013439896757053964,5
co,6,7,0.013439901043305011,5
co,6,8,0.013439902691095408,5
co,6,9,0.01343990332249585,5
co,7,0,0.01343969676144734,5
co,7,1,0.013439570936101585,5
co,7,2,0.013439675491272915,5
co,7,3,0.01343979538579562,5
co,7,4,0.013439858349689417,5
co,7,5,0.013439885741167402,5
co,7,6,0.013439896757053964,5
co,7,7,0.013439901043305011,5
co,7,8,0.013439902691095408,5
co,7,9,0.01343990332249585,5
co,8,0,0.01343969676144734,5
co,8,1,0.013439570936101585,5
co,8,2,0.013439675491272915,5
co,8,3,0.01343979538579562,5
co,8,4,0.013439858349689417,5
co,8,5,0.013439885741167402,5
co,8,6,0.013439896757053964,5
co,8,7,0.013439901043305011,5
co,8,8,0.013439902691095408,5
co,8,9,0.01343990332249585,5
co,9,0,0.01343969676144734,5
co,9,1,0.013439570936101585,5
co,9,2,0.013439675491272915,5
co,9,3,0.01343979538579562,5
co,9,4,0.013439858349689417,5
co,9,5,0.013439885741167402,5
co,9,6,0.013439896757053964,5
co,9,7,0.013439901043305011,5
co,9,8,0.013439902691095408,5
co,9,9,0.01343990332249585,5
