##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 5, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1.0,5.0,0.0
mono,0,0,1,Escherichia coli,E0c0,1.5045176807492218,0.06737946907691122,1.0,0.5785948425081525,0.7859485500815162,4.25619183816767
mono,0,0,2,Escherichia coli,E0c0,6.571895770097539,-3.307880262788253e-11,1.0,0.49999989500005065,3.642425192326867e-13,5.049998939499772
mono,0,1,1,Escherichia coli,E0c0,0.17070424976359058,0.022140544547167986,1.0,1.095344765005437,3.4534483625542807,4.087016434195266
mono,0,1,2,Escherichia coli,E0c0,5.192843703934876,-2.123669639064062e-13,1.0,0.4999998949989653,-1.0474589065608924e-11,5.049998939510715
mono,0,2,1,Escherichia coli,E0c0,0.12745944407971363,0.017494552558120248,1.0,1.1274265260838046,3.7742659733379673,3.762990647303733
mono,0,2,2,Escherichia coli,E0c0,5.144952916297894,-9.035504595878928e-14,1.0,0.499999894998745,-1.2696510563890993e-11,5.049998939512963
mono,0,3,1,Escherichia coli,E0c0,0.1260438691870414,0.01733320986265256,1.0,1.1285449498712234,3.7854502112121455,3.7516945670508175
mono,0,3,2,Escherichia coli,E0c0,5.143375999039001,-6.70679695169386e-14,1.0,0.49999989499884917,-1.1627159434416e-11,5.049998939511877
mono,0,4,1,Escherichia coli,E0c0,0.1259973505241455,0.01732789727315789,1.0,1.1285817812393364,3.7858185248933047,3.751322570232844
mono,0,4,2,Escherichia coli,E0c0,5.143324167797429,-6.665302706891392e-14,1.0,0.499999894998853,-1.1593673372598236e-11,5.049998939511846
mono,0,5,1,Escherichia coli,E0c0,0.12599582161548603,0.017327722655146142,1.0,1.1285829918440202,3.785830630940118,3.7513103431255623
mono,0,5,2,Escherichia coli,E0c0,5.143322464271112,-6.663961644052453e-14,1.0,0.49999989499885317,-1.1592608920100874e-11,5.0499989395118385
mono,0,6,1,Escherichia coli,E0c0,0.1259957713652052,0.017327716916047283,1.0,1.1285830316327086,3.7858310288270016,3.7513099412598114
mono,0,6,2,Escherichia coli,E0c0,5.143322408281755,-6.663938461344643e-14,1.0,0.4999998949988531,-1.159258573261847e-11,5.04999893951184
mono,0,7,1,Escherichia coli,E0c0,0.12599576971350102,0.01732771672748603,1.0,1.1285830329404278,3.785831041904207,3.751309928051832
mono,0,7,2,Escherichia coli,E0c0,5.143322406441489,-6.663916795990043e-14,1.0,0.499999894998853,-1.1592573728553137e-11,5.049998939511842
mono,0,8,1,Escherichia coli,E0c0,0.12599576965936143,0.017327716721220847,1.0,1.1285830329834148,3.785831042334072,3.7513099276176733
mono,0,8,2,Escherichia coli,E0c0,5.143322406381078,-6.663939691142292e-14,1.0,0.4999998949988535,-1.1592613241577807e-11,5.049998939511834
mono,0,9,1,Escherichia coli,E0c0,0.12599576965757886,0.01732771672101731,1.0,1.1285830329848265,3.7858310423481827,3.7513099276034163
mono,0,9,2,Escherichia coli,E0c0,5.14332240637909,-6.663916907997523e-14,1.0,0.4999998949988537,-1.159257376629263e-11,5.049998939511834
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,1.0,5.0,0.0
mono,1,0,1,Escherichia coli,E0c0,1.5045176807492218,0.06737946907691122,1.0,0.5785948425081525,0.7859485500815162,4.25619183816767
mono,1,0,2,Escherichia coli,E0c0,6.571895770097539,-3.307880262788253e-11,1.0,0.49999989500005065,3.642425192326867e-13,5.049998939499772
mono,1,1,1,Escherichia coli,E0c0,0.17070424976359058,0.022140544547167986,1.0,1.095344765005437,3.4534483625542807,4.087016434195266
mono,1,1,2,Escherichia coli,E0c0,5.192843703934876,-2.123669639064062e-13,1.0,0.4999998949989653,-1.0474589065608924e-11,5.049998939510715
mono,1,2,1,Escherichia coli,E0c0,0.12745944407971363,0.017494552558120248,1.0,1.1274265260838046,3.7742659733379673,3.762990647303733
mono,1,2,2,Escherichia coli,E0c0,5.144952916297894,-9.035504595878928e-14,1.0,0.499999894998745,-1.2696510563890993e-11,5.049998939512963
