##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(1, 15, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.014865980257143592,5
mono,0,1,0.01662781259006519,5
mono,0,2,0.017433387540229862,5
mono,0,3,0.018356811933177238,5
mono,0,4,0.01937668496692029,5
mono,0,5,0.020457945663338667,5
mono,0,6,0.021555680321049885,5
mono,0,7,0.022622191573099283,5
mono,0,8,0.0236150431397372,5
mono,0,9,0.024503334505813677,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.018348390607729304,5
mono,2,1,0.022409186889046095,5
mono,2,2,0.03587855836608732,5
mono,2,3,0.05383893548994973,5
mono,2,4,0.07554663337034734,5
mono,2,5,0.09504002847698118,5
mono,2,6,0.10914094947586256,5
mono,2,7,0.11848641063292792,5
mono,2,8,0.12471488288434969,5
mono,2,9,0.12901463253484952,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.021075122705726704,5
mono,4,3,0.02928809189662727,5
mono,4,4,0.042738945006707524,5
mono,4,5,0.05935251670226223,5
mono,4,6,0.07392191208936717,5
mono,4,7,0.08328531829283231,5
mono,4,8,0.0881457389301496,5
mono,4,9,0.09038880904474826,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.019382558695148086,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.016686231470637775,5
mono,6,7,0.01860438210005509,5
mono,6,8,0.021361128214925224,5
mono,6,9,0.024993642551203156,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.01431644400636087,5
mono,7,7,0.01449056942779721,5
mono,7,8,0.014693998463129332,5
mono,7,9,0.014929519161064289,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.021865108598972022,5
mono,8,2,0.03157562560264648,5
mono,8,3,0.047638825593044797,5
mono,8,4,0.06702147274262711,5
mono,8,5,0.08306555947665907,5
mono,8,6,0.09264373661334967,5
mono,8,7,0.0972746388704937,5
mono,8,8,0.09928363079052414,5
mono,8,9,0.10011400223090468,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.013440843113687238,5
mono,9,4,0.013440843113687238,5
mono,9,5,0.013440843113687238,5
mono,9,6,0.013440843113687238,5
mono,9,7,0.013440843113687238,5
mono,9,8,0.013440843113687238,5
mono,9,9,0.013440843113687238,5
