##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(15, 15, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439948679156573,5
co,0,1,0.0134400054649,5
co,0,2,0.01344002826184148,5
co,0,3,0.019444840455337883,5
co,0,4,0.03704507402755954,5
co,0,5,0.07114315290584959,5
co,0,6,0.09483058454674527,5
co,0,7,0.10215202581077282,5
co,0,8,0.10378318592175556,5
co,0,9,0.10411767717710393,5
co,1,0,0.013439948679156573,5
co,1,1,0.0134400054649,5
co,1,2,0.01344002826184148,5
co,1,3,0.013440035590448032,5
co,1,4,0.013440037722741313,5
co,1,5,0.013440038488781099,5
co,1,6,0.013440038624842658,5
co,1,7,0.013590667435799824,5
co,1,8,0.013609943664471935,5
co,1,9,0.013631464589923927,5
co,2,0,0.01576751549934801,5
co,2,1,0.01930384737703275,5
co,2,2,0.029040124621268114,5
co,2,3,0.03847169570750323,5
co,2,4,0.04517121817254753,5
co,2,5,0.04851021184495205,5
co,2,6,0.04995890046316106,5
co,2,7,0.05062942545290472,5
co,2,8,0.05102116473518786,5
co,2,9,0.05132280081689291,5
co,3,0,0.013439948679156573,5
co,3,1,0.0134400054649,5
co,3,2,0.01344002826184148,5
co,3,3,0.01344004022869269,5
co,3,4,0.01344004294001609,5
co,3,5,0.013440044971670766,5
co,3,6,0.013440047080194938,5
co,3,7,0.013440049435529351,5
co,3,8,0.013440051988485318,5
co,3,9,0.013440054584396857,5
co,4,0,0.01471216694616511,5
co,4,1,0.015893270461682527,5
co,4,2,0.017897680366923192,5
co,4,3,0.020817607832958454,5
co,4,4,0.024488021701329337,5
co,4,5,0.027443841473101076,5
co,4,6,0.029614215888428178,5
co,4,7,0.030976151350228732,5
co,4,8,0.03175018388125601,5
co,4,9,0.03216673970774214,5
co,5,0,0.013439948679156573,5
co,5,1,0.0134400054649,5
co,5,2,0.01344002993173001,5
co,5,3,0.013440037127799006,5
co,5,4,0.013440039348807479,5
co,5,5,0.01344004012744778,5
co,5,6,0.0134400405125903,5
co,5,7,0.013440040805527504,5
co,5,8,0.01559106377759532,5
co,5,9,0.018670670966931584,5
co,6,0,0.013439948679156573,5
co,6,1,0.0134400054649,5
co,6,2,0.01344002826184148,5
co,6,3,0.013440035590448032,5
co,6,4,0.013440037722741313,5
co,6,5,0.013440038324360781,5
co,6,6,0.01344003849244645,5
co,6,7,0.013440038539284825,5
co,6,8,0.013440038553422446,5
co,6,9,0.013440038555958276,5
co,7,0,0.013439948679156573,5
co,7,1,0.013440006384182739,5
co,7,2,0.013440029074343659,5
co,7,3,0.01580848698183031,5
co,7,4,0.019463382267289317,5
co,7,5,0.026547956871446236,5
co,7,6,0.03572986148918592,5
co,7,7,0.04297401898251133,5
co,7,8,0.04676522118458309,5
co,7,9,0.0483326604144726,5
co,8,0,0.013439948679156573,5
co,8,1,0.0134400054649,5
co,8,2,0.01344002826184148,5
co,8,3,0.013440035590448032,5
co,8,4,0.013440037722741313,5
co,8,5,0.013440038324360781,5
co,8,6,0.01344003849244645,5
co,8,7,0.013440038539284825,5
co,8,8,0.013440038553422446,5
co,8,9,0.013440038555958276,5
co,9,0,0.013439948679156573,5
co,9,1,0.018233152986337042,5
co,9,2,0.032448495956567125,5
co,9,3,0.05522439990915611,5
co,9,4,0.0733776025469469,5
co,9,5,0.08113330442626594,5
co,9,6,0.08382519828280914,5
co,9,7,0.08484306141978636,5
co,9,8,0.08530460144755152,5
co,9,9,0.08554687427609176,5
