##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(20, 15, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439948687802131,5
co,0,1,0.013440011505646231,5
co,0,2,0.013440035554007745,5
co,0,3,0.013440045286715208,5
co,0,4,0.013440050853786793,5
co,0,5,0.013440055620569947,5
co,0,6,0.0134400602171866,5
co,0,7,0.0134400643758107,5
co,0,8,0.0134400677039865,5
co,0,9,0.01344007004351734,5
co,1,0,0.017399618275295875,5
co,1,1,0.026291602971183083,5
co,1,2,0.04536913757151189,5
co,1,3,0.0611147568187279,5
co,1,4,0.06881359244317996,5
co,1,5,0.07158154261950926,5
co,1,6,0.07252612570308989,5
co,1,7,0.07287169010258271,5
co,1,8,0.08068781374397212,5
co,1,9,0.08690720610182583,5
co,2,0,0.013439948687802131,5
co,2,1,0.01347136210674965,5
co,2,2,0.01347223922047174,5
co,2,3,0.014806424476800351,5
co,2,4,0.01615772498249411,5
co,2,5,0.01849606992158524,5
co,2,6,0.021897407270079657,5
co,2,7,0.02577505172995252,5
co,2,8,0.029137586306444967,5
co,2,9,0.03142821689291792,5
co,3,0,0.013439948687802131,5
co,3,1,0.013440005491946265,5
co,3,2,0.013440028293585567,5
co,3,3,0.013440035619253535,5
co,3,4,0.01344003775087788,5
co,3,5,0.013440038351615538,5
co,3,6,0.013440038519349731,5
co,3,7,0.013440038567206162,5
co,3,8,0.013440038579059399,5
co,3,9,0.013440038582676301,5
co,4,0,0.017087753970390036,5
co,4,1,0.02482824589716131,5
co,4,2,0.04038014800290637,5
co,4,3,0.05630340726779594,5
co,4,4,0.06450967342288672,5
co,4,5,0.0673113941162095,5
co,4,6,0.06812605868756696,5
co,4,7,0.06835151488333562,5
co,4,8,0.06841305003049789,5
co,4,9,0.06842978333564222,5
co,5,0,0.013439948687802131,5
co,5,1,0.013440005491946265,5
co,5,2,0.013440028293585567,5
co,5,3,0.013440035619253535,5
co,5,4,0.01344003775087788,5
co,5,5,0.013440038351615538,5
co,5,6,0.0145080899082205,5
co,5,7,0.01536537359669225,5
co,5,8,0.016759296350981223,5
co,5,9,0.019424518393597896,5
co,6,0,0.0165489104960187,5
co,6,1,0.02243565435606332,5
co,6,2,0.0341864904572425,5
co,6,3,0.04886622355218825,5
co,6,4,0.055489397931606003,5
co,6,5,0.058271291478569645,5
co,6,6,0.059357642556133815,5
co,6,7,0.059809564855291056,5
co,6,8,0.0600221609951556,5
co,6,9,0.06013525576287455,5
co,7,0,0.013439948687802131,5
co,7,1,0.013440005491946265,5
co,7,2,0.013440028293585567,5
co,7,3,0.013440035619253535,5
co,7,4,0.01344003775087788,5
co,7,5,0.013440038351615538,5
co,7,6,0.013440038519349731,5
co,7,7,0.013440038567206162,5
co,7,8,0.013440038579059399,5
co,7,9,0.019249935573035618,5
co,8,0,0.013439948687802131,5
co,8,1,0.013440005491946265,5
co,8,2,0.01728821826511174,5
co,8,3,0.02791363329655505,5
co,8,4,0.04418352802987995,5
co,8,5,0.05801884450282899,5
co,8,6,0.06434386771105456,5
co,8,7,0.06642612201536019,5
co,8,8,0.06704172402818442,5
co,8,9,0.06814238921468792,5
co,9,0,0.013439948687802131,5
co,9,1,0.013440005491946265,5
co,9,2,0.013440028293585567,5
co,9,3,0.015709176201057926,5
co,9,4,0.019106353346944493,5
co,9,5,0.025989380080006896,5
co,9,6,0.034272737272762255,5
co,9,7,0.041079187381250375,5
co,9,8,0.044898289629740636,5
co,9,9,0.046605650923682004,5
