##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(15, 15, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.015545009970587227,5
mono,0,7,0.01847944403007171,5
mono,0,8,0.036543972675100116,5
mono,0,9,0.05718154717020724,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.01616140552007818,5
mono,5,4,0.020784672059964992,5
mono,5,5,0.029899611565914284,5
mono,5,6,0.04694637051369086,5
mono,5,7,0.07323316973232753,5
mono,5,8,0.09297403019117277,5
mono,5,9,0.10991074954070518,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.015838897863844424,5
mono,6,4,0.028289096388463202,5
mono,6,5,0.047343517764668816,5
mono,6,6,0.06996938184827776,5
mono,6,7,0.08713278823378647,5
mono,6,8,0.09798900874552229,5
mono,6,9,0.1046263603559221,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.016402012040879065,5
mono,7,5,0.021760931930466434,5
mono,7,6,0.03241802836351127,5
mono,7,7,0.04493443855626272,5
mono,7,8,0.05303353363766594,5
mono,7,9,0.05646299035865829,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013508932101203656,5
mono,8,9,0.013512892213779878,5
mono,9,0,0.013743553720463217,5
mono,9,1,0.013819211977831338,5
mono,9,2,0.013911707073034718,5
mono,9,3,0.015806530594866412,5
mono,9,4,0.01793722243591654,5
mono,9,5,0.021626682733978293,5
mono,9,6,0.026734955499434058,5
mono,9,7,0.0322491544901599,5
mono,9,8,0.036279332013259565,5
mono,9,9,0.03866482577820322,5
