##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(20, 15, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.013440843113687238,5
mono,0,5,0.013440843113687238,5
mono,0,6,0.013440843113687238,5
mono,0,7,0.013440843113687238,5
mono,0,8,0.013440843113687238,5
mono,0,9,0.013440843113687238,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.017446911971122577,5
mono,1,6,0.026485859434135547,5
mono,1,7,0.044665716737354845,5
mono,1,8,0.0621935173468852,5
mono,1,9,0.07261024767534648,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013956864742807407,5
mono,3,3,0.014170785026257782,5
mono,3,4,0.014460968854087429,5
mono,3,5,0.014843628440227706,5
mono,3,6,0.015329841142726562,5
mono,3,7,0.015919296139786297,5
mono,3,8,0.016594562955097824,5
mono,3,9,0.01731971828297423,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.014860209822875963,5
mono,4,2,0.016305897333044887,5
mono,4,3,0.018828278592849322,5
mono,4,4,0.022490647900019114,5
mono,4,5,0.026603593971593446,5
mono,4,6,0.030079005160265945,5
mono,4,7,0.037867213453664075,5
mono,4,8,0.046969342849505435,5
mono,4,9,0.06166063509539127,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.017335093204864035,5
mono,5,3,0.02595347370371524,5
mono,5,4,0.04329387963176334,5
mono,5,5,0.060353562094298666,5
mono,5,6,0.06862129076783156,5
mono,5,7,0.07129194612238672,5
mono,5,8,0.0720344604502649,5
mono,5,9,0.07223200909588501,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.017011438407150508,5
mono,6,9,0.024451790716331145,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.018864310670838567,5
mono,7,6,0.03376391207679563,5
mono,7,7,0.06307868071665187,5
mono,7,8,0.08537013146362246,5
mono,7,9,0.09303613786714418,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.014343274520357401,5
mono,8,9,0.01734719890025002,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.018365493018045354,5
mono,9,2,0.027201741066238593,5
mono,9,3,0.043674273737608016,5
mono,9,4,0.059891834039489465,5
mono,9,5,0.06854038477615182,5
mono,9,6,0.07184591412974414,5
mono,9,7,0.07300555303950675,5
mono,9,8,0.07342469193607146,5
mono,9,9,0.0735862587689131,5
