##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(10, 5, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439755112319363,5
co,0,1,0.013439884973536974,5
co,0,2,0.013439955918307602,5
co,0,3,0.013439984579502125,5
co,0,4,0.013439994415760196,5
co,0,5,0.01343999757619834,5
co,0,6,0.013439998569087248,5
co,0,7,0.013439998878775736,5
co,0,8,0.013439998975150825,5
co,0,9,0.013439999005122685,5
co,1,0,0.013439755112319363,5
co,1,1,0.013439884973536974,5
co,1,2,0.013439955918307602,5
co,1,3,0.013439984579502125,5
co,1,4,0.013439994415760196,5
co,1,5,0.01343999757619834,5
co,1,6,0.013439998569087248,5
co,1,7,0.013439998878775736,5
co,1,8,0.013439998975150825,5
co,1,9,0.013439999005122685,5
co,2,0,0.013439755112319363,5
co,2,1,0.013439884973536974,5
co,2,2,0.013439955918307602,5
co,2,3,0.013439984579502125,5
co,2,4,0.013439994415760196,5
co,2,5,0.01343999757619834,5
co,2,6,0.013439998569087248,5
co,2,7,0.013439998878775736,5
co,2,8,0.013439998975150825,5
co,2,9,0.013439999005122685,5
co,3,0,0.013439755112319363,5
co,3,1,0.013439884973536974,5
co,3,2,0.013439955918307602,5
co,3,3,0.013439984579502125,5
co,3,4,0.03239241160345972,5
co,3,5,0.06406091105597338,5
co,3,6,0.09350688407205947,5
co,3,7,0.1052096661495183,5
co,3,8,0.10823491236214201,5
co,3,9,0.10892128861249743,5
co,4,0,0.013439755112319363,5
co,4,1,0.013439884973536974,5
co,4,2,0.03449197402413051,5
co,4,3,0.071259229565387,5
co,4,4,0.10406296255579912,5
co,4,5,0.11607487385410908,5
co,4,6,0.11894638047028751,5
co,4,7,0.1195552247164752,5
co,4,8,0.11968093194494032,5
co,4,9,0.13083710990318193,5
co,5,0,0.013439755112319363,5
co,5,1,0.013439884973536974,5
co,5,2,0.013439955918307602,5
co,5,3,0.013439984579502125,5
co,5,4,0.013439994415760196,5
co,5,5,0.01343999757619834,5
co,5,6,0.013439998569087248,5
co,5,7,0.013439998878775736,5
co,5,8,0.013439998975150825,5
co,5,9,0.013439999005122685,5
co,6,0,0.013439755112319363,5
co,6,1,0.013439884973536974,5
co,6,2,0.013439968856995893,5
co,6,3,0.013439996558268762,5
co,6,4,0.01344000687865882,5
co,6,5,0.013440011185749494,5
co,6,6,0.019429655117985445,5
co,6,7,0.024675731832817512,5
co,6,8,0.031161921586308827,5
co,6,9,0.036793838537794825,5
co,7,0,0.013439755112319363,5
co,7,1,0.013439884973536974,5
co,7,2,0.013439955918307602,5
co,7,3,0.013439984579502125,5
co,7,4,0.013439994415760196,5
co,7,5,0.01343999757619834,5
co,7,6,0.013439998569087248,5
co,7,7,0.013439998878775736,5
co,7,8,0.013439998975150825,5
co,7,9,0.013439999005122685,5
co,8,0,0.013439755112319363,5
co,8,1,0.013439884973536974,5
co,8,2,0.013439955918307602,5
co,8,3,0.013439984579502125,5
co,8,4,0.013439994415760196,5
co,8,5,0.01343999757619834,5
co,8,6,0.013439998569087248,5
co,8,7,0.013439998878775736,5
co,8,8,0.013439998975150825,5
co,8,9,0.013439999005122685,5
co,9,0,0.013439755112319363,5
co,9,1,0.013439885293490548,5
co,9,2,0.013439956183521617,5
co,9,3,0.013439984809605421,5
co,9,4,0.013439994632043003,5
co,9,5,0.013439997789217301,5
co,9,6,0.013439998780076309,5
co,9,7,0.013439999090102229,5
co,9,8,0.013439999187229398,5
co,9,9,0.013439999218092155,5
