##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(15, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439891983925784,5
co,0,1,0.013439972734031259,5
co,0,2,0.01344000870042977,5
co,0,3,0.013440021193892386,5
co,0,4,0.019300386124621614,5
co,0,5,0.03066426420021508,5
co,0,6,0.04924899545954787,5
co,0,7,0.06377901460533279,5
co,0,8,0.06990048460844878,5
co,0,9,0.0717947611358268,5
co,1,0,0.013439891983925784,5
co,1,1,0.022957356341983644,5
co,1,2,0.047474193733240695,5
co,1,3,0.08379205191153533,5
co,1,4,0.10289280778594713,5
co,1,5,0.10801497957365132,5
co,1,6,0.10910596619078163,5
co,1,7,0.10932618067980629,5
co,1,8,0.10997338010159671,5
co,1,9,0.11000354410790701,5
co,2,0,0.013439891983925784,5
co,2,1,0.013439972734031259,5
co,2,2,0.013882883310370693,5
co,2,3,0.013984150291346854,5
co,2,4,0.014104729859656148,5
co,2,5,0.014246529072455223,5
co,2,6,0.014410849225297782,5
co,2,7,0.014598051437885649,5
co,2,8,0.020490759375141034,5
co,2,9,0.03192351869710238,5
co,3,0,0.013439891983925784,5
co,3,1,0.013439972734031259,5
co,3,2,0.01344000870042977,5
co,3,3,0.013440021193892386,5
co,3,4,0.013440025038183376,5
co,3,5,0.013440026171975166,5
co,3,6,0.013440026502034623,5
co,3,7,0.013440026597750664,5
co,3,8,0.013440026625476607,5
co,3,9,0.013440026633504768,5
co,4,0,0.013439891983925784,5
co,4,1,0.013439972734031259,5
co,4,2,0.01344000870042977,5
co,4,3,0.013440021193892386,5
co,4,4,0.023703672537920377,5
co,4,5,0.05120255752289117,5
co,4,6,0.09107725649717,5
co,4,7,0.11073526291274634,5
co,4,8,0.11567039290760521,5
co,4,9,0.11666692291161058,5
co,5,0,0.013439898961282802,5
co,5,1,0.013439980184774868,5
co,5,2,0.013440016974139303,5
co,5,3,0.01344003103723951,5
co,5,4,0.013440037111908013,5
co,5,5,0.013440040893517361,5
co,5,6,0.013440044058882971,5
co,5,7,0.01344004695710913,5
co,5,8,0.013440049557039698,5
co,5,9,0.013440051765524545,5
co,6,0,0.013439891983925784,5
co,6,1,0.013439972734031259,5
co,6,2,0.01344000870042977,5
co,6,3,0.013440021193892386,5
co,6,4,0.013440025038183376,5
co,6,5,0.013440026171975166,5
co,6,6,0.013456708316736735,5
co,6,7,0.013456861342518812,5
co,6,8,0.0134570172991484,5
co,6,9,0.0134571753183304,5
co,7,0,0.013439891983925784,5
co,7,1,0.013542675046639613,5
co,7,2,0.013548393058995257,5
co,7,3,0.013554362998935397,5
co,7,4,0.013560608991079165,5
co,7,5,0.013567145957434325,5
co,7,6,0.013573984480579998,5
co,7,7,0.013581133460013611,5
co,7,8,0.013588600999816978,5
co,7,9,0.019612799387104647,5
co,8,0,0.013439897299378514,5
co,8,1,0.013439978180791005,5
co,8,2,0.013440014448216391,5
co,8,3,0.013440027707910876,5
co,8,4,0.013440032727943517,5
co,8,5,0.013440035305659659,5
co,8,6,0.013440037247476841,5
co,8,7,0.013440039043530829,5
co,8,8,0.013440040784381437,5
co,8,9,0.013440042444858784,5
co,9,0,0.013439891983925784,5
co,9,1,0.013439972734031259,5
co,9,2,0.01344000870042977,5
co,9,3,0.013440021193892386,5
co,9,4,0.013440025038183376,5
co,9,5,0.013440026171975166,5
co,9,6,0.013440026502034623,5
co,9,7,0.013440026597750664,5
co,9,8,0.013440026625476607,5
co,9,9,0.013440026633504768,5
