##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439891863819114,5
co,0,1,0.013439971823042069,5
co,0,2,0.013440007789178586,5
co,0,3,0.013440020378605158,5
co,0,4,0.013440024292570614,5
co,0,5,0.013440025459583067,5
co,0,6,0.013440025803058161,5
co,0,7,0.013440025903758606,5
co,0,8,0.013440025933249436,5
co,0,9,0.01826221589764028,5
co,1,0,0.013439899310882084,5
co,1,1,0.013439979880105646,5
co,1,2,0.013440016897191806,5
co,1,3,0.013440031376662888,5
co,1,4,0.013440037922222982,5
co,1,5,0.021278065049120668,5
co,1,6,0.03927073056849457,5
co,1,7,0.06733146569193688,5
co,1,8,0.08496092329042948,5
co,1,9,0.09069763792235253,5
co,2,0,0.013439891863819114,5
co,2,1,0.013439971823042069,5
co,2,2,0.013440007789178586,5
co,2,3,0.013440020378605158,5
co,2,4,0.013440024292570614,5
co,2,5,0.013440025459583067,5
co,2,6,0.013440025803058161,5
co,2,7,0.013440025903758606,5
co,2,8,0.013440025933249436,5
co,2,9,0.01344002594188278,5
co,3,0,0.013439894758939195,5
co,3,1,0.01343997459422534,5
co,3,2,0.013440010479677805,5
co,3,3,0.013440023174482126,5
co,3,4,0.013440027347481374,5
co,3,5,0.013440028861045174,5
co,3,6,0.013440029604063151,5
co,3,7,0.0134400301424736,5
co,3,8,0.01344003064056944,5
co,3,9,0.013440031143543505,5
co,4,0,0.013439891863819114,5
co,4,1,0.013439971823042069,5
co,4,2,0.013440007789178586,5
co,4,3,0.013440020378605158,5
co,4,4,0.013440024292570614,5
co,4,5,0.013440025459583067,5
co,4,6,0.013440025803058161,5
co,4,7,0.013440030280290756,5
co,4,8,0.013440030134576758,5
co,4,9,0.013440030564960365,5
co,5,0,0.013439891863819114,5
co,5,1,0.013439971823042069,5
co,5,2,0.013440007789178586,5
co,5,3,0.013440020378605158,5
co,5,4,0.013440024292570614,5
co,5,5,0.013440025459583067,5
co,5,6,0.013440025803058161,5
co,5,7,0.013440025903758606,5
co,5,8,0.013440025933249436,5
co,5,9,0.01344002594188278,5
co,6,0,0.013439891863819114,5
co,6,1,0.013439971823042069,5
co,6,2,0.013440007789178586,5
co,6,3,0.013440020378605158,5
co,6,4,0.013440024292570614,5
co,6,5,0.013440025459583067,5
co,6,6,0.013440025803058161,5
co,6,7,0.013440025903758606,5
co,6,8,0.014135407649185446,5
co,6,9,0.014367495484489144,5
co,7,0,0.013439891863819114,5
co,7,1,0.013439971823042069,5
co,7,2,0.013440007789178586,5
co,7,3,0.013440020378605158,5
co,7,4,0.013440024292570614,5
co,7,5,0.013440025459583067,5
co,7,6,0.015158462701031912,5
co,7,7,0.016443925508592794,5
co,7,8,0.01838663356262622,5
co,7,9,0.020929718283327164,5
co,8,0,0.013439891863819114,5
co,8,1,0.013439971823042069,5
co,8,2,0.013440007789178586,5
co,8,3,0.023665307878108045,5
co,8,4,0.06003133427629668,5
co,8,5,0.09565211733271187,5
co,8,6,0.11014319354395562,5
co,8,7,0.11368642182899488,5
co,8,8,0.11450870258860331,5
co,8,9,0.1147676792685554,5
co,9,0,0.013439891863819114,5
co,9,1,0.013439971823042069,5
co,9,2,0.013440007789178586,5
co,9,3,0.013440020378605158,5
co,9,4,0.013440024292570614,5
co,9,5,0.013440025459583067,5
co,9,6,0.01625723064376136,5
co,9,7,0.01941772754486988,5
co,9,8,0.024582010511999965,5
co,9,9,0.03722697751599436,5
