##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(5, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439891964430963,5
co,0,1,0.0134399725046134,5
co,0,2,0.01344000842558095,5
co,0,3,0.013440020934200636,5
co,0,4,0.013440024795021271,5
co,0,5,0.013440025938255395,5
co,0,6,0.013440026272312817,5
co,0,7,0.013440026370641383,5
co,0,8,0.013440032194532242,5
co,0,9,0.013440032236239014,5
co,1,0,0.013439891964430963,5
co,1,1,0.0134399725046134,5
co,1,2,0.01344000842558095,5
co,1,3,0.013440020934200636,5
co,1,4,0.013440024795021271,5
co,1,5,0.01465352721392741,5
co,1,6,0.015336552768204182,5
co,1,7,0.016304178306485003,5
co,1,8,0.01805968534118556,5
co,1,9,0.019434216194739045,5
co,2,0,0.013439891964430963,5
co,2,1,0.0134399725046134,5
co,2,2,0.01344000842558095,5
co,2,3,0.013440020934200636,5
co,2,4,0.013440024795021271,5
co,2,5,0.013440025938255395,5
co,2,6,0.013440026272312817,5
co,2,7,0.013440026370641383,5
co,2,8,0.013440026397823069,5
co,2,9,0.01344002640604157,5
co,3,0,0.013439891964430963,5
co,3,1,0.0134399725046134,5
co,3,2,0.01344000842558095,5
co,3,3,0.013440020934200636,5
co,3,4,0.013440024795021271,5
co,3,5,0.013440025938255395,5
co,3,6,0.013440026272312817,5
co,3,7,0.013440026370641383,5
co,3,8,0.013440026397823069,5
co,3,9,0.01344002640604157,5
co,4,0,0.013439891964430963,5
co,4,1,0.0134399725046134,5
co,4,2,0.01344000842558095,5
co,4,3,0.013440020934200636,5
co,4,4,0.013440024795021271,5
co,4,5,0.013440025938255395,5
co,4,6,0.013440026272312817,5
co,4,7,0.013440026370641383,5
co,4,8,0.013440026397823069,5
co,4,9,0.023972954791780618,5
co,5,0,0.013439891964430963,5
co,5,1,0.0134399725046134,5
co,5,2,0.01344000842558095,5
co,5,3,0.013440020934200636,5
co,5,4,0.013440024795021271,5
co,5,5,0.013440025938255395,5
co,5,6,0.01344002889623374,5
co,5,7,0.013440028717193117,5
co,5,8,0.013440028826872124,5
co,5,9,0.013440029034102532,5
co,6,0,0.013439891964430963,5
co,6,1,0.0134399725046134,5
co,6,2,0.01344000842558095,5
co,6,3,0.013440020934200636,5
co,6,4,0.013440024795021271,5
co,6,5,0.013440025938255395,5
co,6,6,0.013440026272312817,5
co,6,7,0.013440026370641383,5
co,6,8,0.013440026397823069,5
co,6,9,0.022779945435709492,5
co,7,0,0.013439891964430963,5
co,7,1,0.0134399725046134,5
co,7,2,0.01344000842558095,5
co,7,3,0.013440020934200636,5
co,7,4,0.013440024795021271,5
co,7,5,0.01456503112693407,5
co,7,6,0.015157391172628501,5
co,7,7,0.01598404061129249,5
co,7,8,0.017059088513434347,5
co,7,9,0.018335821290381558,5
co,8,0,0.013439891964430963,5
co,8,1,0.0134399725046134,5
co,8,2,0.01344000842558095,5
co,8,3,0.013440020934200636,5
co,8,4,0.013440024795021271,5
co,8,5,0.013440025938255395,5
co,8,6,0.013440026272312817,5
co,8,7,0.019689903650586427,5
co,8,8,0.03209675366408968,5
co,8,9,0.052293605594680624,5
co,9,0,0.013439891964430963,5
co,9,1,0.0134399725046134,5
co,9,2,0.01344000842558095,5
co,9,3,0.019150187152147963,5
co,9,4,0.029850273123628254,5
co,9,5,0.04746147490470283,5
co,9,6,0.06179053065516372,5
co,9,7,0.06814732642421124,5
co,9,8,0.07020457193475174,5
co,9,9,0.07079896565829769,5
