##culture:co#seed:580#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(1, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.013439891863819114,5
co,0,1,0.013439971823042069,5
co,0,2,0.013440007789178586,5
co,0,3,0.013440020378605158,5
co,0,4,0.013440024292570614,5
co,0,5,0.013440025459583067,5
co,0,6,0.013440025803058161,5
co,0,7,0.013440025903758606,5
co,0,8,0.013440025933249436,5
co,0,9,0.01344002594188278,5
co,1,0,0.013439891863819114,5
co,1,1,0.018007429599487118,5
co,1,2,0.025379313315482672,5
co,1,3,0.03769003311344606,5
co,1,4,0.0493493277637861,5
co,1,5,0.05575913842759287,5
co,1,6,0.07060853313311004,5
co,1,7,0.08425602678787414,5
co,1,8,0.10479117105239566,5
co,1,9,0.13005624377320604,5
co,2,0,0.013439891863819114,5
co,2,1,0.013439971823042069,5
co,2,2,0.013440007789178586,5
co,2,3,0.013440020378605158,5
co,2,4,0.013440024292570614,5
co,2,5,0.013440025459583067,5
co,2,6,0.013440025803058161,5
co,2,7,0.013440025903758606,5
co,2,8,0.013440025933249436,5
co,2,9,0.01344002594188278,5
co,3,0,0.013439891863819114,5
co,3,1,0.013439971823042069,5
co,3,2,0.023586996417307965,5
co,3,3,0.05064273655223533,5
co,3,4,0.08997975272310146,5
co,3,5,0.10958980054153311,5
co,3,6,0.11459136411687385,5
co,3,7,0.11561745807599215,5
co,3,8,0.11581796813246227,5
co,3,9,0.11585677202115284,5
co,4,0,0.02027310884183113,5
co,4,1,0.03480607844376555,5
co,4,2,0.060151683396481706,5
co,4,3,0.07372327458649958,5
co,4,4,0.07931836871079317,5
co,4,5,0.08472253823392013,5
co,4,6,0.08643306043292304,5
co,4,7,0.08785457060871628,5
co,4,8,0.08930002564131093,5
co,4,9,0.09088775077176316,5
co,5,0,0.013439891863819114,5
co,5,1,0.013439971823042069,5
co,5,2,0.01344000981792147,5
co,5,3,0.013440022165474574,5
co,5,4,0.013440026078584608,5
co,5,5,0.013440027342093113,5
co,5,6,0.013440027817448378,5
co,5,7,0.013440028068627211,5
co,5,8,0.015212623852241158,5
co,5,9,0.01657369248715167,5
co,6,0,0.013439891863819114,5
co,6,1,0.013439971823042069,5
co,6,2,0.013440007789178586,5
co,6,3,0.013440020378605158,5
co,6,4,0.013440024292570614,5
co,6,5,0.013440025459583067,5
co,6,6,0.013440025803058161,5
co,6,7,0.013440025903758606,5
co,6,8,0.013440025933249436,5
co,6,9,0.01344002594188278,5
co,7,0,0.013439891863819114,5
co,7,1,0.013439975427189116,5
co,7,2,0.01344001120017912,5
co,7,3,0.013440023911754763,5
co,7,4,0.013440028181122372,5
co,7,5,0.013440029827589182,5
co,7,6,0.013440030726528602,5
co,7,7,0.013440031430983051,5
co,7,8,0.01344003210312361,5
co,7,9,0.013440032781904032,5
co,8,0,0.013439891863819114,5
co,8,1,0.013439971823042069,5
co,8,2,0.013440007789178586,5
co,8,3,0.013440020378605158,5
co,8,4,0.013440024292570614,5
co,8,5,0.013440025459583067,5
co,8,6,0.013440025803058161,5
co,8,7,0.013440025903758606,5
co,8,8,0.013440025933249436,5
co,8,9,0.01344002594188278,5
co,9,0,0.014070778893333196,5
co,9,1,0.014264763245806682,5
co,9,2,0.014506785768667709,5
co,9,3,0.022062354488922947,5
co,9,4,0.03670742145819055,5
co,9,5,0.06310949083757451,5
co,9,6,0.07636459104621775,5
co,9,7,0.08222778236375486,5
co,9,8,0.08457279801479853,5
co,9,9,0.08558248843288586,5
