##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(10, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.01343989197883111,5
co,0,1,0.013439972669872662,5
co,0,2,0.013440016808580459,5
co,0,3,0.0134400299773048,5
co,0,4,0.013440035728019458,5
co,0,5,0.013440039444528443,5
co,0,6,0.013440042719323822,5
co,0,7,0.013440053760638001,5
co,0,8,0.013440058701953854,5
co,0,9,0.01344006415657055,5
co,1,0,0.01343989197883111,5
co,1,1,0.013439972669872662,5
co,1,2,0.013440008619313652,5
co,1,3,0.013440021116258279,5
co,1,4,0.013440024965642507,5
co,1,5,0.013440026102214474,5
co,1,6,0.013440026433458175,5
co,1,7,0.013440026529626847,5
co,1,8,0.013440026557515874,5
co,1,9,0.0178230818473317,5
co,2,0,0.01343989197883111,5
co,2,1,0.013439972669872662,5
co,2,2,0.013440008619313652,5
co,2,3,0.013440021116258279,5
co,2,4,0.013440024965642507,5
co,2,5,0.013440026102214474,5
co,2,6,0.013440026433458175,5
co,2,7,0.013440026529626847,5
co,2,8,0.013440026557515874,5
co,2,9,0.013440038039471601,5
co,3,0,0.01343989197883111,5
co,3,1,0.013439972669872662,5
co,3,2,0.013440008619313652,5
co,3,3,0.013440021116258279,5
co,3,4,0.013440024965642507,5
co,3,5,0.013440026102214474,5
co,3,6,0.013440026433458175,5
co,3,7,0.013440026529626847,5
co,3,8,0.013440026557515874,5
co,3,9,0.01344002656560045,5
co,4,0,0.01343989197883111,5
co,4,1,0.013439972669872662,5
co,4,2,0.013440008619313652,5
co,4,3,0.013440021116258279,5
co,4,4,0.013440024965642507,5
co,4,5,0.013440034391892194,5
co,4,6,0.013440035445966956,5
co,4,7,0.013440037585617706,5
co,4,8,0.013440040268595604,5
co,4,9,0.013440043236947093,5
co,5,0,0.01343989197883111,5
co,5,1,0.013439972669872662,5
co,5,2,0.013440010054906014,5
co,5,3,0.013440022343759869,5
co,5,4,0.013440026162003535,5
co,5,5,0.013440027336654801,5
co,5,6,0.013440027728158756,5
co,5,7,0.01344002789556943,5
co,5,8,0.013440027999835524,5
co,5,9,0.018400989649991505,5
co,6,0,0.01343989197883111,5
co,6,1,0.013439972669872662,5
co,6,2,0.015475053958806405,5
co,6,3,0.01727796705321536,5
co,6,4,0.02010251412603678,5
co,6,5,0.023724588221397433,5
co,6,6,0.027340783986832342,5
co,6,7,0.030152277625766992,5
co,6,8,0.031942458783623104,5
co,6,9,0.03294164878280468,5
co,7,0,0.015432016192887052,5
co,7,1,0.017167505148077532,5
co,7,2,0.01987666080862898,5
co,7,3,0.02336111518854228,5
co,7,4,0.026876125012832347,5
co,7,5,0.029651590030049368,5
co,7,6,0.03144897299159148,5
co,7,7,0.03246816586022275,5
co,7,8,0.03300300215557087,5
co,7,9,0.03327228190648958,5
co,8,0,0.01343989197883111,5
co,8,1,0.013439972669872662,5
co,8,2,0.016280779298411346,5
co,8,3,0.019560990139434884,5
co,8,4,0.024941160344666136,5
co,8,5,0.031301343127047326,5
co,8,6,0.03645676944984763,5
co,8,7,0.03950288301378506,5
co,8,8,0.04097824641755844,5
co,8,9,0.05134147781459087,5
co,9,0,0.01343989197883111,5
co,9,1,0.013439972669872662,5
co,9,2,0.013440008619313652,5
co,9,3,0.01776747698506905,5
co,9,4,0.024576367582827375,5
co,9,5,0.035963357099615956,5
co,9,6,0.046980879745012645,5
co,9,7,0.0532298845069564,5
co,9,8,0.055759683012901094,5
co,9,9,0.056640652798489136,5
