##culture:co#seed:339#rep:10#mu:(0.01, 0.01)#cycles:10#init_R:(20, 10, 0)#init_n:(5, 5)#init_lag:(1, 1)#Ta:5#alpha:(3, 3)#mut_func:null#max_lag_change:(1.1, 1.1)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
co,0,0,0.01886876295072128,5
co,0,1,0.028927062675757637,5
co,0,2,0.045507965573239856,5
co,0,3,0.05916541857323887,5
co,0,4,0.06532388079476761,5
co,0,5,0.0673455020215353,5
co,0,6,0.06793656258517468,5
co,0,7,0.06810338253486228,5
co,0,8,0.06814999338634645,5
co,0,9,0.06816298008684173,5
co,1,0,0.013439891986553923,5
co,1,1,0.02142316696562719,5
co,1,2,0.040150756009390026,5
co,1,3,0.06910637361344113,5
co,1,4,0.0866976354682917,5
co,1,5,0.09219833274268968,5
co,1,6,0.09352556022728452,5
co,1,7,0.09382442716762746,5
co,1,8,0.0938906677757888,5
co,1,9,0.09390530205792219,5
co,2,0,0.013439891986553923,5
co,2,1,0.013439972769343982,5
co,2,2,0.013440008745108001,5
co,2,3,0.013440021236831379,5
co,2,4,0.01344002507834144,5
co,2,5,0.013440026210601634,5
co,2,6,0.01344002654113525,5
co,2,7,0.013440026635470819,5
co,2,8,0.01344003435064525,5
co,2,9,0.02300184883902924,5
co,3,0,0.013439891986553923,5
co,3,1,0.02189464455646558,5
co,3,2,0.0423804663335147,5
co,3,3,0.07362719218923386,5
co,3,4,0.09171385083609768,5
co,3,5,0.09707937084342973,5
co,3,6,0.09831964791216441,5
co,3,7,0.09858870234571761,5
co,3,8,0.09864625628574378,5
co,3,9,0.09865853481677332,5
co,4,0,0.013439891986553923,5
co,4,1,0.013439972769343982,5
co,4,2,0.013440008745108001,5
co,4,3,0.013440021236831379,5
co,4,4,0.01344002507834144,5
co,4,5,0.013440026210601634,5
co,4,6,0.01344002654113525,5
co,4,7,0.014634242205614928,5
co,4,8,0.01531468417534149,5
co,4,9,0.016281274652973673,5
co,5,0,0.013439891986553923,5
co,5,1,0.013439972769343982,5
co,5,2,0.023023494473270033,5
co,5,3,0.04787802415094264,5
co,5,4,0.08456479780126092,5
co,5,5,0.1036469422054656,5
co,5,6,0.10870594395532537,5
co,5,7,0.10977353901972747,5
co,5,8,0.11479902070686725,5
co,5,9,0.11602934910039872,5
co,6,0,0.013439891986553923,5
co,6,1,0.018019976217842598,5
co,6,2,0.025591048355636477,5
co,6,3,0.038224037881203654,5
co,6,4,0.05070742221961387,5
co,6,5,0.057163747169918504,5
co,6,6,0.05965505680426816,5
co,6,7,0.060537463271666876,5
co,6,8,0.06088667858608245,5
co,6,9,0.0610736863532732,5
co,7,0,0.013439891986553923,5
co,7,1,0.013439972769343982,5
co,7,2,0.013440008745108001,5
co,7,3,0.013440021236831379,5
co,7,4,0.020658240595724076,5
co,7,5,0.036626826602001415,5
co,7,6,0.061852781994333556,5
co,7,7,0.07851399252460761,5
co,7,8,0.08423728686748629,5
co,7,9,0.08572887957936268,5
co,8,0,0.013439891986553923,5
co,8,1,0.013439972769343982,5
co,8,2,0.013440008745108001,5
co,8,3,0.013440021236831379,5
co,8,4,0.01344002507834144,5
co,8,5,0.013440026210601634,5
co,8,6,0.01344002654113525,5
co,8,7,0.013440026635470819,5
co,8,8,0.013440026664216254,5
co,8,9,0.013440026671104171,5
co,9,0,0.013439891986553923,5
co,9,1,0.013439977491631793,5
co,9,2,0.013440013370484305,5
co,9,3,0.013440026218995142,5
co,9,4,0.013440030761058826,5
co,9,5,0.013440032797099221,5
co,9,6,0.013440034154424489,5
co,9,7,0.013440035357746523,5
co,9,8,0.013440036539580324,5
co,9,9,0.01344003771092743,5
