##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(5, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.014133785893814275,5
mono,0,1,0.014361169074015216,5
mono,0,2,0.014649160526403367,5
mono,0,3,0.0150044025273361,5
mono,0,4,0.015428733446589134,5
mono,0,5,0.015916549755149313,5
mono,0,6,0.016453264229735445,5
mono,0,7,0.017015990910329903,5
mono,0,8,0.017576944254019775,5
mono,0,9,0.02548305511861143,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013965435667644091,5
mono,1,4,0.01409667728716723,5
mono,1,5,0.014255148212582976,5
mono,1,6,0.014443635715057405,5
mono,1,7,0.014663846419762042,5
mono,1,8,0.014915800500300065,5
mono,1,9,0.015197274652950982,5
mono,2,0,0.01453700810072559,5
mono,2,1,0.015081390313586816,5
mono,2,2,0.0158324375790492,5
mono,2,3,0.016806314833556546,5
mono,2,4,0.021576622152251028,5
mono,2,5,0.025453055230252652,5
mono,2,6,0.030231020068519264,5
mono,2,7,0.046248161283041656,5
mono,2,8,0.06893204891254513,5
mono,2,9,0.11030620960189005,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.01861802369928032,5
mono,3,2,0.02728548148123809,5
mono,3,3,0.041748741409594003,5
mono,3,4,0.054989929680811324,5
mono,3,5,0.06189684996616031,5
mono,3,6,0.0663080892177125,5
mono,3,7,0.0675098970695351,5
mono,3,8,0.0681522606847738,5
mono,3,9,0.06865877130503849,5
mono,4,0,0.019434910418570987,5
mono,4,1,0.030604026830523677,5
mono,4,2,0.049153600416774725,5
mono,4,3,0.06452792914181654,5
mono,4,4,0.0714742519274337,5
mono,4,5,0.07375136281915265,5
mono,4,6,0.07441539024612229,5
mono,4,7,0.07460226280639741,5
mono,4,8,0.07465432293463468,5
mono,4,9,0.07466878515700943,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.013440843113687238,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.013440843113687238,5
mono,6,5,0.013440843113687238,5
mono,6,6,0.013440843113687238,5
mono,6,7,0.013440843113687238,5
mono,6,8,0.013440843113687238,5
mono,6,9,0.014784519080832172,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.022445321096967823,5
mono,7,5,0.04361063146004123,5
mono,7,6,0.07635269893967501,5
mono,7,7,0.09621261230705858,5
mono,7,8,0.10240194580519042,5
mono,7,9,0.10533901684905225,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.0205910369029083,5
mono,8,9,0.035296296664672024,5
mono,9,0,0.013440843113687238,5
mono,9,1,0.013440843113687238,5
mono,9,2,0.013440843113687238,5
mono,9,3,0.027349696837025383,5
mono,9,4,0.04877509534171688,5
mono,9,5,0.07220647258688283,5
mono,9,6,0.08499834822283904,5
mono,9,7,0.09022055511507868,5
mono,9,8,0.0926747624593384,5
mono,9,9,0.09420816862925119,5
