##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(5, 15, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.016344995896853825,5
mono,0,2,0.02402772402988838,5
mono,0,3,0.034900074414640554,5
mono,0,4,0.04596698233511287,5
mono,0,5,0.052665938050609644,5
mono,0,6,0.05577300602474016,5
mono,0,7,0.056831966701881016,5
mono,0,8,0.05719855786466923,5
mono,0,9,0.057326744273891096,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.013440843113687238,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.013440843113687238,5
mono,3,6,0.013440843113687238,5
mono,3,7,0.013440843113687238,5
mono,3,8,0.013440843113687238,5
mono,3,9,0.013440843113687238,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.018849824129084845,5
mono,4,7,0.03269809406146278,5
mono,4,8,0.06822734654148334,5
mono,4,9,0.10242749991617041,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.014421631009897348,5
mono,5,2,0.015097836506826853,5
mono,5,3,0.016149206966753194,5
mono,5,4,0.01765459979186889,5
mono,5,5,0.019573997939735407,5
mono,5,6,0.021689428265732957,5
mono,5,7,0.023677158059474544,5
mono,5,8,0.025283735245758884,5
mono,5,9,0.02643140557300418,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.015501527883471722,5
mono,6,4,0.018147559657701026,5
mono,6,5,0.023068853039529397,5
mono,6,6,0.029932805071428523,5
mono,6,7,0.03646555348836779,5
mono,6,8,0.04077295161970761,5
mono,6,9,0.042969971155660154,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.013440843113687238,5
mono,7,5,0.013440843113687238,5
mono,7,6,0.013440843113687238,5
mono,7,7,0.013440843113687238,5
mono,7,8,0.013440843113687238,5
mono,7,9,0.018802826558458868,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.013440843113687238,5
mono,8,8,0.013440843113687238,5
mono,8,9,0.013440843113687238,5
mono,9,0,0.01846599595265387,5
mono,9,1,0.026458912442646823,5
mono,9,2,0.040861214190236646,5
mono,9,3,0.05589762476213745,5
mono,9,4,0.06501794987077686,5
mono,9,5,0.06904923079093567,5
mono,9,6,0.07068340701381695,5
mono,9,7,0.07136903952952799,5
mono,9,8,0.07167778567822339,5
mono,9,9,0.07182614298695268,5
