##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(0, 1, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
culture,rep,cycle,phase_end,species,genotype,ngrow,nlag,lag,M,L,A
mono,0,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,0.0,1.0,0.0
mono,0,0,1,Escherichia coli,E0c0,9.932620322833637,0.06737947682947126,1.0,0.0,0.9999999749999993,0.0
mono,0,0,2,Escherichia coli,E0c0,9.999997700028707,-2.8358408244843783e-11,1.0,2.1909160745643378e-26,0.9999997900000307,1.798546336673424e-24
mono,0,1,1,Escherichia coli,E0c0,4.96630901730426,0.03368973252748603,1.0,3.2927943670057356e-27,1.4999998575000184,9.76657181747593e-25
mono,0,1,2,Escherichia coli,E0c0,4.999997700026367,-2.5752430599724086e-11,1.0,-9.931560318945054e-26,0.9999997900000304,-3.052280584286065e-24
mono,0,2,1,Escherichia coli,E0c0,2.4831539379529812,0.016844861963123705,1.0,-2.722525644918067e-26,1.4999998575000175,-1.752708947420931e-24
mono,0,2,2,Escherichia coli,E0c0,2.4999982750311482,-3.049040316055437e-11,1.0,-1.5528356662398083e-25,0.9999997900000315,-4.324287139705668e-24
mono,0,3,1,Escherichia coli,E0c0,1.2415766833640332,0.008422429094201543,1.0,-5.748939964110392e-26,1.4999998575000169,-2.365682571270652e-24
mono,0,3,2,Escherichia coli,E0c0,1.249998850028395,-2.7821952479966768e-11,1.0,-3.835530486138955e-27,0.9999997900000305,-3.0356899014137465e-24
mono,0,4,1,Escherichia coli,E0c0,0.6207881993029439,0.004211213176297892,1.0,-1.6502190210891773e-27,1.4999998575000169,-1.5205471291185158e-24
mono,0,4,2,Escherichia coli,E0c0,0.6249992812761862,-2.574497317890478e-11,1.0,1.2165761021539767e-25,0.9999997900000321,1.2078620050938806e-24
mono,0,5,1,Escherichia coli,E0c0,0.31039403478517086,0.002105599579528895,1.0,5.642640224230911e-26,1.4999998575000186,6.483952410298285e-25
mono,0,5,2,Escherichia coli,E0c0,0.31249956877184504,-2.153050392806671e-11,1.0,-8.509924722260627e-26,0.9999997900000321,-4.348153726683533e-25
mono,0,6,1,Escherichia coli,E0c0,0.1551969821855613,0.0010527990593363018,1.0,-4.0980972341683846e-26,1.49999985750002,-2.332510479783595e-25
mono,0,6,2,Escherichia coli,E0c0,0.15624974845829573,-2.05831433163237e-11,1.0,-1.0161563309269832e-24,0.9999997900000325,-2.598598799533027e-24
mono,0,7,1,Escherichia coli,E0c0,0.07759847380740369,0.0005263988463231296,1.0,-4.986247091250235e-25,1.4999998575000197,-1.394779148012817e-24
mono,0,7,2,Escherichia coli,E0c0,0.07812485627299284,-2.2854835843886804e-11,1.0,3.6168721235007704e-24,0.9999997900000314,4.17354085781156e-24
mono,0,8,1,Escherichia coli,E0c0,0.038799227161609794,0.0002632001808946314,1.0,1.791532892950343e-24,1.4999998575000175,2.257491924986846e-24
mono,0,8,2,Escherichia coli,E0c0,0.039062419158299264,-1.7587282893848774e-11,1.0,0.0,0.9999997900000334,0.0
mono,0,9,1,Escherichia coli,E0c0,0.01939960954889621,0.00013159963017757872,1.0,0.0,1.4999998575000184,0.0
mono,0,9,2,Escherichia coli,E0c0,0.019531205097693998,-1.9515503692262552e-11,1.0,0.0,0.9999997900000321,0.0
mono,1,0,0,Escherichia coli,E0c0,0.0,10.0,1.0,0.0,1.0,0.0
mono,1,0,1,Escherichia coli,E0c0,9.932620322833637,0.06737947682947126,1.0,0.0,0.9999999749999993,0.0
mono,1,0,2,Escherichia coli,E0c0,9.999997700028707,-2.8358408244843783e-11,1.0,2.1909160745643378e-26,0.9999997900000307,1.798546336673424e-24
mono,1,1,1,Escherichia coli,E0c0,4.96630901730426,0.03368973252748603,1.0,3.2927943670057356e-27,1.4999998575000184,9.76657181747593e-25
mono,1,1,2,Escherichia coli,E0c0,4.999997700026367,-2.5752430599724086e-11,1.0,-9.931560318945054e-26,0.9999997900000304,-3.052280584286065e-24
mono,1,2,1,Escherichia coli,E0c0,2.4831539379529812,0.016844861963123705,1.0,-2.722525644918067e-26,1.4999998575000175,-1.752708947420931e-24
mono,1,2,2,Escherichia coli,E0c0,2.4999982750311482,-3.049040316055437e-11,1.0,-1.5528356662398083e-25,0.9999997900000315,-4.324287139705668e-24
mono,1,3,1,Escherichia coli,E0c0,1.2415766833640332,0.008422429094201543,1.0,-5.748939964110392e-26,1.4999998575000169,-2.365682571270652e-24
mono,1,3,2,Escherichia coli,E0c0,1.249998850028395,-2.7821952479966768e-11,1.0,-3.835530486138955e-27,0.9999997900000305,-3.0356899014137465e-24
mono,1,4,1,Escherichia coli,E0c0,0.6207881993029439,0.004211213176297892,1.0,-1.6502190210891773e-27,1.4999998575000169,-1.5205471291185158e-24
