##culture:mono#seed:339#rep:10#mu:(0.01, 0)#cycles:10#init_R:(20, 10, 0)#init_n:(10, 0)#init_lag:(1, 0)#Ta:5#alpha:(3, 0)#mut_func:null#max_lag_change:(1.1, 0)
##init_pop:1000#duration:5
culture,rep,cycle,frac,duration
mono,0,0,0.013440843113687238,5
mono,0,1,0.013440843113687238,5
mono,0,2,0.013440843113687238,5
mono,0,3,0.013440843113687238,5
mono,0,4,0.016771168074788068,5
mono,0,5,0.021138015548002227,5
mono,0,6,0.028400271866228025,5
mono,0,7,0.036429682234266535,5
mono,0,8,0.042127839334190495,5
mono,0,9,0.04502354470700291,5
mono,1,0,0.013440843113687238,5
mono,1,1,0.013440843113687238,5
mono,1,2,0.013440843113687238,5
mono,1,3,0.013440843113687238,5
mono,1,4,0.013440843113687238,5
mono,1,5,0.013440843113687238,5
mono,1,6,0.013440843113687238,5
mono,1,7,0.013440843113687238,5
mono,1,8,0.013440843113687238,5
mono,1,9,0.014404451916597158,5
mono,2,0,0.013440843113687238,5
mono,2,1,0.013440843113687238,5
mono,2,2,0.013440843113687238,5
mono,2,3,0.013440843113687238,5
mono,2,4,0.013440843113687238,5
mono,2,5,0.013440843113687238,5
mono,2,6,0.013440843113687238,5
mono,2,7,0.013440843113687238,5
mono,2,8,0.013440843113687238,5
mono,2,9,0.013440843113687238,5
mono,3,0,0.013440843113687238,5
mono,3,1,0.013440843113687238,5
mono,3,2,0.013440843113687238,5
mono,3,3,0.013440843113687238,5
mono,3,4,0.013440843113687238,5
mono,3,5,0.023678078307003827,5
mono,3,6,0.051057994058661356,5
mono,3,7,0.09080056957058734,5
mono,3,8,0.11044978232972832,5
mono,3,9,0.11539619185239224,5
mono,4,0,0.013440843113687238,5
mono,4,1,0.013440843113687238,5
mono,4,2,0.013440843113687238,5
mono,4,3,0.013440843113687238,5
mono,4,4,0.013440843113687238,5
mono,4,5,0.013440843113687238,5
mono,4,6,0.013440843113687238,5
mono,4,7,0.013440843113687238,5
mono,4,8,0.013440843113687238,5
mono,4,9,0.013440843113687238,5
mono,5,0,0.013440843113687238,5
mono,5,1,0.013440843113687238,5
mono,5,2,0.013440843113687238,5
mono,5,3,0.013440843113687238,5
mono,5,4,0.013440843113687238,5
mono,5,5,0.013440843113687238,5
mono,5,6,0.013440843113687238,5
mono,5,7,0.013440843113687238,5
mono,5,8,0.013440843113687238,5
mono,5,9,0.01702504131518775,5
mono,6,0,0.013440843113687238,5
mono,6,1,0.013440843113687238,5
mono,6,2,0.013440843113687238,5
mono,6,3,0.013440843113687238,5
mono,6,4,0.015202114825117895,5
mono,6,5,0.016597062393562248,5
mono,6,6,0.01873151339756596,5
mono,6,7,0.02151174165860805,5
mono,6,8,0.02446156216494665,5
mono,6,9,0.026982200170387056,5
mono,7,0,0.013440843113687238,5
mono,7,1,0.013440843113687238,5
mono,7,2,0.013440843113687238,5
mono,7,3,0.013440843113687238,5
mono,7,4,0.014622504763767709,5
mono,7,5,0.015287144817310853,5
mono,7,6,0.01622852941367668,5
mono,7,7,0.017458391842015423,5
mono,7,8,0.0189059483551542,5
mono,7,9,0.021429657628667775,5
mono,8,0,0.013440843113687238,5
mono,8,1,0.013440843113687238,5
mono,8,2,0.013440843113687238,5
mono,8,3,0.013440843113687238,5
mono,8,4,0.013440843113687238,5
mono,8,5,0.013440843113687238,5
mono,8,6,0.013440843113687238,5
mono,8,7,0.01926404221121265,5
mono,8,8,0.030508843062971126,5
mono,8,9,0.04891381813782002,5
mono,9,0,0.021562535874658634,5
mono,9,1,0.04089315088083765,5
mono,9,2,0.07083438958030731,5
mono,9,3,0.08883130457781192,5
mono,9,4,0.09437217808910699,5
mono,9,5,0.09569007898068126,5
mono,9,6,0.09598301291985523,5
mono,9,7,0.09604712626990344,5
mono,9,8,0.09606111090107416,5
mono,9,9,0.09606415901511892,5
